time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
597.38,94.473,0.1667,0.1354,-0.0114,0.2134,0.381,2.224,27.488,60.545
597.48,94.573,0.1193,-0.0235,-0.1203,0.1724,0.3684,2.151,27.223,60.522
597.58,94.673,0.2375,-0.059,-0.1502,0.29,0.3632,2.12,26.958,60.5
597.68,94.773,0.1903,0.197,-0.0836,0.2888,0.3569,2.084,26.693,60.478
597.78,94.873,0.1757,0.3672,0.0836,0.4194,0.3659,2.136,26.428,60.456
597.88,94.973,0.2074,0.2503,0.0221,0.3277,0.3704,2.162,26.163,60.434
597.98,95.073,0.0883,0.0939,-0.1763,0.2228,0.3698,2.159,25.899,60.412
598.08,95.173,0.1512,-0.0321,-0.2231,0.2735,0.3586,2.093,25.634,60.39
598.18,95.273,0.1167,0.2311,-0.1169,0.2876,0.3528,2.06,25.603,60.368
598.28,95.373,0.1425,0.0071,-0.2051,0.2515,0.3502,2.044,25.573,60.346
598.38,95.473,0.0963,0.6223,-0.0796,0.637,0.3502,2.044,25.542,60.324
598.48,95.573,0.0639,0.2933,-0.1513,0.3399,0.3601,2.102,25.512,60.302
598.58,95.673,0.0349,0.2182,-0.1102,0.2511,0.3545,2.07,25.481,60.28
598.68,95.773,0.0576,0.1614,-0.0221,0.17,0.351,2.049,25.451,60.258
598.78,95.873,0.0945,0.1625,-0.2435,0.3109,0.3438,2.007,25.42,60.236
598.88,95.973,0.064,0.1244,-0.1962,0.2446,0.3341,1.951,25.39,60.214
598.98,96.073,0.0322,0.4088,-0.0788,0.4156,0.3404,1.987,25.359,60.192
599.08,96.173,0.0326,0.2027,-0.0751,0.2169,0.3398,1.984,25.329,60.17
599.18,96.273,0.0102,0.1768,-0.1778,0.2549,0.3357,1.96,25.298,60.148
599.28,96.373,-0.1032,0.3403,0.0251,0.36,0.3358,1.96,25.268,60.126
599.38,96.473,0.0043,-0.0071,-0.2474,0.25,0.3355,1.959,25.237,60.104
599.48,96.573,0.0049,0.0671,-0.2421,0.25,0.3334,1.946,25.207,60.082
599.58,96.673,-0.0054,0.9266,0.2323,0.9575,0.341,1.991,25.176,60.06
599.68,96.773,0.0805,-0.2628,-0.3832,0.473,0.364,2.125,25.146,60.038
599.78,96.873,-0.1121,0.9645,-0.0808,0.9751,0.3765,2.198,25.115,60.016
599.88,96.973,-0.0439,-0.242,-0.3477,0.4342,0.3901,2.277,25.085,59.994
599.98,97.073,-0.0229,-0.0473,-0.4752,0.48,0.3967,2.316,25.054,59.972
600.08,97.173,-0.0057,0.5097,-0.1615,0.5324,0.4002,2.336,25.024,59.95
600.18,97.273,-0.0548,0.0382,-0.3041,0.31,0.4063,2.372,24.993,59.928
600.28,97.373,-0.0554,0.6811,0.1088,0.6967,0.4089,2.387,24.962,59.906
600.38,97.473,-0.1097,0.2089,-0.4088,0.4695,0.4265,2.489,24.932,59.917
600.48,97.573,-0.1122,-0.371,-0.1704,0.4235,0.4273,2.494,24.901,59.951
600.58,97.673,-0.0887,0.3226,-0.237,0.4067,0.4252,2.482,24.871,59.986
600.68,97.773,-0.109,-0.1965,-0.2346,0.3247,0.4176,2.438,24.84,60.02
600.78,97.873,-0.0829,0.4554,-0.0283,0.4619,0.4087,2.386,24.81,60.054
600.88,97.973,-0.2076,0.1437,-0.0439,0.2569,0.4155,2.425,24.779,60.088
600.98,98.073,-0.178,-0.2485,-0.1025,0.3271,0.4083,2.383,24.749,60.122
601.08,98.173,-0.1785,0.2701,-0.0773,0.3355,0.4022,2.348,24.718,60.156
601.18,98.273,-0.1339,-0.2627,-0.1716,0.3399,0.3946,2.303,24.529,60.191
601.28,98.373,-0.2115,0.4329,0.0673,0.4879,0.3851,2.248,24.339,60.225
601.38,98.473,-0.0996,0.0648,-0.0398,0.1354,0.3788,2.211,24.15,60.259
601.48,98.573,-0.2021,0.2175,-0.0385,0.3,0.3678,2.147,23.96,60.293
601.58,98.673,-0.221,-0.1445,-0.0813,0.2781,0.3632,2.12,23.77,60.327
601.68,98.773,-0.1416,-0.0379,-0.1463,0.2084,0.3549,2.072,23.581,60.361
601.78,98.873,-0.1003,0.1731,0.1568,0.2679,0.3438,2.007,23.391,60.395
601.88,98.973,-0.0985,0.1294,0.0537,0.1708,0.3417,1.995,23.202,60.43
601.98,99.073,-0.1936,-0.0136,0.0637,0.2132,0.3286,1.918,23.012,60.464
602.08,99.173,-0.2454,0.0049,0.0072,0.2566,0.3269,1.909,22.822,60.498
602.18,99.273,-0.0763,0.0584,-0.0605,0.1096,0.3182,1.858,22.633,60.532
602.28,99.373,-0.1005,-0.0209,-0.0613,0.1168,0.3069,1.792,22.443,60.566
602.38,99.473,-0.0664,0.1482,0.0969,0.1934,0.2952,1.724,22.254,60.6
602.48,99.573,-0.082,0.0065,0.0958,0.1318,0.2846,1.662,22.064,60.635
602.58,99.673,-0.0497,0.0168,-0.0622,0.0841,0.2758,1.61,21.874,60.669
602.68,99.773,-0.0778,0.0132,0.0825,0.122,0.268,1.565,21.685,60.703
602.78,99.873,0.0108,-0.2293,-0.087,0.2491,0.2591,1.513,21.495,60.737
602.88,99.973,0.1156,0.1058,0.0588,0.1743,0.2515,1.469,21.306,60.771
602.98,100.073,0.0973,0.0619,0.0017,0.1188,0.2464,1.439,21.116,60.805
603.08,100.173,0.1412,0.1701,-0.0049,0.2211,0.2393,1.397,20.926,60.839
603.18,100.273,0.1285,0.0924,-0.0411,0.1689,0.236,1.378,20.737,60.874
603.28,100.373,0.1588,-0.024,0.0025,0.1635,0.2313,1.351,20.547,60.908
603.38,100.473,0.2176,0.0265,0.0128,0.2239,0.2316,1.352,20.358,60.915
603.48,100.573,0.1777,0.0587,0.1323,0.2325,0.2305,1.346,20.168,60.905
603.58,100.673,0.128,0.087,0.0512,0.1724,0.2271,1.326,19.978,60.895
603.68,100.773,0.1218,0.0177,0.0242,0.1466,0.2257,1.318,19.789,60.885
603.78,100.873,0.1456,0.0567,0.0932,0.1826,0.2231,1.303,19.599,60.875
603.88,100.973,0.2345,-0.024,-0.1091,0.2631,0.2236,1.306,19.41,60.864
603.98,101.073,0.1826,0.0205,-0.014,0.1844,0.2241,1.309,19.22,60.854
604.08,101.173,0.1843,-0.0239,-0.047,0.1922,0.2221,1.297,19.03,60.844
604.18,101.273,0.1436,-0.0606,-0.094,0.1886,0.2192,1.28,18.861,60.834
604.28,101.373,0.1515,-0.1024,0.0299,0.1866,0.2182,1.274,18.691,60.824
604.38,101.473,0.0655,1.0218,0.383,1.0913,0.247,1.442,18.521,60.814
604.48,101.573,0.3195,-0.3921,-0.2479,0.5659,0.2659,1.553,18.351,60.803
604.58,101.673,0.086,0.702,0.1007,0.7122,0.272,1.588,18.181,60.793
604.68,101.773,0.2594,-0.4659,-0.2404,0.5858,0.2874,1.678,18.011,60.783
604.78,101.873,0.126,-0.0614,-0.2806,0.3224,0.3068,1.791,17.842,60.773
604.88,101.973,0.1938,0.8798,0.0131,0.8974,0.3242,1.893,17.672,60.763
604.98,102.073,0.1427,-0.11,-0.3069,0.3565,0.3299,1.926,17.502,60.752
605.08,102.173,0.0394,0.6914,-0.037,0.6975,0.3377,1.972,17.332,60.742
605.18,102.273,0.0534,-0.2605,-0.3882,0.4733,0.3397,1.983,17.162,60.732
605.28,102.373,-0.0033,0.1875,-0.1762,0.2576,0.3393,1.981,16.992,60.722
605.38,102.473,0.094,0.1021,-0.1566,0.2097,0.3364,1.964,16.823,60.712
605.48,102.573,-0.0874,0.2178,0.0724,0.2504,0.3356,1.959,16.653,60.702
605.58,102.673,-0.043,1.1451,0.275,1.1833,0.3619,2.113,16.483,60.691
605.68,102.773,0.0123,0.4994,-0.0228,0.5035,0.3776,2.204,16.313,60.681
605.78,102.873,-0.0442,-0.171,-0.3931,0.43,0.3815,2.227,16.143,60.671
605.88,102.973,-0.0904,0.1381,-0.2218,0.2804,0.3788,2.211,15.974,60.661
605.98,103.073,0.0078,0.4547,0.1878,0.4894,0.3743,2.185,15.804,60.651
606.08,103.173,-0.1017,0.3448,0.082,0.3651,0.383,2.236,15.634,60.64
606.18,103.273,-0.0676,-0.0846,-0.1465,0.1804,0.376,2.195,15.464,60.63
606.28,103.373,-0.1095,0.218,-0.2471,0.3455,0.3707,2.164,15.294,60.62
606.38,103.473,-0.0492,0.1542,-0.336,0.3746,0.3685,2.151,15.124,60.471
606.48,103.573,-0.0557,0.0074,-0.27,0.28,0.3619,2.113,14.955,60.229
606.58,103.673,-0.0954,0.2582,0.0042,0.2786,0.3538,2.065,14.785,59.987
606.68,103.773,-0.0499,0.1564,-0.1355,0.2172,0.3467,2.024,14.615,59.746
606.78,103.873,-0.1266,0.3061,0.0672,0.3442,0.3397,1.983,14.445,59.504
606.88,103.973,-0.0962,-0.0155,-0.165,0.2077,0.3324,1.941,14.275,59.262
606.98,104.073,-0.0448,-0.084,-0.0487,0.1097,0.3215,1.877,14.105,59.02
607.08,104.173,-0.1495,-0.4633,-0.3509,0.5992,0.3203,1.87,,58.779
607.18,104.273,-0.1818,-0.211,-0.169,0.3239,0.321,1.874,,58.537
607.28,104.373,-0.1472,0.2293,0.1167,0.2994,0.315,1.839,,58.295
607.38,104.473,-0.1202,0.1182,0.0555,0.1793,0.3111,1.816,,58.053
607.48,104.573,-0.1927,0.1237,0.097,0.2501,0.3051,1.781,,57.811
607.58,104.673,-0.0724,-0.1217,-0.1115,0.1916,0.3009,1.757,,57.57
607.68,104.773,-0.2044,-0.0376,0.3103,0.3761,0.2974,1.736,,57.328
607.78,104.873,-0.1256,-0.1458,0.0083,0.2027,0.2951,1.723,,57.086
607.88,104.973,-0.1547,-0.1313,0.1788,0.2741,0.2907,1.697,,56.844
607.98,105.073,-0.0535,0.0993,0.0398,0.1217,0.2838,1.657,,56.603
608.08,105.173,-0.1063,0.0699,0.2444,0.2771,0.2796,1.633,,56.361
608.18,105.273,-0.0778,-0.0702,0.1676,0.2008,0.2729,1.593,,56.119
608.28,105.373,-0.1163,-0.1724,0.3088,0.3703,0.2662,1.554,,55.877
608.38,105.473,-0.0741,0.0315,0.1202,0.1477,0.2611,1.525,,55.636
608.48,105.573,-0.0395,-0.0324,0.1032,0.1185,0.2545,1.486,,55.394
608.58,105.673,-0.0632,-0.0267,0.1586,0.173,0.248,1.448,,55.152
608.68,105.773,-0.0614,0.0027,0.0345,0.0845,0.2442,1.426,,54.91
608.78,105.873,-0.0057,0.6662,0.4647,0.8738,0.3251,1.898,,54.668
608.88,105.973,-0.1181,0.7664,0.4591,0.9058,0.3614,2.11,,54.427
608.98,106.073,0.0044,0.2323,0.3873,0.4561,0.3798,2.217,,54.185
609.08,106.173,0.045,-0.4937,-0.1514,0.5169,0.3703,2.162,,53.943
609.18,106.273,0.0704,-0.2206,0.1188,0.2614,0.3824,2.232,,53.701
609.28,106.373,0.0388,0.3676,0.4042,0.5472,0.3738,2.182,,53.46
609.38,106.473,0.1298,-0.3448,-0.181,0.416,0.3752,2.19,,53.302
609.48,106.573,0.1529,-0.4049,-0.08,0.4432,0.3737,2.182,,53.2
609.58,106.673,0.1452,-0.0195,-0.0377,0.1554,0.3685,2.151,,53.098
609.68,106.773,0.1302,-0.0467,0.0016,0.1423,0.3569,2.084,,52.996
609.78,106.873,0.1698,0.0124,-0.0724,0.2121,0.3449,2.014,,52.894
609.88,106.973,0.0927,0.45,0.2833,0.5416,0.3438,2.007,,52.792
609.98,107.073,0.1961,-0.3072,-0.0286,0.371,0.345,2.014,,52.69
610.08,107.173,0.2085,0.0855,-0.0683,0.2434,0.3379,1.973,,52.588
610.18,107.273,0.1112,-0.09,-0.1071,0.2,0.3378,1.972,,52.486
610.28,107.373,0.182,-0.0068,-0.1773,0.2552,0.3406,1.988,,52.384
610.38,107.473,0.1614,0.21,-0.0016,0.2715,0.3357,1.96,,52.282
610.48,107.573,0.1743,0.1231,-0.0924,0.2444,0.3393,1.981,,52.18
610.58,107.673,0.2015,-0.0297,-0.0952,0.2246,0.3368,1.966,,52.078
610.68,107.773,0.0643,0.4096,-0.0074,0.4131,0.3419,1.996,,51.976
610.78,107.873,0.1375,-0.2735,-0.2286,0.3834,0.3416,1.994,,51.874
610.88,107.973,0.1306,0.1015,-0.1387,0.2353,0.3383,1.975,,51.772
610.98,108.073,0.1532,0.2142,-0.2197,0.3401,0.3358,1.96,,51.67
611.08,108.173,0.1532,0.072,-0.109,0.2003,0.328,1.915,,51.568
611.18,108.273,0.0352,0.4624,-0.022,0.4638,0.329,1.921,,51.466
611.28,108.373,0.0414,-0.2654,-0.2436,0.36,0.3277,1.913,,51.364
611.38,108.473,-0.0416,-0.0764,-0.088,0.1247,0.3208,1.873,,51.262
611.48,108.573,0.0669,-0.0643,-0.2056,0.2276,0.312,1.822,,51.16
611.58,108.673,-0.0368,-0.1027,-0.1102,0.1537,0.3047,1.779,,51.058
611.68,108.773,-0.016,0.2147,-0.1648,0.27,0.2974,1.736,,50.956
611.78,108.873,-0.0854,0.1756,-0.0748,0.2084,0.296,1.728,,50.854
611.88,108.973,-0.1422,0.0341,-0.1138,0.193,0.2887,1.686,,50.752
611.98,109.073,-0.1267,-0.0343,-0.0112,0.1347,0.2844,1.661,,50.65
612.08,109.173,-0.1124,-0.0266,-0.08,0.1451,0.2785,1.626,,50.548
612.18,109.273,-0.1351,0.1504,-0.0524,0.2118,0.2725,1.591,,50.446
612.28,109.373,-0.0903,0.0534,-0.0672,0.1228,0.2671,1.56,,50.344
612.38,109.473,-0.1874,0.0757,-0.1424,0.243,0.2633,1.537,,50.075
612.48,109.573,-0.1665,-0.0268,-0.1658,0.2397,0.2597,1.516,,49.696
612.58,109.673,-0.1251,0.0783,-0.0554,0.16,0.2539,1.483,,49.316
612.68,109.773,-0.0966,0.1717,-0.0314,0.202,0.2491,1.455,,48.936
612.78,109.873,-0.1184,-0.0105,-0.0463,0.1314,0.242,1.413,,48.557
612.88,109.973,-0.1821,0.0378,-0.0111,0.1898,0.2379,1.389,,48.177
612.98,110.073,-0.1241,-0.1557,-0.1103,0.2329,0.2354,1.375,,47.798
613.08,110.173,-0.2226,0.0051,0.1047,0.2486,0.2358,1.377,,47.418
613.18,110.273,-0.1189,-0.0796,0.0937,0.1688,0.2328,1.359,,47.039
613.28,110.373,-0.1014,0.0948,0.005,0.1476,0.2251,1.314,,46.659
613.38,110.473,-0.1651,-0.0948,-0.0241,0.1907,0.2218,1.295,,46.28
613.48,110.573,-0.1129,-0.0566,0.0795,0.1471,0.2182,1.274,,45.9
613.58,110.673,-0.1062,-0.031,-0.0524,0.1228,0.2107,1.23,,45.521
613.68,110.773,-0.042,0.1232,-0.1216,0.1859,0.2065,1.206,,45.141
613.78,110.873,-0.024,-0.0768,0.1168,0.1461,0.2032,1.187,,44.762
613.88,110.973,-0.0311,-0.0514,0.0152,0.0679,0.197,1.15,,44.382
613.98,111.073,-0.0299,-0.1005,0.0997,0.1469,0.192,1.121,,44.003
614.08,111.173,0.0246,-0.3433,0.0352,0.3469,0.1887,1.102,,43.623
614.18,111.273,0.025,-0.2379,0.1357,0.2785,0.1966,1.148,,43.244
614.28,111.373,0.1084,0.1072,0.1831,0.24,0.2,1.168,,42.864
614.38,111.473,0.0569,-0.1015,0.1256,0.1725,0.1982,1.157,,42.485
614.48,111.573,0.0971,-0.0765,0.1191,0.1868,0.1955,1.142,,42.105
614.58,111.673,0.1182,-0.0857,0.0863,0.17,0.1949,1.138,,41.725
614.68,111.773,0.1165,-0.0034,0.0825,0.1456,0.1926,1.125,,41.346
614.78,111.873,0.0952,0.0062,0.0887,0.1288,0.1924,1.124,,40.966
614.88,111.973,0.1945,-0.0843,0.0393,0.218,0.1942,1.134,,40.587
614.98,112.073,0.1756,-0.1065,0.0243,0.21,0.1931,1.128,,40.207
615.08,112.173,0.1356,-0.0256,-0.163,0.2115,0.194,1.133,,39.828
615.18,112.273,0.1678,0.0897,0.1532,0.2499,0.1969,1.15,,39.448
615.28,112.373,0.1517,0.0459,-0.0732,0.1768,0.1946,1.136,,39.069
615.38,112.473,0.1013,0.0558,-0.0555,0.1287,0.1939,1.132,,39.064
615.48,112.573,0.1725,0.0978,0.0385,0.2063,0.1927,1.125,,39.31
615.58,112.673,0.0658,-0.0335,-0.0341,0.0953,0.1915,1.118,,39.556
615.68,112.773,0.1264,-0.0409,0.1613,0.21,0.1915,1.118,,39.802
615.78,112.873,0.1506,-0.0076,-0.0744,0.1679,0.1897,1.108,,40.048
615.88,112.973,0.0405,-0.111,-0.0894,0.1484,0.1846,1.078,,40.293
615.98,113.073,0.0656,0.0507,-0.052,0.1,0.1816,1.061,,40.539
616.08,113.173,0.0184,-0.0373,-0.0564,0.07,0.1769,1.033,,40.785
616.18,113.273,0.0094,-0.0392,-0.1725,0.175,0.178,1.04,,41.031
616.28,113.373,-0.0397,0.0791,-0.0297,0.1119,0.1771,1.034,,41.277
616.38,113.473,-0.0497,-0.0692,-0.1686,0.1894,0.1783,1.041,,41.523
616.48,113.573,-0.0344,-0.0324,-0.3339,0.3361,0.1821,1.063,,41.768
616.58,113.673,-0.0277,0.2175,-0.1313,0.26,0.183,1.069,,42.014
616.68,113.773,-0.0486,-0.1082,-0.3108,0.3328,0.186,1.086,,42.26
616.78,113.873,-0.0545,0.0708,-0.2556,0.2684,0.1883,1.1,,42.506
616.88,113.973,-0.0396,0.3292,-0.1303,0.3583,0.1911,1.116,,42.752
616.98,114.073,-0.0504,0.052,-0.1898,0.2053,0.1921,1.122,,42.997
617.08,114.173,-0.0533,0.0416,-0.2378,0.25,0.1937,1.131,,43.243
617.18,114.273,-0.0752,0.1052,-0.123,0.1761,0.1918,1.12,,43.489
617.28,114.373,-0.058,0.0803,-0.1374,0.1724,0.1897,1.108,,43.735
617.38,114.473,-0.0814,0.1734,-0.1919,0.2735,0.1875,1.095,,43.981
617.48,114.573,-0.0814,-0.0451,-0.0459,0.1073,0.1853,1.082,,44.226
617.58,114.673,-0.0811,0.0019,-0.0868,0.1164,0.1829,1.068,,44.472
617.68,114.773,-0.0705,-0.0914,-0.1466,0.1876,0.1798,1.05,,44.718
617.78,114.873,-0.0652,-0.0381,0.0107,0.087,0.1774,1.036,,44.964
617.88,114.973,-0.0439,0.1276,0.107,0.1765,0.1772,1.035,,45.21
617.98,115.073,-0.083,0.1542,0.2051,0.2659,0.1809,1.056,,45.455
618.08,115.173,-0.0535,-0.0758,-0.0249,0.0969,0.1788,1.044,,45.701
618.18,115.273,-0.1058,-0.0242,0.0429,0.1215,0.1759,1.027,,45.947
618.28,115.373,-0.0387,-0.1694,-0.076,0.1895,0.1726,1.008,,46.193
618.38,115.473,-0.0961,-0.2267,0.0867,0.2645,0.1758,1.027,,46.388
618.48,115.573,-0.0919,0.0858,0.2569,0.2897,0.177,1.034,,46.549
618.58,115.673,-0.0549,0.1428,0.123,0.1927,0.1832,1.07,,46.709
618.68,115.773,-0.0235,-0.094,0.1262,0.1635,0.1803,1.053,,46.87
618.78,115.873,0.0032,-0.1546,0.0281,0.1533,0.1791,1.046,,47.031
618.88,115.973,-0.0115,-0.0789,-0.0363,0.0864,0.1819,1.062,,47.192
618.98,116.073,0.0122,-0.0868,0.1134,0.1471,0.1802,1.052,,47.353
619.08,116.173,0.0459,-0.0664,0.1068,0.146,0.1831,1.069,,47.514
619.18,116.273,0.0257,0.2355,0.0972,0.2573,0.1995,1.165,,47.675
619.28,116.373,0.0186,0.0808,0.2444,0.2684,0.2018,1.178,,47.836
619.38,116.473,0.0393,-0.2134,0.1201,0.2524,0.2008,1.173,,47.997
619.48,116.573,0.1184,-0.1127,-0.041,0.175,0.2007,1.172,,48.157
619.58,116.673,0.0976,-0.0623,0.1427,0.191,0.1987,1.16,,48.318
619.68,116.773,0.1125,-0.2019,0.0841,0.2447,0.1973,1.152,,48.479
619.78,116.873,0.0013,0.3642,0.2783,0.4561,0.2031,1.186,,48.64
619.88,116.973,0.0992,-0.1256,0.0551,0.1687,0.2037,1.19,,48.801
619.98,117.073,-0.0259,-0.1498,-0.0199,0.1577,0.2005,1.171,,48.962
620.08,117.173,0.059,-0.1387,0.0828,0.1711,0.2014,1.176,,49.123
620.18,117.273,0.1498,-0.0571,-0.0783,0.1799,0.2018,1.178,,49.284
620.28,117.373,0.0687,0.0189,-0.0709,0.0994,0.1967,1.149,,49.445
620.38,117.473,0.0911,0.1422,0.0078,0.17,0.1928,1.126,,49.606
620.48,117.573,0.0757,0.2595,-0.054,0.2739,0.1904,1.112,,49.766
620.58,117.673,0.107,0.2424,0.0442,0.3015,0.1886,1.101,,49.927
620.68,117.773,0.1324,0.0385,-0.1006,0.1785,0.1918,1.12,,50.088
620.78,117.873,0.0987,-0.0076,-0.1909,0.2113,0.192,1.121,,50.249
620.88,117.973,0.065,0.4856,0.2227,0.5356,0.1914,1.118,,50.41
620.98,118.073,-0.0069,0.291,0.1897,0.3478,0.1982,1.157,,50.571
621.08,118.173,0.1016,-0.0473,-0.218,0.2457,0.1992,1.163,,50.732
621.18,118.273,0.0147,-0.1841,-0.1131,0.22,0.2015,1.177,,50.893
621.28,118.373,0.044,0.0135,-0.1208,0.1314,0.2034,1.188,,51.054
621.38,118.473,-0.0031,0.146,-0.0199,0.1508,0.2011,1.174,,51.193
621.48,118.573,0.0008,0.1536,-0.0429,0.1608,0.1964,1.147,,51.318
621.58,118.673,-0.1078,0.0474,0.0299,0.1184,0.1945,1.136,,51.443
621.68,118.773,-0.0769,-0.1226,-0.0912,0.1689,0.1928,1.126,,51.567
621.78,118.873,-0.044,0.0594,-0.1438,0.1596,0.1891,1.104,,51.692
621.88,118.973,0.0166,0.0245,-0.0467,0.0572,0.1858,1.085,,51.817
621.98,119.073,0.0007,0.1231,-0.0836,0.153,0.1809,1.056,,51.942
622.08,119.173,-0.0628,0.1846,-0.0437,0.2007,0.18,1.051,,52.067
622.18,119.273,-0.0615,0.0566,-0.1272,0.1541,0.18,1.051,,52.192
622.28,119.373,-0.0827,-0.0762,-0.0604,0.1314,0.1763,1.03,,52.316
622.38,119.473,-0.0357,-0.0342,-0.0628,0.0801,0.1727,1.009,,52.441
622.48,119.573,-0.0534,0.0433,-0.0083,0.0722,0.1669,0.975,,52.566
622.58,119.673,-0.078,0.1057,0.0875,0.1586,0.1636,0.955,,52.691
622.68,119.773,-0.0848,0.0498,-0.0881,0.1385,0.1639,0.957,,52.816
622.78,119.873,-0.0731,-0.135,0.0119,0.1517,0.1654,0.966,,52.941
622.88,119.973,-0.0553,-0.1463,0.0419,0.1645,0.1639,0.957,,53.066
622.98,120.073,-0.0555,-0.0203,0.0784,0.1,0.1606,0.938,,53.19
623.08,120.173,-0.062,-0.0438,0.1684,0.187,0.1567,0.915,,53.315
623.18,120.273,-0.0191,0.0544,-0.0227,0.0636,0.157,0.917,,53.44
623.28,120.373,-0.046,-0.1138,0.0755,0.1474,0.1568,0.916,,53.565
623.38,120.473,-0.0225,-0.1368,0.015,0.1376,0.1544,0.902,,53.69
623.48,120.573,-0.0083,-0.0835,0.0583,0.1,0.1523,0.889,,53.815
623.58,120.673,-0.0083,-0.0828,0.2066,0.2242,0.1488,0.869,,53.939
623.68,120.773,0.0502,-0.015,-0.0225,0.0572,0.1472,0.86,,54.064
623.78,120.873,-0.0049,-0.1053,0.0689,0.1299,0.1457,0.851,,54.189
623.88,120.973,0.0303,-0.1429,-0.0053,0.1451,0.1424,0.832,,54.314
623.98,121.073,0.0388,-0.0916,0.0755,0.1217,0.1396,0.815,,54.439
624.08,121.173,0.0865,-0.0539,-0.0384,0.1122,0.137,0.8,,54.564
624.18,121.273,0.0769,0.0388,-0.0568,0.1048,0.136,0.794,,54.689
624.28,121.373,0.0435,-0.0204,0.0883,0.1,0.1337,0.781,,54.813
624.38,121.473,0.0978,-0.0952,-0.0352,0.1428,0.1314,0.767,,54.498
624.48,121.573,0.1052,-0.0446,-0.0664,0.13,0.1308,0.764,,53.888
624.58,121.673,0.0968,0.0402,0.0238,0.1102,0.1294,0.756,,53.278
624.68,121.773,0.0154,0.046,-0.002,0.0504,0.1312,0.766,,52.669
624.78,121.873,0.0444,-0.0074,-0.0031,0.0421,0.1291,0.754,,52.059
624.88,121.973,0.0686,0.0226,-0.0889,0.1194,0.1282,0.749,,51.45
624.98,122.073,0.1051,-0.0113,-0.1142,0.1547,0.1296,0.757,,50.84
625.08,122.173,0.0977,0.0719,-0.0847,0.1523,0.1284,0.75,,50.23
625.18,122.273,0.0884,-0.0093,-0.0109,0.105,0.1283,0.749,,49.621
625.28,122.373,0.1116,0.0151,-0.1114,0.1632,0.1275,0.745,,49.011
625.38,122.473,0.0013,0.3182,0.1471,0.3503,0.1322,0.772,,48.402
625.48,122.573,0.0682,0.0872,-0.0819,0.1404,0.1393,0.814,,47.792
625.58,122.673,0.0451,-0.0447,-0.1338,0.147,0.1393,0.814,,47.182
625.68,122.773,0.0181,-0.0093,-0.1491,0.1492,0.1386,0.809,,46.573
625.78,122.873,0.0473,0.0283,-0.0598,0.0983,0.1387,0.81,,45.963
625.88,122.973,0.1037,0.1386,-0.0792,0.1879,0.1422,0.83,,45.354
625.98,123.073,0.011,0.0275,-0.024,0.0376,0.1426,0.833,,44.744
626.08,123.173,0.0221,0.0117,-0.0868,0.0914,0.1439,0.84,,44.134
626.18,123.273,-0.0109,-0.0622,-0.0926,0.1115,0.1441,0.842,,43.525
626.28,123.373,-0.023,-0.0036,-0.1634,0.1649,0.1456,0.85,,42.915
626.38,123.473,-0.0018,0.1417,-0.0967,0.1749,0.1419,0.829,,42.306
626.48,123.573,-0.0704,0.0814,-0.0889,0.1412,0.1416,0.827,,41.696
626.58,123.673,-0.0792,-0.0138,-0.0094,0.0821,0.1373,0.802,,41.087
626.68,123.773,-0.0488,-0.084,-0.0489,0.11,0.1358,0.793,,40.477
626.78,123.873,-0.0791,-0.0338,0.0574,0.1003,0.1345,0.786,,39.867
626.88,123.973,-0.063,-0.0425,0.1198,0.1442,0.1322,0.772,,39.258
626.98,124.073,-0.1227,-0.0788,0.2282,0.274,0.1367,0.798,,38.648
627.08,124.173,-0.131,-0.1223,0.2011,0.27,0.1393,0.814,,38.039
627.18,124.273,-0.07,-0.1192,0.1298,0.19,0.1419,0.829,,37.429
627.28,124.373,-0.0395,-0.0669,0.1055,0.1312,0.1414,0.826,,36.819
627.38,124.473,-0.0342,-0.0062,0.1409,0.1458,0.1434,0.837,,36.332
627.48,124.573,-0.0229,0.0326,0.1351,0.1438,0.1453,0.849,,35.925
627.58,124.673,-0.0134,-0.0488,0.0605,0.0797,0.1464,0.855,,35.519
627.68,124.773,-0.01,-0.1357,0.1071,0.1721,0.1526,0.891,,35.113
627.78,124.873,-0.0192,-0.1292,0.1248,0.1819,0.1534,0.896,,34.706
627.88,124.973,-0.0028,-0.0514,0.1527,0.1618,0.1544,0.902,,34.3
627.98,125.073,0.0023,-0.063,0.1372,0.1475,0.1521,0.888,,33.893
628.08,125.173,-0.015,-0.088,0.1164,0.1521,0.1498,0.875,,33.487
628.18,125.273,0.0003,-0.1267,0.1014,0.16,0.1499,0.875,,33.081
628.28,125.373,0.0286,-0.0696,-0.0108,0.0745,0.1485,0.867,,32.674
628.38,125.473,0.069,0.0,0.0268,0.0736,0.1446,0.844,,32.268
628.48,125.573,0.0743,0.004,-0.0163,0.08,0.1397,0.816,,31.861
628.58,125.673,0.0777,0.0634,0.009,0.1024,0.1367,0.798,,31.455
628.68,125.773,0.0438,-0.1246,-0.0465,0.141,0.1377,0.804,,31.049
628.78,125.873,0.0532,0.0686,-0.0122,0.09,0.1377,0.804,,30.642
628.88,125.973,0.1248,-0.1378,-0.1291,0.2273,0.1404,0.82,,30.236
