time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
598.58,97.973,0.0349,0.2182,-0.1102,0.2511,0.3556,2.076,20.599,57.24
598.68,98.073,0.0576,0.1614,-0.0221,0.17,0.3557,2.077,20.521,57.194
598.78,98.173,0.0945,0.1625,-0.2435,0.3109,0.3561,2.079,20.444,57.148
598.88,98.273,0.064,0.1244,-0.1962,0.2446,0.3573,2.086,20.366,57.103
598.98,98.373,0.0322,0.4088,-0.0788,0.4156,0.3586,2.093,20.289,57.057
599.08,98.473,0.0326,0.2027,-0.0751,0.2169,0.3598,2.1,20.211,57.011
599.18,98.573,0.0102,0.1768,-0.1778,0.2549,0.3614,2.11,20.134,56.965
599.28,98.673,-0.1032,0.3403,0.0251,0.36,0.3631,2.12,20.056,56.92
599.38,98.773,0.0043,-0.0071,-0.2474,0.25,0.3651,2.131,19.979,56.874
599.48,98.873,0.0049,0.0671,-0.2421,0.25,0.3671,2.143,19.901,56.828
599.58,98.973,-0.0054,0.9266,0.2323,0.9575,0.3695,2.157,19.824,56.783
599.68,99.073,0.0805,-0.2628,-0.3832,0.473,0.3706,2.163,19.747,56.737
599.78,99.173,-0.1121,0.9645,-0.0808,0.9751,0.3709,2.165,19.669,56.691
599.88,99.273,-0.0439,-0.242,-0.3477,0.4342,0.3699,2.159,19.592,56.645
599.98,99.373,-0.0229,-0.0473,-0.4752,0.48,0.3684,2.151,19.514,56.6
600.08,99.473,-0.0057,0.5097,-0.1615,0.5324,0.3662,2.138,19.437,56.554
600.18,99.573,-0.0548,0.0382,-0.3041,0.31,0.3637,2.123,19.359,56.508
600.28,99.673,-0.0554,0.6811,0.1088,0.6967,0.3606,2.105,19.282,56.463
600.38,99.773,-0.1097,0.2089,-0.4088,0.4695,0.3567,2.082,19.204,56.41
600.48,99.873,-0.1122,-0.371,-0.1704,0.4235,0.3517,2.053,19.127,56.352
600.58,99.973,-0.0887,0.3226,-0.237,0.4067,0.3468,2.025,19.049,56.295
600.68,100.073,-0.109,-0.1965,-0.2346,0.3247,0.3415,1.994,18.972,56.237
600.78,100.173,-0.0829,0.4554,-0.0283,0.4619,0.3365,1.965,18.894,56.18
600.88,100.273,-0.2076,0.1437,-0.0439,0.2569,0.3314,1.935,18.817,56.122
600.98,100.373,-0.178,-0.2485,-0.1025,0.3271,0.3257,1.902,18.739,56.065
601.08,100.473,-0.1785,0.2701,-0.0773,0.3355,0.3203,1.87,18.662,56.007
601.18,100.573,-0.1339,-0.2627,-0.1716,0.3399,0.3149,1.839,18.561,55.95
601.28,100.673,-0.2115,0.4329,0.0673,0.4879,0.31,1.81,18.46,55.892
601.38,100.773,-0.0996,0.0648,-0.0398,0.1354,0.3048,1.78,18.359,55.834
601.48,100.873,-0.2021,0.2175,-0.0385,0.3,0.2999,1.751,18.258,55.777
601.58,100.973,-0.221,-0.1445,-0.0813,0.2781,0.2951,1.723,18.157,55.719
601.68,101.073,-0.1416,-0.0379,-0.1463,0.2084,0.291,1.699,18.056,55.662
601.78,101.173,-0.1003,0.1731,0.1568,0.2679,0.2872,1.677,17.955,55.604
601.88,101.273,-0.0985,0.1294,0.0537,0.1708,0.2831,1.653,17.855,55.547
601.98,101.373,-0.1936,-0.0136,0.0637,0.2132,0.2794,1.631,17.754,55.489
602.08,101.473,-0.2454,0.0049,0.0072,0.2566,0.2763,1.613,17.653,55.432
602.18,101.573,-0.0763,0.0584,-0.0605,0.1096,0.2727,1.592,17.552,55.374
602.28,101.673,-0.1005,-0.0209,-0.0613,0.1168,0.2698,1.575,17.451,55.317
602.38,101.773,-0.0664,0.1482,0.0969,0.1934,0.2678,1.564,17.35,55.259
602.48,101.873,-0.082,0.0065,0.0958,0.1318,0.2663,1.555,17.249,55.202
602.58,101.973,-0.0497,0.0168,-0.0622,0.0841,0.2652,1.549,17.148,55.144
602.68,102.073,-0.0778,0.0132,0.0825,0.122,0.2648,1.546,17.047,55.086
602.78,102.173,0.0108,-0.2293,-0.087,0.2491,0.2649,1.547,16.946,55.029
602.88,102.273,0.1156,0.1058,0.0588,0.1743,0.2655,1.55,16.845,54.971
602.98,102.373,0.0973,0.0619,0.0017,0.1188,0.2666,1.557,16.744,54.914
603.08,102.473,0.1412,0.1701,-0.0049,0.2211,0.2683,1.567,16.643,54.856
603.18,102.573,0.1285,0.0924,-0.0411,0.1689,0.2702,1.578,16.542,54.799
603.28,102.673,0.1588,-0.024,0.0025,0.1635,0.2731,1.595,16.441,54.741
603.38,102.773,0.2176,0.0265,0.0128,0.2239,0.2758,1.61,16.34,54.656
603.48,102.873,0.1777,0.0587,0.1323,0.2325,0.279,1.629,16.239,54.553
603.58,102.973,0.128,0.087,0.0512,0.1724,0.2821,1.647,16.139,54.449
603.68,103.073,0.1218,0.0177,0.0242,0.1466,0.2861,1.671,16.038,54.346
603.78,103.173,0.1456,0.0567,0.0932,0.1826,0.2906,1.697,15.937,54.243
603.88,103.273,0.2345,-0.024,-0.1091,0.2631,0.295,1.722,15.836,54.139
603.98,103.373,0.1826,0.0205,-0.014,0.1844,0.3001,1.752,15.735,54.036
604.08,103.473,0.1843,-0.0239,-0.047,0.1922,0.3049,1.78,15.634,53.932
604.18,103.573,0.1436,-0.0606,-0.094,0.1886,0.3111,1.816,15.577,53.829
604.28,103.673,0.1515,-0.1024,0.0299,0.1866,0.3179,1.856,15.521,53.726
604.38,103.773,0.0655,1.0218,0.383,1.0913,0.3241,1.892,15.464,53.622
604.48,103.873,0.3195,-0.3921,-0.2479,0.5659,0.3292,1.922,15.407,53.519
604.58,103.973,0.086,0.702,0.1007,0.7122,0.3332,1.945,15.351,53.416
604.68,104.073,0.2594,-0.4659,-0.2404,0.5858,0.3366,1.965,15.294,53.312
604.78,104.173,0.126,-0.0614,-0.2806,0.3224,0.3393,1.981,15.238,53.209
604.88,104.273,0.1938,0.8798,0.0131,0.8974,0.3412,1.992,15.181,53.105
604.98,104.373,0.1427,-0.11,-0.3069,0.3565,0.3421,1.997,15.124,53.002
605.08,104.473,0.0394,0.6914,-0.037,0.6975,0.343,2.002,15.068,52.899
605.18,104.573,0.0534,-0.2605,-0.3882,0.4733,0.3432,2.004,15.011,52.795
605.28,104.673,-0.0033,0.1875,-0.1762,0.2576,0.3434,2.005,14.955,52.692
605.38,104.773,0.094,0.1021,-0.1566,0.2097,0.3437,2.007,14.898,52.588
605.48,104.873,-0.0874,0.2178,0.0724,0.2504,0.3444,2.011,14.841,52.485
605.58,104.973,-0.043,1.1451,0.275,1.1833,0.3445,2.011,14.785,52.382
605.68,105.073,0.0123,0.4994,-0.0228,0.5035,0.3424,1.999,14.728,52.278
605.78,105.173,-0.0442,-0.171,-0.3931,0.43,0.3401,1.986,14.671,52.175
605.88,105.273,-0.0904,0.1381,-0.2218,0.2804,0.3373,1.969,14.615,52.071
605.98,105.373,0.0078,0.4547,0.1878,0.4894,0.3344,1.952,14.558,51.968
606.08,105.473,-0.1017,0.3448,0.082,0.3651,0.3314,1.935,14.502,51.865
606.18,105.573,-0.0676,-0.0846,-0.1465,0.1804,0.3276,1.913,14.445,51.761
606.28,105.673,-0.1095,0.218,-0.2471,0.3455,0.3249,1.897,14.388,51.658
606.38,105.773,-0.0492,0.1542,-0.336,0.3746,0.3218,1.879,14.332,51.527
606.48,105.873,-0.0557,0.0074,-0.27,0.28,0.3187,1.861,14.275,51.377
606.58,105.973,-0.0954,0.2582,0.0042,0.2786,0.3158,1.844,14.219,51.227
606.68,106.073,-0.0499,0.1564,-0.1355,0.2172,0.3135,1.83,14.162,51.077
606.78,106.173,-0.1266,0.3061,0.0672,0.3442,0.3113,1.818,14.105,50.927
606.88,106.273,-0.0962,-0.0155,-0.165,0.2077,0.3095,1.807,14.049,50.777
606.98,106.373,-0.0448,-0.084,-0.0487,0.1097,0.3081,1.799,13.992,50.627
607.08,106.473,-0.1495,-0.4633,-0.3509,0.5992,0.3075,1.795,,50.477
607.18,106.573,-0.1818,-0.211,-0.169,0.3239,0.3063,1.788,,50.327
607.28,106.673,-0.1472,0.2293,0.1167,0.2994,0.3056,1.784,,50.177
607.38,106.773,-0.1202,0.1182,0.0555,0.1793,0.305,1.781,,50.027
607.48,106.873,-0.1927,0.1237,0.097,0.2501,0.3048,1.78,,49.877
607.58,106.973,-0.0724,-0.1217,-0.1115,0.1916,0.3049,1.78,,49.727
607.68,107.073,-0.2044,-0.0376,0.3103,0.3761,0.3053,1.783,,49.577
607.78,107.173,-0.1256,-0.1458,0.0083,0.2027,0.3059,1.786,,49.427
607.88,107.273,-0.1547,-0.1313,0.1788,0.2741,0.3068,1.791,,49.277
607.98,107.373,-0.0535,0.0993,0.0398,0.1217,0.3082,1.799,,49.127
608.08,107.473,-0.1063,0.0699,0.2444,0.2771,0.3099,1.809,,48.977
608.18,107.573,-0.0778,-0.0702,0.1676,0.2008,0.3123,1.823,,48.827
608.28,107.673,-0.1163,-0.1724,0.3088,0.3703,0.3153,1.841,,48.677
608.38,107.773,-0.0741,0.0315,0.1202,0.1477,0.3188,1.861,,48.527
608.48,107.873,-0.0395,-0.0324,0.1032,0.1185,0.3231,1.886,,48.377
608.58,107.973,-0.0632,-0.0267,0.1586,0.173,0.3277,1.913,,48.227
608.68,108.073,-0.0614,0.0027,0.0345,0.0845,0.333,1.944,,48.077
608.78,108.173,-0.0057,0.6662,0.4647,0.8738,0.3368,1.966,,47.927
608.88,108.273,-0.1181,0.7664,0.4591,0.9058,0.3364,1.964,,47.777
608.98,108.373,0.0044,0.2323,0.3873,0.4561,0.3346,1.953,,47.627
609.08,108.473,0.045,-0.4937,-0.1514,0.5169,0.3318,1.937,,47.477
609.18,108.573,0.0704,-0.2206,0.1188,0.2614,0.3284,1.917,,47.327
609.28,108.673,0.0388,0.3676,0.4042,0.5472,0.3254,1.9,,47.177
609.38,108.773,0.1298,-0.3448,-0.181,0.416,0.3218,1.879,,47.054
609.48,108.873,0.1529,-0.4049,-0.08,0.4432,0.3189,1.862,,46.95
609.58,108.973,0.1452,-0.0195,-0.0377,0.1554,0.3154,1.841,,46.846
609.68,109.073,0.1302,-0.0467,0.0016,0.1423,0.312,1.822,,46.742
609.78,109.173,0.1698,0.0124,-0.0724,0.2121,0.3092,1.805,,46.638
609.88,109.273,0.0927,0.45,0.2833,0.5416,0.3071,1.793,,46.534
609.98,109.373,0.1961,-0.3072,-0.0286,0.371,0.3044,1.777,,46.43
610.08,109.473,0.2085,0.0855,-0.0683,0.2434,0.3018,1.762,,46.326
610.18,109.573,0.1112,-0.09,-0.1071,0.2,0.2993,1.748,,46.222
610.28,109.673,0.182,-0.0068,-0.1773,0.2552,0.2964,1.731,,46.118
610.38,109.773,0.1614,0.21,-0.0016,0.2715,0.2941,1.717,,46.013
610.48,109.873,0.1743,0.1231,-0.0924,0.2444,0.2911,1.7,,45.909
610.58,109.973,0.2015,-0.0297,-0.0952,0.2246,0.288,1.682,,45.805
610.68,110.073,0.0643,0.4096,-0.0074,0.4131,0.2844,1.661,,45.701
610.78,110.173,0.1375,-0.2735,-0.2286,0.3834,0.2808,1.64,,45.597
610.88,110.273,0.1306,0.1015,-0.1387,0.2353,0.2765,1.614,,45.493
610.98,110.373,0.1532,0.2142,-0.2197,0.3401,0.2725,1.591,,45.389
611.08,110.473,0.1532,0.072,-0.109,0.2003,0.2682,1.566,,45.285
611.18,110.573,0.0352,0.4624,-0.022,0.4638,0.2639,1.541,,45.181
611.28,110.673,0.0414,-0.2654,-0.2436,0.36,0.2598,1.517,,45.077
611.38,110.773,-0.0416,-0.0764,-0.088,0.1247,0.255,1.489,,44.972
611.48,110.873,0.0669,-0.0643,-0.2056,0.2276,0.2506,1.463,,44.868
611.58,110.973,-0.0368,-0.1027,-0.1102,0.1537,0.2467,1.441,,44.764
611.68,111.073,-0.016,0.2147,-0.1648,0.27,0.2429,1.418,,44.66
611.78,111.173,-0.0854,0.1756,-0.0748,0.2084,0.2393,1.397,,44.556
611.88,111.273,-0.1422,0.0341,-0.1138,0.193,0.2354,1.375,,44.452
611.98,111.373,-0.1267,-0.0343,-0.0112,0.1347,0.2321,1.355,,44.348
612.08,111.473,-0.1124,-0.0266,-0.08,0.1451,0.2285,1.334,,44.244
612.18,111.573,-0.1351,0.1504,-0.0524,0.2118,0.2255,1.317,,44.14
612.28,111.673,-0.0903,0.0534,-0.0672,0.1228,0.2222,1.298,,44.036
612.38,111.773,-0.1874,0.0757,-0.1424,0.243,0.2193,1.281,,43.931
612.48,111.873,-0.1665,-0.0268,-0.1658,0.2397,0.2163,1.263,,43.826
612.58,111.973,-0.1251,0.0783,-0.0554,0.16,0.2135,1.247,,43.721
612.68,112.073,-0.0966,0.1717,-0.0314,0.202,0.2111,1.233,,43.615
612.78,112.173,-0.1184,-0.0105,-0.0463,0.1314,0.2085,1.218,,43.51
612.88,112.273,-0.1821,0.0378,-0.0111,0.1898,0.2069,1.208,,43.405
612.98,112.373,-0.1241,-0.1557,-0.1103,0.2329,0.2048,1.196,,43.3
613.08,112.473,-0.2226,0.0051,0.1047,0.2486,0.2027,1.184,,43.195
613.18,112.573,-0.1189,-0.0796,0.0937,0.1688,0.2006,1.171,,43.09
613.28,112.673,-0.1014,0.0948,0.005,0.1476,0.1985,1.159,,42.984
613.38,112.773,-0.1651,-0.0948,-0.0241,0.1907,0.1966,1.148,,42.879
613.48,112.873,-0.1129,-0.0566,0.0795,0.1471,0.1952,1.14,,42.774
613.58,112.973,-0.1062,-0.031,-0.0524,0.1228,0.1938,1.132,,42.669
613.68,113.073,-0.042,0.1232,-0.1216,0.1859,0.1928,1.126,,42.564
613.78,113.173,-0.024,-0.0768,0.1168,0.1461,0.192,1.121,,42.459
613.88,113.273,-0.0311,-0.0514,0.0152,0.0679,0.1914,1.118,,42.354
613.98,113.373,-0.0299,-0.1005,0.0997,0.1469,0.1912,1.117,,42.248
614.08,113.473,0.0246,-0.3433,0.0352,0.3469,0.1913,1.117,,42.143
614.18,113.573,0.025,-0.2379,0.1357,0.2785,0.1911,1.116,,42.038
614.28,113.673,0.1084,0.1072,0.1831,0.24,0.1906,1.113,,41.933
614.38,113.773,0.0569,-0.1015,0.1256,0.1725,0.1901,1.11,,41.828
614.48,113.873,0.0971,-0.0765,0.1191,0.1868,0.1896,1.107,,41.723
614.58,113.973,0.1182,-0.0857,0.0863,0.17,0.1892,1.105,,41.618
614.68,114.073,0.1165,-0.0034,0.0825,0.1456,0.1888,1.103,,41.512
614.78,114.173,0.0952,0.0062,0.0887,0.1288,0.1885,1.101,,41.407
614.88,114.273,0.1945,-0.0843,0.0393,0.218,0.1883,1.1,,41.302
614.98,114.373,0.1756,-0.1065,0.0243,0.21,0.1879,1.097,,41.197
615.08,114.473,0.1356,-0.0256,-0.163,0.2115,0.1875,1.095,,41.092
615.18,114.573,0.1678,0.0897,0.1532,0.2499,0.187,1.092,,40.987
615.28,114.673,0.1517,0.0459,-0.0732,0.1768,0.1865,1.089,,40.882
615.38,114.773,0.1013,0.0558,-0.0555,0.1287,0.1859,1.086,,40.859
615.48,114.873,0.1725,0.0978,0.0385,0.2063,0.1854,1.083,,40.891
615.58,114.973,0.0658,-0.0335,-0.0341,0.0953,0.1849,1.08,,40.923
615.68,115.073,0.1264,-0.0409,0.1613,0.21,0.1845,1.077,,40.955
615.78,115.173,0.1506,-0.0076,-0.0744,0.1679,0.184,1.075,,40.987
615.88,115.273,0.0405,-0.111,-0.0894,0.1484,0.1838,1.073,,41.019
615.98,115.373,0.0656,0.0507,-0.052,0.1,0.1838,1.073,,41.051
616.08,115.473,0.0184,-0.0373,-0.0564,0.07,0.1841,1.075,,41.083
616.18,115.573,0.0094,-0.0392,-0.1725,0.175,0.1845,1.077,,41.115
616.28,115.673,-0.0397,0.0791,-0.0297,0.1119,0.1849,1.08,,41.147
616.38,115.773,-0.0497,-0.0692,-0.1686,0.1894,0.1855,1.083,,41.179
616.48,115.873,-0.0344,-0.0324,-0.3339,0.3361,0.1859,1.086,,41.211
616.58,115.973,-0.0277,0.2175,-0.1313,0.26,0.1861,1.087,,41.243
616.68,116.073,-0.0486,-0.1082,-0.3108,0.3328,0.1863,1.088,,41.275
616.78,116.173,-0.0545,0.0708,-0.2556,0.2684,0.1862,1.087,,41.307
616.88,116.273,-0.0396,0.3292,-0.1303,0.3583,0.186,1.086,,41.339
616.98,116.373,-0.0504,0.052,-0.1898,0.2053,0.1856,1.084,,41.371
617.08,116.473,-0.0533,0.0416,-0.2378,0.25,0.1851,1.081,,41.403
617.18,116.573,-0.0752,0.1052,-0.123,0.1761,0.1845,1.077,,41.435
617.28,116.673,-0.058,0.0803,-0.1374,0.1724,0.1841,1.075,,41.467
617.38,116.773,-0.0814,0.1734,-0.1919,0.2735,0.1838,1.073,,41.5
617.48,116.873,-0.0814,-0.0451,-0.0459,0.1073,0.1835,1.072,,41.532
617.58,116.973,-0.0811,0.0019,-0.0868,0.1164,0.1834,1.071,,41.564
617.68,117.073,-0.0705,-0.0914,-0.1466,0.1876,0.1836,1.072,,41.596
617.78,117.173,-0.0652,-0.0381,0.0107,0.087,0.1839,1.074,,41.628
617.88,117.273,-0.0439,0.1276,0.107,0.1765,0.1844,1.077,,41.66
617.98,117.373,-0.083,0.1542,0.2051,0.2659,0.1848,1.079,,41.692
618.08,117.473,-0.0535,-0.0758,-0.0249,0.0969,0.1851,1.081,,41.724
618.18,117.573,-0.1058,-0.0242,0.0429,0.1215,0.1856,1.084,,41.756
618.28,117.673,-0.0387,-0.1694,-0.076,0.1895,0.1864,1.089,,41.788
618.38,117.773,-0.0961,-0.2267,0.0867,0.2645,0.1872,1.093,,41.756
618.48,117.873,-0.0919,0.0858,0.2569,0.2897,0.188,1.098,,41.681
618.58,117.973,-0.0549,0.1428,0.123,0.1927,0.1885,1.101,,41.606
618.68,118.073,-0.0235,-0.094,0.1262,0.1635,0.189,1.104,,41.531
618.78,118.173,0.0032,-0.1546,0.0281,0.1533,0.1895,1.107,,41.456
618.88,118.273,-0.0115,-0.0789,-0.0363,0.0864,0.1901,1.11,,41.382
618.98,118.373,0.0122,-0.0868,0.1134,0.1471,0.1907,1.114,,41.307
619.08,118.473,0.0459,-0.0664,0.1068,0.146,0.1913,1.117,,41.232
619.18,118.573,0.0257,0.2355,0.0972,0.2573,0.1913,1.117,,41.157
619.28,118.673,0.0186,0.0808,0.2444,0.2684,0.1908,1.114,,41.082
619.38,118.773,0.0393,-0.2134,0.1201,0.2524,0.1902,1.111,,41.007
619.48,118.873,0.1184,-0.1127,-0.041,0.175,0.1895,1.107,,40.933
619.58,118.973,0.0976,-0.0623,0.1427,0.191,0.1889,1.103,,40.858
619.68,119.073,0.1125,-0.2019,0.0841,0.2447,0.1883,1.1,,40.783
619.78,119.173,0.0013,0.3642,0.2783,0.4561,0.1876,1.096,,40.708
619.88,119.273,0.0992,-0.1256,0.0551,0.1687,0.1865,1.089,,40.633
619.98,119.373,-0.0259,-0.1498,-0.0199,0.1577,0.1855,1.083,,40.558
620.08,119.473,0.059,-0.1387,0.0828,0.1711,0.1843,1.076,,40.484
620.18,119.573,0.1498,-0.0571,-0.0783,0.1799,0.1832,1.07,,40.409
620.28,119.673,0.0687,0.0189,-0.0709,0.0994,0.182,1.063,,40.334
620.38,119.773,0.0911,0.1422,0.0078,0.17,0.1811,1.058,,40.259
620.48,119.873,0.0757,0.2595,-0.054,0.2739,0.1804,1.054,,40.184
620.58,119.973,0.107,0.2424,0.0442,0.3015,0.1799,1.051,,40.109
620.68,120.073,0.1324,0.0385,-0.1006,0.1785,0.1793,1.047,,40.034
620.78,120.173,0.0987,-0.0076,-0.1909,0.2113,0.1784,1.042,,39.96
620.88,120.273,0.065,0.4856,0.2227,0.5356,0.1776,1.037,,39.885
620.98,120.373,-0.0069,0.291,0.1897,0.3478,0.1763,1.03,,39.81
621.08,120.473,0.1016,-0.0473,-0.218,0.2457,0.1748,1.021,,39.735
621.18,120.573,0.0147,-0.1841,-0.1131,0.22,0.1731,1.011,,39.66
621.28,120.673,0.044,0.0135,-0.1208,0.1314,0.1711,0.999,,39.585
621.38,120.773,-0.0031,0.146,-0.0199,0.1508,0.1688,0.986,,39.44
621.48,120.873,0.0008,0.1536,-0.0429,0.1608,0.1667,0.974,,39.247
621.58,120.973,-0.1078,0.0474,0.0299,0.1184,0.1647,0.962,,39.054
621.68,121.073,-0.0769,-0.1226,-0.0912,0.1689,0.1628,0.951,,38.862
621.78,121.173,-0.044,0.0594,-0.1438,0.1596,0.1609,0.94,,38.669
621.88,121.273,0.0166,0.0245,-0.0467,0.0572,0.1591,0.929,,38.476
621.98,121.373,0.0007,0.1231,-0.0836,0.153,0.1574,0.919,,38.284
622.08,121.473,-0.0628,0.1846,-0.0437,0.2007,0.1559,0.91,,38.091
622.18,121.573,-0.0615,0.0566,-0.1272,0.1541,0.1541,0.9,,37.898
622.28,121.673,-0.0827,-0.0762,-0.0604,0.1314,0.1524,0.89,,37.705
622.38,121.773,-0.0357,-0.0342,-0.0628,0.0801,0.1509,0.881,,37.513
622.48,121.873,-0.0534,0.0433,-0.0083,0.0722,0.1495,0.873,,37.32
622.58,121.973,-0.078,0.1057,0.0875,0.1586,0.1486,0.868,,37.127
622.68,122.073,-0.0848,0.0498,-0.0881,0.1385,0.1475,0.861,,36.935
622.78,122.173,-0.0731,-0.135,0.0119,0.1517,0.1462,0.854,,36.742
622.88,122.273,-0.0553,-0.1463,0.0419,0.1645,0.1451,0.847,,36.549
622.98,122.373,-0.0555,-0.0203,0.0784,0.1,0.1439,0.84,,36.357
623.08,122.473,-0.062,-0.0438,0.1684,0.187,0.1429,0.835,,36.164
623.18,122.573,-0.0191,0.0544,-0.0227,0.0636,0.1419,0.829,,35.971
623.28,122.673,-0.046,-0.1138,0.0755,0.1474,0.1408,0.822,,35.778
623.38,122.773,-0.0225,-0.1368,0.015,0.1376,0.1399,0.817,,35.586
623.48,122.873,-0.0083,-0.0835,0.0583,0.1,0.1389,0.811,,35.393
623.58,122.973,-0.0083,-0.0828,0.2066,0.2242,0.1382,0.807,,35.2
623.68,123.073,0.0502,-0.015,-0.0225,0.0572,0.1374,0.802,,35.008
623.78,123.173,-0.0049,-0.1053,0.0689,0.1299,0.1369,0.8,,34.815
623.88,123.273,0.0303,-0.1429,-0.0053,0.1451,0.1364,0.797,,34.622
623.98,123.373,0.0388,-0.0916,0.0755,0.1217,0.136,0.794,,34.429
624.08,123.473,0.0865,-0.0539,-0.0384,0.1122,0.1359,0.794,,34.237
624.18,123.573,0.0769,0.0388,-0.0568,0.1048,0.1358,0.793,,34.044
624.28,123.673,0.0435,-0.0204,0.0883,0.1,0.1358,0.793,,33.851
624.38,123.773,0.0978,-0.0952,-0.0352,0.1428,0.1361,0.795,,33.563
624.48,123.873,0.1052,-0.0446,-0.0664,0.13,0.1364,0.797,,33.212
624.58,123.973,0.0968,0.0402,0.0238,0.1102,0.1369,0.8,,32.86
624.68,124.073,0.0154,0.046,-0.002,0.0504,0.1373,0.802,,32.509
624.78,124.173,0.0444,-0.0074,-0.0031,0.0421,0.1378,0.805,,32.157
624.88,124.273,0.0686,0.0226,-0.0889,0.1194,0.1385,0.809,,31.806
624.98,124.373,0.1051,-0.0113,-0.1142,0.1547,0.1391,0.812,,31.454
625.08,124.473,0.0977,0.0719,-0.0847,0.1523,0.1398,0.816,,31.103
625.18,124.573,0.0884,-0.0093,-0.0109,0.105,0.1406,0.821,,30.751
625.28,124.673,0.1116,0.0151,-0.1114,0.1632,0.1415,0.826,,30.4
625.38,124.773,0.0013,0.3182,0.1471,0.3503,0.1424,0.832,,30.049
625.48,124.873,0.0682,0.0872,-0.0819,0.1404,0.1428,0.834,,29.697
625.58,124.973,0.0451,-0.0447,-0.1338,0.147,0.1431,0.836,,29.346
625.68,125.073,0.0181,-0.0093,-0.1491,0.1492,0.1433,0.837,,28.994
625.78,125.173,0.0473,0.0283,-0.0598,0.0983,0.1436,0.839,,28.643
625.88,125.273,0.1037,0.1386,-0.0792,0.1879,0.1438,0.84,,28.291
625.98,125.373,0.011,0.0275,-0.024,0.0376,0.1437,0.839,,27.94
626.08,125.473,0.0221,0.0117,-0.0868,0.0914,0.1437,0.839,,27.588
626.18,125.573,-0.0109,-0.0622,-0.0926,0.1115,0.1437,0.839,,27.237
626.28,125.673,-0.023,-0.0036,-0.1634,0.1649,0.1437,0.839,,26.885
626.38,125.773,-0.0018,0.1417,-0.0967,0.1749,0.1437,0.839,,26.534
626.48,125.873,-0.0704,0.0814,-0.0889,0.1412,0.1439,0.84,,26.182
626.58,125.973,-0.0792,-0.0138,-0.0094,0.0821,0.1442,0.842,,25.831
626.68,126.073,-0.0488,-0.084,-0.0489,0.11,0.1446,0.844,,25.479
626.78,126.173,-0.0791,-0.0338,0.0574,0.1003,0.1453,0.849,,25.128
626.88,126.273,-0.063,-0.0425,0.1198,0.1442,0.1461,0.853,,24.776
626.98,126.373,-0.1227,-0.0788,0.2282,0.274,0.147,0.858,,24.425
627.08,126.473,-0.131,-0.1223,0.2011,0.27,0.1478,0.863,,24.073
627.18,126.573,-0.07,-0.1192,0.1298,0.19,0.1482,0.866,,23.722
627.28,126.673,-0.0395,-0.0669,0.1055,0.1312,0.1485,0.867,,23.37
627.38,126.773,-0.0342,-0.0062,0.1409,0.1458,0.1489,0.87,,23.096
627.48,126.873,-0.0229,0.0326,0.1351,0.1438,0.1492,0.871,,22.874
627.58,126.973,-0.0134,-0.0488,0.0605,0.0797,0.1494,0.873,,22.651
627.68,127.073,-0.01,-0.1357,0.1071,0.1721,0.1495,0.873,,22.429
627.78,127.173,-0.0192,-0.1292,0.1248,0.1819,0.1493,0.872,,22.207
627.88,127.273,-0.0028,-0.0514,0.1527,0.1618,0.149,0.87,,21.984
627.98,127.373,0.0023,-0.063,0.1372,0.1475,0.1487,0.868,,21.762
628.08,127.473,-0.015,-0.088,0.1164,0.1521,0.1485,0.867,,21.539
628.18,127.573,0.0003,-0.1267,0.1014,0.16,0.1483,0.866,,21.317
628.28,127.673,0.0286,-0.0696,-0.0108,0.0745,0.1482,0.866,,21.094
628.38,127.773,0.069,0.0,0.0268,0.0736,0.1483,0.866,,20.872
628.48,127.873,0.0743,0.004,-0.0163,0.08,0.1487,0.868,,20.65
628.58,127.973,0.0777,0.0634,0.009,0.1024,0.1494,0.873,,20.427
628.68,128.073,0.0438,-0.1246,-0.0465,0.141,0.1503,0.878,,20.205
628.78,128.173,0.0532,0.0686,-0.0122,0.09,0.151,0.882,,19.982
628.88,128.273,0.1248,-0.1378,-0.1291,0.2273,0.152,0.888,,19.76
628.98,128.373,0.0784,0.0929,-0.0971,0.16,0.1526,0.891,,19.537
629.08,128.473,0.066,-0.0209,-0.1221,0.1363,0.1533,0.895,,19.315
629.18,128.573,0.0638,0.1342,-0.0487,0.1535,0.1541,0.9,,19.093
629.28,128.673,0.0272,-0.0645,-0.0385,0.0864,0.1547,0.903,,18.87
629.38,128.773,0.0093,0.1914,0.0301,0.1906,0.1554,0.908,,18.648
629.48,128.873,0.0825,-0.0708,-0.2053,0.2315,0.1559,0.91,,18.425
629.58,128.973,0.0394,0.0949,-0.2207,0.2403,0.156,0.911,,18.203
629.68,129.073,0.0501,0.07,-0.1591,0.1818,0.1559,0.91,,17.98
629.78,129.173,0.0394,0.093,-0.0876,0.1375,0.1557,0.909,,17.758
629.88,129.273,0.0749,-0.0463,-0.1744,0.193,0.1555,0.908,,17.536
629.98,129.373,-0.0199,0.0877,0.0121,0.09,0.1553,0.907,,17.313
630.08,129.473,0.0304,0.0068,-0.1596,0.16,0.1552,0.906,,17.091
630.18,129.573,0.0134,0.1363,0.0104,0.14,0.155,0.905,,16.868
