time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
569.91,139.903,-0.019,0.0565,-0.0962,0.11,0.1345,0.786,,59.825
570.01,140.003,-0.0016,0.0312,-0.066,0.0692,0.1317,0.769,,59.754
570.11,140.103,0.0642,0.0272,-0.1762,0.1887,0.1294,0.756,,59.682
570.21,140.203,0.0346,0.0327,-0.0597,0.08,0.1278,0.746,,59.611
570.31,140.303,0.075,0.0331,-0.1167,0.144,0.128,0.748,,59.539
570.41,140.403,0.0642,-0.0892,-0.0462,0.12,0.1282,0.749,,59.468
570.51,140.503,0.0636,0.0343,-0.1039,0.1272,0.1282,0.749,,59.396
570.61,140.603,0.0604,-0.0082,-0.0098,0.0654,0.1285,0.75,,59.324
570.71,140.703,0.067,-0.0013,-0.0693,0.0991,0.1297,0.757,,59.253
570.81,140.803,0.0555,0.0958,-0.0541,0.12,0.1283,0.749,,59.181
570.91,140.903,0.094,0.0521,-0.1047,0.1534,0.1276,0.745,,58.582
571.01,141.003,0.0854,-0.0272,-0.1167,0.15,0.1282,0.749,,57.925
571.11,141.103,0.0796,-0.0812,-0.0094,0.1136,0.1282,0.749,,57.267
571.21,141.203,0.1313,-0.0166,-0.0443,0.1572,0.1303,0.761,,56.61
571.31,141.303,0.0884,-0.0691,-0.0048,0.1136,0.1289,0.753,,55.952
571.41,141.403,0.077,-0.0323,-0.0391,0.0961,0.1281,0.748,,55.295
571.51,141.503,0.0596,0.023,0.0331,0.0746,0.1264,0.738,,54.637
571.61,141.603,0.0704,0.0007,-0.032,0.08,0.1242,0.725,,53.98
571.71,141.703,0.085,0.0266,-0.1348,0.1583,0.1249,0.729,,53.322
571.81,141.803,0.0325,-0.023,-0.0492,0.0748,0.126,0.736,,52.665
571.91,141.903,0.0818,0.0143,-0.0252,0.0928,0.1255,0.733,,52.007
572.01,142.003,0.0719,-0.0321,-0.0267,0.08,0.1234,0.721,,51.35
572.11,142.103,0.0593,0.2424,0.2094,0.3344,0.1235,0.721,,50.692
572.21,142.203,0.0173,-0.1254,-0.0161,0.1302,0.1258,0.735,,50.035
572.31,142.303,-0.0269,-0.0788,-0.0992,0.1266,0.133,0.777,,49.377
572.41,142.403,-0.0658,0.1317,0.095,0.1756,0.1345,0.786,,48.72
572.51,142.503,-0.0489,0.022,0.0424,0.0705,0.1362,0.795,,48.063
572.61,142.603,-0.0365,-0.2425,-0.0714,0.2561,0.1421,0.83,,47.405
572.71,142.703,-0.0578,0.1496,0.035,0.1603,0.1461,0.853,,46.748
572.81,142.803,-0.0931,-0.0024,0.0274,0.1,0.1439,0.84,,46.09
572.91,142.903,-0.1094,0.1738,0.0707,0.22,0.1441,0.842,,45.433
573.01,143.003,-0.0852,0.0597,0.0494,0.111,0.1442,0.842,,44.775
573.11,143.103,-0.1015,0.0686,0.0157,0.12,0.1435,0.838,,44.118
573.21,143.203,-0.074,0.0453,0.0282,0.0943,0.1411,0.824,,43.46
573.31,143.303,-0.0761,-0.0146,-0.0169,0.08,0.1379,0.805,,42.803
573.41,143.403,-0.0767,-0.1157,-0.0644,0.1547,0.1373,0.802,,42.145
573.51,143.503,-0.0708,0.0566,-0.0186,0.1,0.1369,0.8,,41.488
573.61,143.603,-0.0745,0.0423,-0.0058,0.0872,0.1362,0.795,,40.83
573.71,143.703,-0.0663,0.0399,0.0628,0.0982,0.1359,0.794,,40.173
573.81,143.803,-0.0594,-0.037,0.101,0.12,0.1343,0.784,,39.515
573.91,143.903,-0.0267,-0.0649,0.1053,0.124,0.1336,0.78,,39.055
574.01,144.003,-0.0104,-0.046,0.0488,0.07,0.1317,0.769,,38.617
574.11,144.103,0.0053,-0.009,-0.0012,0.044,0.131,0.765,,38.178
574.21,144.203,-0.0221,0.0284,0.033,0.05,0.1318,0.77,,37.74
574.31,144.303,0.031,-0.0894,0.1123,0.1489,0.1324,0.773,,37.302
574.41,144.403,0.0638,-0.1025,0.1005,0.1563,0.1313,0.767,,36.863
574.51,144.503,0.092,-0.067,0.0136,0.1187,0.1304,0.762,,36.425
574.61,144.603,0.0686,-0.0024,0.0348,0.0768,0.1274,0.744,,35.987
574.71,144.703,0.0739,0.004,0.1087,0.1335,0.1257,0.734,,35.548
574.81,144.803,0.084,-0.0194,0.0023,0.0868,0.1258,0.735,,35.11
574.91,144.903,0.1015,0.0285,0.0127,0.11,0.1259,0.735,,34.672
575.01,145.003,0.1012,-0.049,-0.0543,0.1269,0.1249,0.729,,34.233
575.11,145.103,0.0737,-0.0106,-0.0224,0.08,0.1235,0.721,,33.795
575.21,145.203,0.1017,0.232,0.1252,0.2843,0.1316,0.769,,33.357
575.31,145.303,0.1356,-0.4221,-0.1988,0.4863,0.142,0.829,,32.918
575.41,145.403,0.0718,-0.0872,-0.0624,0.1265,0.1522,0.889,,32.48
575.51,145.503,0.0788,0.1985,-0.056,0.2253,0.1536,0.897,,32.042
575.61,145.603,0.1168,-0.1851,-0.2129,0.3084,0.1577,0.921,,31.603
575.71,145.703,0.1152,-0.2763,-0.203,0.3625,0.1702,0.994,,31.165
575.81,145.803,0.0792,0.4502,0.2454,0.5159,0.1846,1.078,,30.727
575.91,145.903,0.1219,-0.0444,-0.0202,0.1357,0.1948,1.138,,30.288
576.01,146.003,0.0672,-0.1242,-0.0176,0.1391,0.1961,1.145,,29.85
576.11,146.103,-0.0013,0.226,0.0085,0.2234,0.1959,1.144,,29.412
576.21,146.203,0.0111,-0.0555,-0.1079,0.1226,0.1913,1.117,,28.973
576.31,146.303,0.0553,-0.2645,-0.2356,0.3562,0.1986,1.16,,28.535
576.41,146.403,0.0175,0.0095,-0.027,0.0312,0.1986,1.16,,28.097
576.51,146.503,-0.003,0.1287,0.0128,0.13,0.198,1.156,,27.658
576.61,146.603,-0.0154,-0.0755,-0.0465,0.0895,0.1941,1.134,,27.22
576.71,146.703,-0.0242,0.086,-0.0321,0.0906,0.1898,1.108,,26.782
576.81,146.803,-0.0759,0.233,0.0263,0.2441,0.193,1.127,,26.343
576.91,146.903,-0.0241,-0.113,-0.1734,0.2073,0.1904,1.112,,26.037
577.01,147.003,-0.0272,-0.1798,-0.0634,0.192,0.1947,1.137,,25.744
577.11,147.103,-0.055,0.1581,-0.0767,0.1877,0.1921,1.122,,25.452
577.21,147.203,-0.0783,0.1007,0.0666,0.146,0.1906,1.113,,25.16
577.31,147.303,-0.0875,0.0974,-0.0115,0.1348,0.1861,1.087,,24.868
577.41,147.403,-0.091,-0.0805,-0.0901,0.153,0.1837,1.073,,24.576
577.51,147.503,-0.1031,0.0511,-0.0281,0.12,0.1797,1.049,,24.283
577.61,147.603,-0.1066,0.0,-0.0998,0.1477,0.1754,1.024,,23.991
577.71,147.703,-0.0827,-0.1116,-0.1449,0.1987,0.1787,1.044,,23.699
577.81,147.803,-0.0262,-0.0454,-0.0622,0.0819,0.1819,1.062,,23.407
577.91,147.903,-0.0808,0.2189,0.02,0.2347,0.1789,1.045,,23.114
578.01,148.003,-0.1088,0.0813,-0.0069,0.1358,0.1792,1.047,,22.822
578.11,148.103,-0.0681,0.1073,0.2072,0.2402,0.1754,1.024,,22.53
578.21,148.203,-0.0353,0.0505,0.0409,0.0996,0.1806,1.055,,22.238
578.31,148.303,-0.0291,-0.2548,0.0011,0.2589,0.1788,1.044,,21.946
578.41,148.403,0.0043,-0.1991,-0.0851,0.219,0.1823,1.065,,21.653
578.51,148.503,0.0167,-0.0247,-0.02,0.04,0.1745,1.019,,21.361
578.61,148.603,0.0159,-0.05,0.0275,0.0578,0.1691,0.988,,21.069
578.71,148.703,0.0202,0.0532,0.057,0.0832,0.1652,0.965,,20.777
578.81,148.803,0.0215,0.2054,0.1426,0.25,0.1663,0.971,,20.484
578.91,148.903,0.0578,0.0441,0.098,0.1236,0.1708,0.997,,20.192
579.01,149.003,0.0893,-0.1972,-0.0025,0.2147,0.17,0.993,,19.9
579.11,149.103,0.1004,-0.0639,0.0942,0.1532,0.1714,1.001,,19.608
579.21,149.203,0.0953,-0.0631,-0.0014,0.1151,0.1679,0.981,,19.316
579.31,149.303,0.0581,-0.2183,0.0788,0.2408,0.1686,0.985,,19.023
579.41,149.403,0.052,-0.0561,0.0871,0.117,0.169,0.987,,18.731
579.51,149.503,0.0762,0.1472,0.0628,0.1745,0.1699,0.992,,18.439
579.61,149.603,0.102,0.0979,-0.0144,0.1387,0.1692,0.988,,18.147
579.71,149.703,0.1152,0.027,-0.0174,0.117,0.1657,0.968,,17.855
579.81,149.803,0.1022,-0.048,0.042,0.1249,0.1639,0.957,,17.562
579.91,149.903,0.1546,-0.1735,-0.1506,0.2787,0.1654,0.966,,17.358
580.01,150.003,0.0879,-0.2168,0.0332,0.24,0.1668,0.974,,17.163
580.11,150.103,0.0997,0.0172,0.0284,0.1053,0.1662,0.971,,16.968
580.21,150.203,0.1082,0.3271,0.1398,0.373,0.1697,0.991,,16.773
580.31,150.303,0.0866,0.074,-0.1365,0.1946,0.1777,1.038,,16.578
580.41,150.403,0.0462,-0.178,0.0917,0.2058,0.1898,1.108,,16.384
580.51,150.503,-0.0528,0.1549,0.1539,0.2342,0.1914,1.118,,16.189
580.61,150.603,0.0622,-0.373,0.1331,0.4064,0.1998,1.167,,15.994
580.71,150.703,0.0219,-0.0658,0.1377,0.157,0.2102,1.227,,15.799
580.81,150.803,0.069,0.1804,0.055,0.198,0.2095,1.223,,15.604
580.91,150.903,-0.0565,-0.0682,0.0585,0.1102,0.2091,1.221,,15.41
581.01,151.003,-0.0617,0.2064,0.2231,0.3105,0.2076,1.212,,15.215
581.11,151.103,-0.086,0.0465,0.0118,0.1107,0.2091,1.221,,15.02
581.21,151.203,0.0114,-0.3952,-0.0111,0.3976,0.2131,1.244,,14.825
581.31,151.303,-0.0503,-0.0583,-0.1544,0.1698,0.214,1.25,,14.63
581.41,151.403,-0.0616,0.0785,-0.0465,0.1139,0.2089,1.22,,14.436
581.51,151.503,-0.0803,-0.0595,0.0313,0.1079,0.2036,1.189,,14.241
581.61,151.603,-0.1288,0.1534,0.0705,0.212,0.2015,1.177,,14.046
581.71,151.703,-0.1128,0.2953,0.0208,0.3178,0.2069,1.208,,13.851
581.81,151.803,-0.0932,0.0315,-0.0417,0.1138,0.2062,1.204,,13.656
581.91,151.903,-0.1071,-0.044,-0.0903,0.1453,0.2046,1.195,,13.461
582.01,152.003,-0.0622,-0.1276,-0.0783,0.1642,0.2033,1.187,,13.267
582.11,152.103,0.0197,-0.1254,-0.0632,0.1389,0.2021,1.18,,13.072
582.21,152.203,-0.1054,0.0437,-0.0477,0.1247,0.1993,1.164,,12.877
582.31,152.303,-0.1197,0.2591,-0.0813,0.2953,0.198,1.156,,12.682
582.41,152.403,-0.101,0.2163,0.0709,0.2479,0.1978,1.155,,12.487
582.51,152.503,-0.0713,0.2131,-0.1456,0.2685,0.2031,1.186,,12.293
582.61,152.603,-0.0187,-0.0407,-0.19,0.1951,0.2017,1.178,,12.098
582.71,152.703,0.0518,-0.0467,-0.1124,0.1334,0.2044,1.194,,11.903
582.81,152.803,0.001,0.006,-0.0489,0.0543,0.1995,1.165,,11.708
582.91,152.903,0.0487,-0.1111,-0.1142,0.17,0.1978,1.155,,11.572
583.01,153.003,0.0384,0.0174,0.1459,0.156,0.1934,1.129,,11.442
583.11,153.103,0.0178,0.1716,0.1116,0.2097,0.1941,1.134,,11.312
583.21,153.203,0.0702,0.0882,0.049,0.1231,0.1924,1.124,,11.182
583.31,153.303,0.0843,-0.072,-0.046,0.1225,0.1868,1.091,,11.052
583.41,153.403,0.1105,-0.0585,-0.0298,0.1276,0.1831,1.069,,10.922
583.51,153.503,0.0724,-0.049,-0.0645,0.1102,0.1802,1.052,,10.793
583.61,153.603,0.0682,-0.0895,-0.036,0.12,0.1796,1.049,,10.663
583.71,153.703,0.0619,-0.0311,-0.005,0.07,0.1753,1.024,,10.533
583.81,153.803,0.0591,0.0863,0.0204,0.1051,0.1732,1.011,,10.403
583.91,153.903,0.0871,0.0925,0.0651,0.1423,0.1703,0.995,,10.273
584.01,154.003,0.0832,0.0339,0.1077,0.1378,0.169,0.987,,10.143
584.11,154.103,0.1376,-0.1025,0.0025,0.1741,0.1677,0.979,,10.013
584.21,154.203,0.0921,-0.1824,-0.0306,0.205,0.1675,0.978,,9.883
584.31,154.303,0.0781,-0.0406,0.0244,0.0893,0.1654,0.966,,9.754
584.41,154.403,0.0624,-0.0802,0.0333,0.1074,0.1625,0.949,,9.624
584.51,154.503,0.0769,-0.0031,0.0347,0.088,0.1599,0.934,,9.494
584.61,154.603,0.0534,0.0176,0.167,0.1789,0.1595,0.931,,9.364
584.71,154.703,0.0525,0.0788,0.1317,0.16,0.1596,0.932,,9.234
584.81,154.803,0.0756,-0.043,0.0468,0.1,0.1554,0.908,,9.104
584.91,154.903,0.0335,-0.0573,0.0027,0.07,0.1532,0.895,,8.974
585.01,155.003,0.0511,-0.062,-0.0314,0.0888,0.1497,0.874,,8.844
585.11,155.103,0.0501,-0.1434,0.0523,0.1622,0.1476,0.862,,8.715
585.21,155.203,-0.0245,0.0943,0.1066,0.1494,0.1498,0.875,,8.585
585.31,155.303,-0.0564,-0.0324,0.0182,0.0696,0.147,0.858,,8.455
585.41,155.403,-0.0291,0.0375,-0.0487,0.0638,0.1449,0.846,,8.325
585.51,155.503,-0.0256,-0.2322,-0.0941,0.251,0.1445,0.844,,8.195
585.61,155.603,-0.0582,-0.0115,0.1534,0.1685,0.1495,0.873,,8.065
585.71,155.703,-0.0424,0.0618,0.1745,0.19,0.1572,0.918,,7.935
585.81,155.803,-0.0693,-0.3349,-0.066,0.3506,0.1582,0.924,,7.805
585.91,155.903,-0.0692,-0.0091,0.0566,0.0868,0.1613,0.942,,7.715
586.01,156.003,-0.0775,0.2503,0.097,0.277,0.1642,0.959,,7.628
586.11,156.103,-0.0717,-0.1557,-0.0056,0.173,0.1675,0.978,,7.541
586.21,156.203,-0.1073,-0.054,0.1074,0.163,0.1667,0.974,,7.455
586.31,156.303,-0.0515,0.1314,0.052,0.1486,0.1641,0.958,,7.368
586.41,156.403,-0.0828,-0.0463,0.0417,0.1034,0.159,0.929,,7.282
586.51,156.503,-0.0325,-0.1467,-0.0025,0.1494,0.1611,0.941,,7.195
586.61,156.603,-0.09,0.0113,0.1203,0.1539,0.1629,0.951,,7.108
586.71,156.703,-0.0809,0.0211,0.0967,0.125,0.1611,0.941,,7.022
586.81,156.803,-0.0464,-0.0659,-0.023,0.0867,0.1582,0.924,,6.935
586.91,156.903,-0.0588,0.0451,-0.0227,0.0815,0.1544,0.902,,6.849
587.01,157.003,-0.0381,0.1467,-0.0545,0.1594,0.1537,0.898,,6.762
587.11,157.103,0.0054,-0.0705,-0.1198,0.1671,0.1501,0.877,,6.676
587.21,157.203,-0.0225,-0.0383,-0.0715,0.083,0.1553,0.907,,6.589
587.31,157.303,0.0015,0.0083,-0.0673,0.07,0.1511,0.882,,6.502
587.41,157.403,0.0395,-0.0029,-0.1496,0.1562,0.1472,0.86,,6.416
587.51,157.503,0.0495,0.0087,-0.0695,0.09,0.1436,0.839,,6.329
587.61,157.603,0.0517,0.1607,-0.0454,0.1789,0.1425,0.832,,6.243
587.71,157.703,0.1213,0.1469,-0.1331,0.2367,0.1449,0.846,,6.156
587.81,157.803,0.0683,-0.0088,-0.0765,0.1073,0.143,0.835,,6.069
587.91,157.903,0.1177,0.1816,0.0451,0.2224,0.1444,0.843,,5.983
588.01,158.003,0.0789,0.0544,-0.181,0.2052,0.1478,0.863,,5.896
588.11,158.103,0.2043,-0.1187,-0.034,0.2358,0.1513,0.884,,5.81
588.21,158.203,-0.001,-0.0639,0.0824,0.1005,0.1495,0.873,,5.723
588.31,158.303,0.0496,0.0299,0.0615,0.09,0.1516,0.885,,5.637
588.41,158.403,0.1412,-0.0866,-0.0431,0.17,0.1524,0.89,,5.55
588.51,158.503,0.019,0.0879,-0.0177,0.0931,0.152,0.888,,5.463
588.61,158.603,0.1203,0.0336,0.0335,0.1307,0.1507,0.88,,5.377
588.71,158.703,0.0841,0.0378,-0.0858,0.13,0.1508,0.881,,5.29
588.81,158.803,0.0518,0.1148,-0.053,0.1401,0.1521,0.888,,5.204
588.91,158.903,0.0848,-0.1061,-0.0269,0.1415,0.1493,0.872,,5.143
589.01,159.003,0.0874,-0.0138,0.0096,0.0932,0.1458,0.851,,5.085
589.11,159.103,0.0574,-0.0412,0.0837,0.11,0.1429,0.835,,5.028
589.21,159.203,0.0314,-0.0648,0.0182,0.0766,0.1398,0.816,,4.97
589.31,159.303,0.0393,0.0231,-0.0003,0.05,0.1385,0.809,,4.912
589.41,159.403,0.0074,-0.0097,0.0971,0.1021,0.1358,0.793,,4.854
589.51,159.503,-0.003,-0.0213,-0.0544,0.06,0.1296,0.757,,4.797
589.61,159.603,-0.0419,-0.2062,0.2828,0.35,0.1349,0.788,,4.739
589.71,159.703,-0.0156,0.0566,-0.0777,0.0974,0.1368,0.799,,4.681
589.81,159.803,-0.0445,-0.1892,0.149,0.2481,0.1389,0.811,,4.624
589.91,159.903,-0.075,-0.0797,0.1232,0.1638,0.1382,0.807,,4.566
590.01,160.003,-0.1083,-0.0116,0.2024,0.2322,0.1397,0.816,,4.508
590.11,160.103,-0.0628,-0.0459,0.1003,0.1276,0.1454,0.849,,4.45
590.21,160.203,-0.0005,0.1354,-0.098,0.1692,0.1512,0.883,,4.393
590.31,160.303,-0.0634,-0.1022,0.1437,0.1897,0.1602,0.936,,4.335
590.41,160.403,-0.138,0.5251,-0.5639,0.7837,0.1725,1.007,,4.277
590.51,160.503,-0.0005,-0.434,0.325,0.541,0.1832,1.07,,4.219
590.61,160.603,-0.0147,-0.2392,0.2827,0.375,0.1839,1.074,,4.162
590.71,160.703,-0.0229,-0.2275,0.1306,0.2672,0.1978,1.155,,4.104
590.81,160.803,-0.0702,0.0899,0.0178,0.1197,0.1922,1.122,,4.046
590.91,160.903,-0.0984,0.0212,-0.047,0.1108,0.1871,1.093,,3.989
591.01,161.003,-0.0438,0.0533,-0.0129,0.0733,0.1804,1.054,,3.931
591.11,161.103,0.0643,0.0329,-0.1411,0.1585,0.1755,1.025,,3.873
591.21,161.203,0.0232,-0.0509,0.1817,0.1929,0.1709,0.998,,3.815
591.31,161.303,0.0917,0.1662,-0.4797,0.5146,0.1825,1.066,,3.758
591.41,161.403,-0.0088,-0.0578,0.3469,0.3496,0.1913,1.117,,3.7
591.51,161.503,0.0517,-0.1377,-0.2243,0.2713,0.198,1.156,,3.642
591.61,161.603,0.0945,0.1284,-0.149,0.2222,0.1953,1.141,,3.585
591.71,161.703,0.0546,0.1181,-0.1157,0.1794,0.1912,1.117,,3.527
591.81,161.803,0.1036,-0.1418,0.0589,0.1855,0.1889,1.103,,3.469
591.91,161.903,0.0723,0.0636,-0.1594,0.1832,0.1857,1.084,,3.429
592.01,162.003,0.1324,-0.0293,-0.0324,0.1467,0.1847,1.079,,3.39
592.11,162.103,0.0913,0.063,0.0861,0.1537,0.1822,1.064,,3.352
592.21,162.203,0.1134,0.0255,-0.2085,0.2373,0.1829,1.068,,3.313
592.31,162.303,0.0506,0.1723,0.2248,0.2895,0.1833,1.07,,3.275
592.41,162.403,0.0258,-0.0261,-0.0221,0.0456,0.1861,1.087,,3.236
592.51,162.503,0.0715,0.0172,-0.0217,0.0891,0.1819,1.062,,3.198
592.61,162.603,0.0703,-0.041,0.0312,0.0908,0.1772,1.035,,3.159
592.71,162.703,0.1111,-0.0711,-0.0094,0.1343,0.1722,1.006,,3.121
592.81,162.803,0.0619,-0.0645,0.0316,0.0992,0.1667,0.974,,3.082
592.91,162.903,0.0605,0.0685,-0.09,0.1314,0.1646,0.961,,3.044
593.01,163.003,0.0196,0.1188,-0.0589,0.1349,0.162,0.946,,3.005
593.11,163.103,0.0385,0.0101,-0.0007,0.0435,0.1567,0.915,,2.967
593.21,163.203,0.0323,-0.0087,0.0044,0.0343,0.1509,0.881,,2.928
593.31,163.303,0.0291,-0.0066,-0.0563,0.0611,0.1446,0.844,,2.89
593.41,163.403,0.0394,-0.0217,0.0746,0.0894,0.1407,0.822,,2.851
593.51,163.503,0.0004,-0.0555,-0.0469,0.0754,0.1397,0.816,,2.813
593.61,163.603,0.0219,0.029,-0.0098,0.0414,0.1362,0.795,,2.775
593.71,163.703,0.1097,0.2477,-0.2927,0.4057,0.1504,0.878,,2.736
593.81,163.803,0.0118,0.1592,-0.01,0.1607,0.1544,0.902,,2.698
593.91,163.903,-0.0909,0.0869,-0.0012,0.1296,0.1532,0.895,,2.659
594.01,164.003,0.0083,-0.0311,0.1541,0.1596,0.1509,0.881,,2.621
594.11,164.103,-0.0037,-0.0078,-0.0612,0.0611,0.1464,0.855,,2.582
594.21,164.203,-0.0269,0.0038,0.0563,0.06,0.1415,0.826,,2.544
594.31,164.303,0.0325,-0.046,0.0173,0.0572,0.1375,0.803,,2.505
594.41,164.403,-0.0273,-0.0656,0.0077,0.0713,0.1345,0.786,,2.467
594.51,164.503,-0.1435,0.0128,0.0045,0.1477,0.1362,0.795,,2.428
594.61,164.603,-0.038,0.028,-0.1416,0.1559,0.1384,0.808,,2.39
594.71,164.703,0.0611,0.1699,-0.142,0.2467,0.1454,0.849,,2.351
594.81,164.803,-0.0326,0.019,-0.0752,0.0949,0.1465,0.856,,2.313
594.91,164.903,-0.1188,0.0302,-0.1382,0.1828,0.1482,0.866,,2.286
595.01,165.003,0.11,0.0184,-0.0139,0.1187,0.1501,0.877,,2.26
595.11,165.103,-0.0807,-0.022,-0.0907,0.122,0.1538,0.898,,2.234
595.21,165.203,0.0887,-0.0851,0.0297,0.1254,0.1495,0.873,,2.209
595.31,165.303,-0.0164,0.0309,-0.0108,0.0369,0.1469,0.858,,2.183
595.41,165.403,-0.062,0.0023,-0.0654,0.09,0.1421,0.83,,2.158
595.51,165.503,0.0654,-0.0689,0.077,0.1279,0.1421,0.83,,2.132
595.61,165.603,0.0503,-0.0242,0.109,0.1237,0.1418,0.828,,2.106
595.71,165.703,-0.0958,-0.0634,-0.0002,0.1152,0.145,0.847,,2.081
595.81,165.803,0.0008,-0.0374,-0.0354,0.0572,0.1441,0.842,,2.055
595.91,165.903,0.0725,-0.101,0.1186,0.1709,0.1444,0.843,,2.029
596.01,166.003,0.075,-0.0764,0.0419,0.1159,0.1445,0.844,,2.004
596.11,166.103,0.1852,-0.0113,-0.2668,0.3454,0.1505,0.879,,1.978
596.21,166.203,-0.1319,0.2142,-0.1556,0.3587,0.1652,0.965,,1.952
596.31,166.303,-0.0555,-0.0117,0.0403,0.0712,0.1718,1.003,,1.927
596.41,166.403,0.0242,0.1495,-0.3741,0.4125,0.1806,1.055,,1.901
596.51,166.503,0.2354,-0.0796,0.0545,0.2595,0.1882,1.099,,1.875
596.61,166.603,0.1114,-0.0634,-0.1875,0.23,0.1855,1.083,,1.85
596.71,166.703,0.1206,0.0799,-0.2267,0.2721,0.1857,1.084,,1.824
596.81,166.803,0.0346,0.1115,0.1048,0.1609,0.182,1.063,,1.798
596.91,166.903,-0.0257,0.0085,-0.1497,0.1508,0.1843,1.076,,1.773
597.01,167.003,0.0729,0.0173,-0.0392,0.0832,0.178,1.04,,1.747
597.11,167.103,-0.0064,0.0341,-0.0118,0.0462,0.1709,0.998,,1.721
597.21,167.203,0.1343,-0.0026,-0.0907,0.1596,0.1698,0.992,,1.696
597.31,167.303,-0.007,0.0631,-0.0468,0.0832,0.1677,0.979,,1.67
597.41,167.403,0.1153,-0.2083,0.2,0.3223,0.1687,0.985,,1.644
597.51,167.503,0.002,0.2542,-0.3409,0.4245,0.1898,1.108,,1.619
597.61,167.603,0.0627,0.125,-0.1043,0.1707,0.1908,1.114,,1.593
597.71,167.703,0.0159,-0.0398,-0.0601,0.0754,0.1919,1.121,,1.567
597.81,167.803,-0.01,-0.1206,0.0917,0.1535,0.1866,1.09,,1.542
597.91,167.903,0.0064,-0.0588,0.0072,0.0732,0.1834,1.071,,1.524
598.01,168.003,-0.024,0.1063,-0.1636,0.1977,0.1844,1.077,,1.507
598.11,168.103,-0.0044,0.0864,-0.2083,0.23,0.1818,1.062,,1.49
598.21,168.203,-0.033,-0.3288,-0.1128,0.3497,0.1852,1.082,,1.473
598.31,168.303,0.0582,-0.0703,-0.0418,0.1312,0.1902,1.111,,1.455
598.41,168.403,0.017,-0.107,-0.3444,0.3592,0.1997,1.166,,1.438
598.51,168.503,0.026,-0.2126,0.2358,0.3174,0.2084,1.217,,1.421
598.61,168.603,0.2349,-0.2406,0.2637,0.4409,0.235,1.372,,1.404
598.71,168.703,0.6037,0.3161,0.201,0.7152,0.2537,1.481,,1.387
598.81,168.803,-0.2701,0.1076,-0.414,0.5431,0.2869,1.675,,1.37
598.91,168.903,0.3483,-0.1795,0.3403,0.5343,0.3287,1.919,,1.353
599.01,169.003,0.2473,-0.1252,0.1439,0.3177,0.3469,2.025,,1.336
599.11,169.103,-0.4582,0.0977,-0.4299,0.6397,0.3525,2.058,,1.319
599.21,169.203,-0.3168,-0.1657,-0.1107,0.5024,0.3583,2.092,,1.302
599.31,169.303,0.1799,-0.202,-0.0699,0.3893,0.37,2.16,,1.284
599.41,169.403,-0.7465,-0.1573,-0.1982,0.7864,0.394,2.3,,1.267
599.51,169.503,0.172,0.1816,0.0067,0.2566,0.3943,2.302,,1.25
599.61,169.603,0.2462,0.1107,0.2811,0.4172,0.3958,2.31,,1.233
599.71,169.703,-0.2519,-0.2169,0.0577,0.3617,0.4017,2.345,,1.216
599.81,169.803,-0.1272,-0.1949,0.0428,0.2755,0.4086,2.385,,1.199
599.91,169.903,-0.2878,-0.0802,-0.3174,0.4526,0.4131,2.411,,1.182
600.01,170.003,0.5313,-0.024,0.1387,0.5509,0.4054,2.366,,1.165
600.11,170.103,-0.0472,0.258,0.2512,0.3725,0.4257,2.485,,1.148
600.21,170.203,-0.2451,-0.0831,0.3266,0.4574,0.4212,2.459,,1.13
600.31,170.303,0.0517,-0.043,0.0321,0.1549,0.4196,2.449,,1.113
600.41,170.403,0.1456,-0.2288,0.2236,0.3714,0.4088,2.386,,1.096
600.51,170.503,0.0469,0.1337,0.1916,0.2431,0.4051,2.365,,1.079
600.61,170.603,0.1871,-0.9006,-0.4757,1.0449,0.4247,2.479,,1.062
600.71,170.703,-0.7195,0.2647,0.0941,0.8865,0.4868,2.841,,1.045
600.81,170.803,-0.5359,-0.6884,-0.433,1.0678,0.5325,3.107,,1.028
600.91,170.903,1.1914,-0.0223,1.0766,1.6134,0.5933,3.461,,1.016
601.01,171.003,0.3621,0.1446,0.04,0.3948,0.608,3.547,,1.005
601.11,171.103,0.5581,-0.0028,-0.4912,0.7658,0.6075,3.544,,0.993
601.21,171.203,1.0741,0.1136,-0.5525,1.2233,0.6289,3.668,,0.982
601.31,171.303,-0.6997,0.0784,-1.1755,1.4605,0.6721,3.919,,0.97
601.41,171.403,0.5551,0.4483,-0.5544,0.9011,0.7037,4.103,,0.959
601.51,171.503,-1.831,0.1771,0.1766,1.9241,0.7223,4.211,,0.947
601.61,171.603,4.7835,0.1277,-1.8601,5.1365,0.8898,5.183,,0.936
601.71,171.703,-0.0274,0.1665,-0.894,0.9707,0.9848,5.733,,0.925
601.81,171.803,1.8024,1.2409,-1.2062,2.5234,1.0323,6.007,,0.913
601.91,171.903,0.7539,2.1324,0.2837,2.3067,1.074,6.248,,0.902
602.01,172.003,0.476,1.0907,-0.4293,1.2719,1.1413,6.636,,0.89
602.11,172.103,0.5157,2.9108,0.7706,3.0649,1.2667,7.358,,0.879
602.21,172.203,-0.0719,0.5436,-1.3524,1.4715,1.2742,7.401,,0.868
