time_phone_s,t_from_ride_start_s,time_on_alex_video_s,time_on_ryan_video_s,ax_ms2,ay_ms2,az_ms2,aT_ms2
475.1111,45.1044,122.8011,106.7911,6.7847,3.5996,-1.1607,7.77
475.1112,45.1046,122.8012,106.7912,6.6386,3.5108,-1.0913,7.59
475.1261,45.1194,122.8161,106.8061,6.7627,3.3677,-1.0659,7.63
475.1431,45.1365,122.8331,106.8231,6.8776,3.3424,-0.7481,7.68
475.1434,45.1367,122.8334,106.8234,6.6026,3.2654,-0.634,7.39
475.1583,45.1516,122.8483,106.8383,6.8569,3.1643,-0.5037,7.57
475.1728,45.1661,122.8628,106.8528,6.73,3.1833,-0.5523,7.47
475.173,45.1664,122.863,106.853,6.803,3.1874,-0.8434,7.56
475.1879,45.1813,122.8779,106.8679,7.0787,3.2077,-0.7826,7.81
475.1881,45.1814,122.8781,106.8681,6.9693,3.1494,-0.681,7.68
475.203,45.1964,122.893,106.883,7.0173,3.1031,-0.7234,7.71
475.2178,45.2111,122.9078,106.8978,6.966,3.2565,-0.6913,7.72
475.2324,45.2257,122.9224,106.9124,6.9292,3.2364,-0.6288,7.67
475.2325,45.2259,122.9225,106.9125,6.971,3.3049,-0.4398,7.73
475.2475,45.2408,122.9375,106.9275,7.034,3.3257,-0.2559,7.78
475.2476,45.241,122.9376,106.9276,6.9339,3.203,-0.2902,7.64
475.2623,45.2556,122.9523,106.9423,6.9725,3.2385,-0.2049,7.69
475.2775,45.2708,122.9675,106.9575,6.996,3.1281,-0.2512,7.67
475.2777,45.271,122.9677,106.9577,7.1627,3.1289,-0.2564,7.82
475.2923,45.2857,122.9823,106.9723,7.3008,3.2283,-0.2043,7.99
475.3067,45.3,122.9967,106.9867,7.1726,3.1274,-0.2666,7.83
475.3216,45.315,123.0116,107.0016,7.2672,3.2348,-0.1411,7.96
475.3218,45.3151,123.0118,107.0018,7.1391,3.2178,-0.1305,7.83
475.3365,45.3298,123.0265,107.0165,7.2861,3.174,-0.093,7.95
475.3518,45.3452,123.0418,107.0318,7.2853,3.2323,-0.0726,7.97
475.352,45.3453,123.042,107.032,7.2259,3.1743,0.01,7.89
475.3664,45.3598,123.0564,107.0464,7.3476,3.2192,0.0893,8.02
475.3811,45.3745,123.0711,107.0611,7.2264,3.1922,0.0507,7.9
475.3964,45.3897,123.0864,107.0764,7.4236,3.278,0.1336,8.12
475.3965,45.3899,123.0865,107.0765,7.3387,3.252,0.161,8.03
475.414,45.4073,123.104,107.094,7.208,3.2099,0.111,7.89
475.4142,45.4075,123.1042,107.0942,7.357,3.2274,0.1733,8.04
475.4282,45.4216,123.1182,107.1082,7.4028,3.319,0.269,8.12
475.4284,45.4217,123.1184,107.1084,7.3243,3.3031,0.2166,8.04
475.4433,45.4366,123.1333,107.1233,7.3487,3.3686,0.2768,8.09
475.4576,45.451,123.1476,107.1376,7.2752,3.5459,0.6022,8.12
475.4579,45.4512,123.1479,107.1379,7.4092,3.5565,0.5854,8.24
475.473,45.4664,123.163,107.153,7.5022,3.6201,0.6466,8.36
475.4881,45.4815,123.1781,107.1681,7.4589,3.512,0.626,8.27
475.4883,45.4817,123.1783,107.1683,7.418,3.529,0.6336,8.24
475.5028,45.4962,123.1928,107.1828,7.4224,3.5724,0.6577,8.26
475.5176,45.511,123.2076,107.1976,7.4854,3.4893,0.6136,8.28
475.5178,45.5111,123.2078,107.1978,7.484,3.6075,0.7145,8.34
475.5322,45.5255,123.2222,107.2122,7.5136,3.7138,0.7315,8.41
475.5471,45.5405,123.2371,107.2271,7.5818,3.8206,0.8873,8.54
475.5619,45.5553,123.2519,107.2419,7.4694,3.9314,0.9206,8.49
475.5623,45.5556,123.2523,107.2423,7.5151,3.8984,0.9974,8.52
475.5765,45.5699,123.2665,107.2565,7.6992,3.877,1.026,8.68
475.591,45.5843,123.281,107.271,7.6705,3.9263,1.1191,8.69
475.5911,45.5845,123.2811,107.2711,7.7521,4.0539,1.1339,8.82
475.6059,45.5992,123.2959,107.2859,7.7356,4.2011,0.9423,8.85
475.6209,45.6142,123.3109,107.3009,7.7623,4.3635,0.9416,8.95
475.6211,45.6144,123.3111,107.3011,7.7077,4.3686,1.0621,8.92
475.6361,45.6295,123.3261,107.3161,7.7962,4.2732,1.4084,9.0
475.6393,45.6326,123.3293,107.3193,7.8031,4.2363,1.5833,9.02
475.6519,45.6452,123.3419,107.3319,7.7333,4.1684,1.6002,8.93
475.6683,45.6616,123.3583,107.3483,7.7087,4.251,1.6387,8.95
475.6684,45.6618,123.3584,107.3484,7.8371,4.388,1.6609,9.13
475.6837,45.6771,123.3737,107.3637,7.7524,4.5487,1.6096,9.13
475.6986,45.692,123.3886,107.3786,7.9176,4.9607,1.7122,9.5
475.6988,45.6921,123.3888,107.3788,7.7559,4.9373,1.5785,9.33
475.7136,45.7069,123.4036,107.3936,7.7951,5.0314,1.6357,9.42
475.7292,45.7225,123.4192,107.4092,7.8378,5.0529,1.828,9.5
475.7448,45.7382,123.4348,107.4248,7.82,5.0312,1.9559,9.5
475.745,45.7383,123.435,107.425,7.9265,5.0961,2.1235,9.66
475.7599,45.7533,123.4499,107.4399,7.8369,5.118,2.1429,9.6
475.7601,45.7534,123.4501,107.4401,7.8046,5.1065,2.1979,9.58
475.7753,45.7687,123.4653,107.4553,7.9896,5.341,2.3483,9.89
475.7944,45.7877,123.4844,107.4744,7.897,5.4833,2.2406,9.87
475.7946,45.7879,123.4846,107.4746,8.0211,5.7022,2.4077,10.13
475.8091,45.8025,123.4991,107.4891,7.8221,5.7803,2.5101,10.04
475.8092,45.8026,123.4992,107.4892,7.8374,5.8716,2.4364,10.09
475.8238,45.8172,123.5138,107.5038,7.9117,6.0915,2.5652,10.31
475.8386,45.832,123.5286,107.5186,7.8639,5.9908,2.3948,10.17
475.8388,45.8321,123.5288,107.5188,7.9892,6.1162,2.4988,10.37
475.8536,45.8469,123.5436,107.5336,7.8887,6.0593,2.6553,10.3
475.8684,45.8618,123.5584,107.5484,7.9018,6.1066,2.594,10.32
475.8829,45.8762,123.5729,107.5629,7.8626,6.28,2.8312,10.45
475.883,45.8764,123.573,107.563,7.7324,6.3129,2.8616,10.38
475.8979,45.8913,123.5879,107.5779,7.7761,6.4483,2.9367,10.52
475.8981,45.8914,123.5881,107.5781,7.7946,6.521,3.0203,10.6
475.9126,45.906,123.6026,107.5926,7.6057,6.4376,2.8788,10.37
475.9276,45.921,123.6176,107.6076,7.5975,6.5844,2.9961,10.49
475.9278,45.9211,123.6178,107.6078,7.4404,6.6095,2.9908,10.39
475.9422,45.9355,123.6322,107.6222,7.4036,6.5749,2.9688,10.34
475.9567,45.95,123.6467,107.6367,7.4051,6.7183,2.9963,10.44
475.9717,45.965,123.6617,107.6517,7.373,6.6737,3.0232,10.39
475.9718,45.9652,123.6618,107.6518,7.3523,6.8188,3.0614,10.48
475.9864,45.9798,123.6764,107.6664,7.3077,6.8233,3.0573,10.45
476.0014,45.9948,123.6914,107.6814,7.2346,7.0243,3.1017,10.55
476.0016,45.9949,123.6916,107.6816,7.179,7.1286,3.2034,10.61
476.0162,46.0095,123.7062,107.6962,7.2042,7.2969,3.182,10.74
476.0311,46.0244,123.7211,107.7111,7.1984,7.5177,3.2676,10.91
476.0312,46.0246,123.7212,107.7112,7.1858,7.6332,3.3957,11.02
476.0464,46.0398,123.7364,107.7264,7.2006,7.6183,3.3092,10.99
476.0647,46.0581,123.7547,107.7447,7.1517,7.8258,3.478,11.16
476.0649,46.0583,123.7549,107.7449,7.0761,7.8224,3.4904,11.11
476.0796,46.0729,123.7696,107.7596,7.2108,7.8857,3.381,11.21
476.0797,46.0731,123.7697,107.7597,7.3049,8.0902,3.5018,11.45
476.0946,46.0879,123.7846,107.7746,7.3348,8.2189,3.6103,11.59
476.1095,46.1028,123.7995,107.7895,7.2627,8.574,3.6905,11.83
476.1096,46.103,123.7996,107.7896,7.2449,8.6655,3.5923,11.85
476.1244,46.1177,123.8144,107.8044,7.2247,8.76,3.3835,11.85
476.1392,46.1325,123.8292,107.8192,7.269,8.97,3.4324,12.04
476.1393,46.1327,123.8293,107.8193,7.2607,9.0518,3.6284,12.16
476.1543,46.1477,123.8443,107.8343,7.1948,8.9932,3.7155,12.1
476.1691,46.1625,123.8591,107.8491,7.357,9.2458,4.1093,12.51
476.1693,46.1627,123.8593,107.8493,7.1787,9.4024,4.1236,12.53
476.1841,46.1775,123.8741,107.8641,7.2917,9.5511,4.0039,12.67
476.1988,46.1922,123.8888,107.8788,7.2762,9.9145,3.9051,12.9
476.1991,46.1924,123.8891,107.8791,7.3289,10.0001,3.8144,12.97
476.2139,46.2072,123.9039,107.8939,7.2593,10.2704,3.9219,13.17
476.2287,46.2221,123.9187,107.9087,7.4461,10.2349,3.943,13.26
476.2289,46.2222,123.9189,107.9089,7.3002,10.282,3.9822,13.22
476.2436,46.237,123.9336,107.9236,7.3148,10.492,4.1199,13.44
476.2586,46.2519,123.9486,107.9386,7.2246,10.7316,4.3086,13.64
476.2587,46.2521,123.9487,107.9387,7.4471,10.7984,4.336,13.82
476.2733,46.2667,123.9633,107.9533,7.5309,10.884,4.3357,13.93
476.2888,46.2822,123.9788,107.9688,7.5167,11.0467,4.3134,14.04
476.3036,46.297,123.9936,107.9836,7.5427,11.3673,4.3683,14.32
476.3038,46.2971,123.9938,107.9838,7.4827,11.519,4.1112,14.34
476.3183,46.3117,124.0083,107.9983,7.4848,11.6233,4.1672,14.44
476.3185,46.3118,124.0085,107.9985,7.4842,11.8402,4.4528,14.7
476.3337,46.327,124.0237,108.0137,7.4621,12.0199,4.3977,14.82
476.3507,46.3441,124.0407,108.0307,7.5027,12.1606,4.3994,14.95
476.351,46.3444,124.041,108.031,7.5873,12.1663,4.5081,15.03
476.366,46.3593,124.056,108.046,7.5615,12.2395,4.3458,15.03
476.3809,46.3742,124.0709,108.0609,7.5898,12.6321,4.5077,15.41
476.3811,46.3745,124.0711,108.0611,7.5596,12.6511,4.3916,15.38
476.3956,46.389,124.0856,108.0756,7.498,12.754,4.4743,15.46
476.41,46.4033,124.1,108.09,7.6065,13.0528,4.6391,15.8
476.4102,46.4035,124.1002,108.0902,7.7388,13.1279,4.621,15.92
476.4246,46.418,124.1146,108.1046,7.699,13.1157,4.6023,15.89
476.4399,46.4332,124.1299,108.1199,7.5578,13.356,4.5923,16.02
476.44,46.4334,124.13,108.12,7.4846,13.4697,4.6145,16.09
476.455,46.4483,124.145,108.135,7.6241,13.5849,4.8121,16.3
476.4697,46.463,124.1597,108.1497,7.5146,13.7368,4.6565,16.34
476.484,46.4773,124.174,108.164,7.4831,14.0044,4.7807,16.58
476.4841,46.4775,124.1741,108.1641,7.4708,14.2238,4.8456,16.78
476.4982,46.4916,124.1882,108.1782,7.554,14.2645,4.7949,16.84
476.4983,46.4917,124.1883,108.1783,7.479,14.4057,4.9071,16.96
476.5128,46.5062,124.2028,108.1928,7.5334,14.5082,4.9124,17.07
476.5274,46.5207,124.2174,108.2074,7.5531,14.659,4.7243,17.15
476.5418,46.5352,124.2318,108.2218,7.5767,14.8274,4.8354,17.34
476.542,46.5353,124.232,108.222,7.5835,14.8486,4.7569,17.34
476.5562,46.5495,124.2462,108.2362,7.5564,14.9112,4.7328,17.37
476.5709,46.5642,124.2609,108.2509,7.5791,15.1251,4.7026,17.56
476.5711,46.5644,124.2611,108.2511,7.5953,15.2081,4.8107,17.67
476.5857,46.579,124.2757,108.2657,7.5922,15.305,5.0055,17.8
476.6007,46.5941,124.2907,108.2807,7.5195,15.3586,4.9707,17.81
476.6009,46.5943,124.2909,108.2809,7.6325,15.3895,4.9814,17.89
476.6185,46.6118,124.3085,108.2985,7.7569,15.6565,5.2128,18.23
476.6187,46.612,124.3087,108.2987,7.6802,15.8729,5.0328,18.34
476.6338,46.6272,124.3238,108.3138,7.6041,16.1775,4.7166,18.49
476.6376,46.6309,124.3276,108.3176,7.5565,16.1746,4.6134,18.44
476.6487,46.642,124.3387,108.3287,7.6211,16.2201,4.6391,18.51
476.6637,46.657,124.3537,108.3437,7.7308,16.2539,4.6764,18.6
476.6784,46.6718,124.3684,108.3584,7.6747,16.3902,4.8872,18.75
476.6786,46.6719,124.3686,108.3586,7.5156,16.3743,4.5746,18.59
476.6933,46.6867,124.3833,108.3733,7.5383,16.5188,4.5137,18.71
476.7082,46.7015,124.3982,108.3882,7.6233,16.7188,4.4313,18.9
476.7083,46.7017,124.3983,108.3883,7.5531,16.8341,4.3272,18.95
476.723,46.7164,124.413,108.403,7.6093,17.0243,4.2106,19.12
476.7385,46.7319,124.4285,108.4185,7.6509,17.194,4.5383,19.36
476.7387,46.7321,124.4287,108.4187,7.6282,17.2744,4.632,19.44
476.7546,46.7479,124.4446,108.4346,7.558,17.1915,4.7794,19.38
476.7701,46.7634,124.4601,108.4501,7.7326,17.0545,4.3946,19.23
476.7702,46.7636,124.4602,108.4502,7.8275,17.1641,4.4159,19.37
476.7871,46.7804,124.4771,108.4671,7.7907,17.2618,4.3584,19.43
476.7873,46.7806,124.4773,108.4673,7.7089,17.3814,4.2658,19.49
476.8011,46.7944,124.4911,108.4811,7.6654,17.6249,4.1187,19.66
476.8162,46.8096,124.5062,108.4962,7.7975,17.9107,4.1058,19.96
476.8311,46.8244,124.5211,108.5111,7.5635,17.963,4.1629,19.93
476.8312,46.8246,124.5212,108.5112,7.6686,17.8687,4.131,19.88
476.846,46.8394,124.536,108.526,7.7188,17.5358,4.2381,19.62
476.8612,46.8545,124.5512,108.5412,7.6705,17.888,4.3964,19.95
476.8613,46.8547,124.5513,108.5413,7.8076,17.7906,4.1779,19.87
476.8759,46.8693,124.5659,108.5559,7.4633,17.974,4.1484,19.9
476.8905,46.8838,124.5805,108.5705,7.5479,18.2099,4.3543,20.19
476.9053,46.8986,124.5953,108.5853,7.7205,18.1001,4.0985,20.1
476.9054,46.8988,124.5954,108.5854,7.5825,18.1224,4.2577,20.1
476.9204,46.9138,124.6104,108.6004,7.5059,18.1308,4.2388,20.08
476.9206,46.9139,124.6106,108.6006,7.7552,18.1215,4.0581,20.12
476.9358,46.9291,124.6258,108.6158,7.6767,18.2388,4.1942,20.23
476.9505,46.9438,124.6405,108.6305,7.6914,18.1157,3.8776,20.06
476.9506,46.944,124.6406,108.6306,7.5656,18.2743,4.1211,20.2
476.9651,46.9585,124.6551,108.6451,7.4966,18.4332,4.0838,20.31
476.9825,46.9759,124.6725,108.6625,7.5638,18.3459,4.1157,20.27
476.9829,46.9763,124.6729,108.6629,7.6017,18.3306,4.2311,20.29
476.9966,46.99,124.6866,108.6766,7.6058,18.1889,3.9791,20.11
476.9983,46.9917,124.6883,108.6783,7.5125,18.2688,4.0121,20.16
477.0111,47.0044,124.7011,108.6911,7.5609,18.3913,4.1394,20.31
477.0255,47.0189,124.7155,108.7055,7.6604,18.4035,3.9832,20.33
477.0314,47.0248,124.7214,108.7114,7.633,18.5797,3.9377,20.47
477.04,47.0334,124.73,108.72,7.7586,18.4758,3.8251,20.4
477.0546,47.048,124.7446,108.7346,7.5804,18.4011,3.8733,20.27
477.0694,47.0627,124.7594,108.7494,7.6384,18.3877,3.8708,20.28
477.0695,47.0629,124.7595,108.7495,7.6248,18.2233,3.6509,20.09
477.0844,47.0777,124.7744,108.7644,7.6119,18.195,3.5805,20.05
477.0993,47.0927,124.7893,108.7793,7.5718,18.3534,4.0936,20.27
477.0994,47.0928,124.7894,108.7794,7.4968,18.3499,4.0165,20.23
477.1138,47.1072,124.8038,108.7938,7.5662,18.576,4.085,20.47
477.1283,47.1217,124.8183,108.8083,7.5869,18.3421,3.6379,20.18
477.1427,47.136,124.8327,108.8227,7.5096,18.4109,3.7548,20.24
477.1428,47.1361,124.8328,108.8228,7.5709,18.3089,3.6993,20.15
477.157,47.1503,124.847,108.837,7.5409,18.0553,3.7588,19.92
477.1718,47.1651,124.8618,108.8518,7.6126,18.2372,3.8433,20.13
477.1719,47.1652,124.8619,108.8519,7.6539,18.128,3.5204,19.99
477.1864,47.1797,124.8764,108.8664,7.6174,18.219,3.429,20.04
477.2008,47.1942,124.8908,108.8808,7.6119,18.2931,3.3209,20.09
477.2011,47.1944,124.8911,108.8811,7.5659,18.1452,3.2489,19.93
477.2154,47.2088,124.9054,108.8954,7.6166,18.2055,3.329,20.01
477.2302,47.2235,124.9202,108.9102,7.7636,18.0161,3.3862,19.91
477.2303,47.2237,124.9203,108.9103,7.7822,17.9735,3.4897,19.89
477.2455,47.2388,124.9355,108.9255,7.7653,18.0665,3.594,19.99
477.2633,47.2567,124.9533,108.9433,7.7815,17.7059,3.7214,19.7
477.2635,47.2569,124.9535,108.9435,7.6782,17.8791,3.702,19.81
477.278,47.2714,124.968,108.958,7.7299,17.7881,3.5407,19.72
477.2794,47.2728,124.9694,108.9594,7.6025,17.7922,3.3923,19.64
477.2928,47.2861,124.9828,108.9728,7.6094,17.8548,3.3235,19.69
477.3073,47.3007,124.9973,108.9873,7.8458,17.5106,2.9874,19.42
477.3126,47.306,125.0026,108.9926,7.6815,17.7154,3.1694,19.57
477.3227,47.316,125.0127,109.0027,7.6989,17.6279,3.0138,19.47
477.3374,47.3308,125.0274,109.0174,7.8031,17.4703,2.9428,19.36
477.3376,47.3309,125.0276,109.0176,7.7046,17.3951,3.0934,19.27
477.352,47.3453,125.042,109.032,7.7802,17.3148,3.0039,19.22
477.3673,47.3607,125.0573,109.0473,7.8515,17.1863,2.903,19.12
477.3675,47.3609,125.0575,109.0475,7.8296,17.3248,3.023,19.25
477.382,47.3753,125.072,109.062,7.8983,17.2259,3.0301,19.19
477.397,47.3903,125.087,109.077,7.9291,16.9931,2.8737,18.97
477.4119,47.4052,125.1019,109.0919,7.8877,16.8505,2.7628,18.81
477.412,47.4054,125.102,109.092,7.8666,16.8553,2.8558,18.82
477.4268,47.4202,125.1168,109.1068,7.7685,16.8747,2.8262,18.79
477.4418,47.4352,125.1318,109.1218,7.8136,16.4349,2.559,18.38
477.442,47.4353,125.132,109.122,7.9745,16.3885,2.6835,18.42
477.4563,47.4497,125.1463,109.1363,8.0431,16.5303,2.7905,18.59
477.4713,47.4647,125.1613,109.1513,7.9376,16.28,2.8143,18.33
477.4715,47.4648,125.1615,109.1515,7.8315,16.5557,2.9986,18.56
477.4861,47.4795,125.1761,109.1661,7.7863,16.3027,2.6186,18.26
477.5011,47.4944,125.1911,109.1811,8.0042,16.2025,2.8073,18.29
477.5014,47.4948,125.1914,109.1814,7.8805,15.8791,2.4856,17.9
477.5165,47.5098,125.2065,109.1965,7.9748,15.6269,2.3895,17.71
477.5338,47.5272,125.2238,109.2138,7.9859,15.905,2.6989,18.0
477.5341,47.5274,125.2241,109.2141,7.7498,15.8132,2.5048,17.79
477.5497,47.543,125.2397,109.2297,8.0541,15.7861,2.511,17.9
477.5644,47.5578,125.2544,109.2444,7.9718,15.4576,2.1912,17.53
477.5648,47.5581,125.2548,109.2448,8.1168,15.2754,2.2998,17.45
477.5796,47.573,125.2696,109.2596,8.042,15.5619,2.7972,17.74
477.5798,47.5731,125.2698,109.2598,7.9657,15.3576,2.5695,17.49
477.5946,47.588,125.2846,109.2746,7.9926,15.006,2.3711,17.17
477.6091,47.6025,125.2991,109.2891,8.0399,14.9788,2.2352,17.15
477.6093,47.6026,125.2993,109.2893,8.1644,14.8087,1.9698,17.02
477.624,47.6174,125.314,109.304,8.1875,14.9564,2.3244,17.21
477.6387,47.6321,125.3287,109.3187,8.1514,14.7949,2.1438,17.03
477.6389,47.6322,125.3289,109.3189,8.1536,14.5017,2.0926,16.77
477.6535,47.6469,125.3435,109.3335,8.449,14.6058,2.4575,17.05
477.6687,47.662,125.3587,109.3487,8.4088,14.1528,1.8311,16.56
477.6688,47.6622,125.3588,109.3488,8.3922,14.2723,2.088,16.69
477.6841,47.6775,125.3741,109.3641,8.3036,14.0175,1.747,16.39
477.6995,47.6928,125.3895,109.3795,8.6489,14.0947,2.0842,16.67
477.6999,47.6932,125.3899,109.3799,8.3026,14.0209,1.9648,16.41
477.7222,47.7156,125.4122,109.4022,8.3605,13.6383,1.8113,16.1
477.7224,47.7158,125.4124,109.4024,8.5965,13.6706,2.1408,16.29
477.739,47.7323,125.429,109.419,8.3632,13.4952,1.9117,15.99
477.7432,47.7366,125.4332,109.4232,8.6603,13.3944,2.0406,16.08
477.7538,47.7472,125.4438,109.4338,8.5201,13.3923,2.0995,16.01
477.7687,47.7621,125.4587,109.4487,8.4559,13.158,1.8154,15.75
477.7689,47.7623,125.4589,109.4489,8.6572,13.0924,1.7493,15.79
477.7832,47.7765,125.4732,109.4632,8.6055,13.1604,1.85,15.83
477.7974,47.7908,125.4874,109.4774,8.592,12.8758,1.7243,15.58
477.812,47.8053,125.502,109.492,8.5598,12.8639,1.9674,15.58
477.8121,47.8055,125.5021,109.4921,8.4002,12.511,1.6494,15.16
477.8265,47.8198,125.5165,109.5065,8.6573,12.4273,1.8972,15.26
477.8408,47.8341,125.5308,109.5208,8.5888,12.2234,1.8942,15.06
477.841,47.8343,125.531,109.521,8.7313,12.1796,1.9984,15.12
477.8556,47.849,125.5456,109.5356,8.7235,12.1265,2.0371,15.08
477.8705,47.8639,125.5605,109.5505,8.723,11.7582,1.6395,14.73
477.8851,47.8785,125.5751,109.5651,8.9223,11.7891,1.7739,14.89
477.8853,47.8786,125.5753,109.5653,8.6304,11.6514,1.5725,14.58
477.9001,47.8935,125.5901,109.5801,8.7594,11.6478,1.5166,14.65
477.9003,47.8937,125.5903,109.5803,8.7474,11.7823,1.711,14.77
477.9174,47.9107,125.6074,109.5974,8.6328,11.5033,1.5661,14.47
477.9176,47.9109,125.6076,109.5976,8.7248,11.2952,1.6086,14.36
477.9331,47.9264,125.6231,109.6131,8.7395,11.3415,2.0277,14.46
477.9475,47.9408,125.6375,109.6275,8.7795,10.8594,1.8612,14.09
477.9476,47.941,125.6376,109.6276,8.8163,10.8785,2.1386,14.16
477.9624,47.9557,125.6524,109.6424,8.6945,10.5573,1.7216,13.78
477.977,47.9703,125.667,109.657,8.8447,10.3737,1.7882,13.75
477.9918,47.9851,125.6818,109.6718,8.6975,10.2758,1.7423,13.57
477.9919,47.9853,125.6819,109.6719,8.8251,10.1085,1.6525,13.52
478.0066,48.0,125.6966,109.6866,8.8689,10.0362,1.7079,13.5
478.0225,48.0158,125.7125,109.7025,8.7661,9.7468,1.5328,13.2
478.0226,48.0159,125.7126,109.7026,8.7766,9.7405,1.6515,13.21
478.0372,48.0305,125.7272,109.7172,8.5779,9.4047,1.4067,12.81
478.0519,48.0452,125.7419,109.7319,8.7153,9.2142,1.3824,12.76
478.052,48.0454,125.742,109.732,8.7697,9.1168,1.5592,12.75
478.0663,48.0596,125.7563,109.7463,8.6029,8.8299,1.4549,12.41
478.0809,48.0743,125.7709,109.7609,8.6744,8.4301,1.7159,12.22
478.081,48.0744,125.771,109.761,8.4998,8.2281,1.4536,11.92
478.0956,48.0889,125.7856,109.7756,8.5662,8.1913,1.2742,11.92
478.1106,48.1039,125.8006,109.7906,8.4939,8.1001,1.2949,11.81
478.1252,48.1185,125.8152,109.8052,8.4678,7.9057,1.343,11.66
478.1253,48.1187,125.8153,109.8053,8.6562,7.7931,1.6035,11.76
478.1397,48.133,125.8297,109.8197,8.4066,7.5207,1.5858,11.39
478.1398,48.1332,125.8298,109.8198,8.4963,7.3821,1.6023,11.37
478.1547,48.148,125.8447,109.8347,8.5927,7.2924,1.6278,11.39
478.1702,48.1635,125.8602,109.8502,8.6215,7.0041,1.3569,11.19
478.1703,48.1637,125.8603,109.8503,8.6968,7.0672,1.4838,11.3
478.1878,48.1811,125.8778,109.8678,8.5112,7.0105,1.387,11.11
478.188,48.1813,125.878,109.868,8.481,6.8724,1.2864,10.99
478.2016,48.195,125.8916,109.8816,8.5669,6.8843,1.4843,11.09
478.2166,48.21,125.9066,109.8966,8.4685,6.7719,1.5197,10.95
478.2314,48.2247,125.9214,109.9114,8.5718,6.6876,1.7594,11.01
478.2315,48.2249,125.9215,109.9115,8.3722,6.5585,1.6873,10.77
478.2465,48.2398,125.9365,109.9265,8.4524,6.4069,1.7882,10.76
478.2611,48.2545,125.9511,109.9411,8.452,6.3595,1.757,10.72
478.2613,48.2546,125.9513,109.9413,8.4452,6.1776,1.6131,10.59
478.2758,48.2691,125.9658,109.9558,8.6726,6.0524,1.5512,10.69
478.2905,48.2839,125.9805,109.9705,8.5958,5.9487,1.4704,10.56
478.2907,48.284,125.9807,109.9707,8.5066,5.8388,1.4888,10.42
478.3059,48.2992,125.9959,109.9859,8.642,5.7289,1.5739,10.49
478.3214,48.3147,126.0114,110.0014,8.5152,5.6233,1.5326,10.32
478.3215,48.3149,126.0115,110.0015,8.6449,5.6071,1.6743,10.44
478.3363,48.3296,126.0263,110.0163,8.5953,5.6027,1.7051,10.4
478.3511,48.3444,126.0411,110.0311,8.6032,5.5777,1.8767,10.42
478.3512,48.3446,126.0412,110.0312,8.6151,5.5107,1.8532,10.39
478.366,48.3593,126.056,110.046,8.5576,5.3724,1.7961,10.26
478.383,48.3764,126.073,110.063,8.6552,5.2938,1.8897,10.32
478.3832,48.3765,126.0732,110.0632,8.6259,5.1652,1.8204,10.22
478.3982,48.3915,126.0882,110.0782,8.4839,5.0592,1.7383,10.03
478.3983,48.3916,126.0883,110.0783,8.5378,5.0344,1.8859,10.09
478.4132,48.4065,126.1032,110.0932,8.6035,5.0213,1.9647,10.15
478.428,48.4214,126.118,110.108,8.6382,4.8227,2.0358,10.1
478.4282,48.4215,126.1182,110.1082,8.6097,4.7803,2.0985,10.07
478.4436,48.4369,126.1336,110.1236,8.5858,4.6659,2.0638,9.99
478.4611,48.4544,126.1511,110.1411,8.5561,4.6416,2.1852,9.98
478.4613,48.4546,126.1513,110.1413,8.4522,4.6579,2.1424,9.89
478.4778,48.4711,126.1678,110.1578,8.458,4.693,2.2171,9.92
478.4779,48.4712,126.1679,110.1579,8.552,4.7085,2.2085,10.01
478.493,48.4864,126.183,110.173,8.5282,4.6376,2.0678,9.93
478.5083,48.5016,126.1983,110.1883,8.6186,4.5395,2.2312,9.99
478.5084,48.5018,126.1984,110.1884,8.5294,4.4174,2.1748,9.85
478.5226,48.5159,126.2126,110.2026,8.588,4.3356,2.2495,9.88
478.5373,48.5306,126.2273,110.2173,8.651,4.3063,2.3794,9.95
478.5375,48.5308,126.2275,110.2175,8.5558,4.1889,2.329,9.81
478.5523,48.5456,126.2423,110.2323,8.6396,4.0472,2.4962,9.86
478.5669,48.5602,126.2569,110.2469,8.4855,3.9452,2.8628,9.79
478.5814,48.5747,126.2714,110.2614,8.4875,4.0491,2.5784,9.75
478.5815,48.5749,126.2715,110.2615,8.4039,4.0152,2.4251,9.62
478.5966,48.5899,126.2866,110.2766,8.5161,4.0149,2.4959,9.74
478.6114,48.6048,126.3014,110.2914,8.535,4.0223,2.7367,9.82
478.6116,48.605,126.3016,110.2916,8.3383,3.9202,2.7879,9.63
478.6263,48.6197,126.3163,110.3063,8.407,3.8637,2.9581,9.71
478.6408,48.6342,126.3308,110.3208,8.3592,3.6807,2.975,9.61
478.641,48.6344,126.331,110.321,8.4986,3.6066,2.8975,9.68
478.656,48.6494,126.346,110.336,8.6231,3.6544,3.0017,9.83
478.671,48.6643,126.361,110.351,8.5625,3.5977,2.9193,9.74
478.6749,48.6682,126.3649,110.3549,8.5831,3.7105,3.1588,9.87
478.6868,48.6801,126.3768,110.3668,8.4311,3.7255,3.1799,9.75
478.7074,48.7008,126.3974,110.3874,8.4174,3.6157,3.1529,9.69
478.7238,48.7171,126.4138,110.4038,8.2857,3.4227,3.4272,9.6
478.7416,48.7349,126.4316,110.4216,8.2433,3.4373,3.4544,9.58
478.7417,48.735,126.4317,110.4217,8.2658,3.3822,3.3987,9.56
