time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
692.14,113.636,-0.0616,0.0417,-0.2676,0.2787,0.3006,1.755,,25.872
692.24,113.736,-0.0967,0.0345,-0.1893,0.2185,0.2997,1.75,,25.467
692.34,113.836,-0.0229,0.0694,-0.0697,0.1035,0.2936,1.714,,25.062
692.44,113.936,-0.1147,0.1236,-0.0725,0.18,0.2883,1.683,,24.657
692.54,114.036,-0.0151,0.1589,0.0776,0.1808,0.2838,1.657,,24.266
692.64,114.136,-0.0232,0.1842,-0.1256,0.2287,0.2816,1.644,,23.996
692.74,114.236,-0.0838,-0.0467,-0.1413,0.177,0.2769,1.617,,23.726
692.84,114.336,-0.0458,0.0804,-0.0449,0.1095,0.2714,1.585,,23.456
692.94,114.436,-0.0756,-0.0777,-0.0592,0.1255,0.2664,1.556,,23.186
693.04,114.536,-0.0716,0.1068,-0.0728,0.1545,0.2607,1.522,,22.916
693.14,114.636,-0.0326,-0.0032,0.0711,0.0908,0.2541,1.484,,22.646
693.24,114.736,-0.1309,0.1145,0.0342,0.1777,0.2505,1.463,,22.376
693.34,114.836,-0.0947,0.2298,0.0418,0.2526,0.2454,1.433,,22.107
693.44,114.936,-0.0295,0.1218,-0.0776,0.1521,0.2391,1.396,,21.837
693.54,115.036,-0.0769,-0.0056,-0.0917,0.1243,0.2336,1.364,,21.567
693.64,115.136,-0.0902,-0.1599,-0.3076,0.356,0.2331,1.361,,21.297
693.74,115.236,-0.0869,0.1677,-0.0474,0.1937,0.2303,1.345,,21.027
693.84,115.336,-0.098,-0.0652,-0.1591,0.1984,0.2271,1.326,,20.757
693.94,115.436,-0.0489,0.0432,0.0495,0.0876,0.221,1.291,,20.487
694.04,115.536,-0.086,-0.0631,0.0418,0.125,0.2172,1.268,,20.217
694.14,115.636,-0.0498,-0.2078,0.0631,0.2263,0.2157,1.26,,19.947
694.24,115.736,-0.0808,0.7762,0.2672,0.8232,0.2238,1.307,,19.677
694.34,115.836,-0.0096,-0.3595,-0.0044,0.3576,0.2413,1.409,,19.407
694.44,115.936,-0.1125,0.3802,0.0954,0.4052,0.2482,1.449,,19.137
694.54,116.036,-0.0538,0.0169,0.0453,0.0938,0.2571,1.501,,18.868
694.64,116.136,-0.1253,-0.0928,-0.2067,0.2603,0.2592,1.514,,18.598
694.74,116.236,0.0709,-0.1354,0.0006,0.1549,0.2616,1.528,,18.328
694.84,116.336,0.0339,0.0479,-0.2638,0.2689,0.2618,1.529,,18.058
694.94,116.436,-0.0199,0.1337,-0.1271,0.1877,0.2567,1.499,,17.788
695.04,116.536,0.0607,0.2425,0.0082,0.2499,0.2567,1.499,,17.518
695.14,116.636,0.0247,0.1992,-0.0762,0.2099,0.2596,1.516,,17.248
695.24,116.736,0.0805,-0.0846,-0.2625,0.2968,0.2614,1.526,,16.978
695.34,116.836,0.0,0.0286,-0.3923,0.3897,0.2621,1.53,,16.708
695.44,116.936,0.0089,0.1703,-0.2297,0.2822,0.2603,1.52,,16.438
695.54,117.036,0.163,-0.0096,-0.3125,0.3943,0.2594,1.515,,16.177
695.64,117.136,-0.0917,0.1763,-0.1385,0.2687,0.2659,1.553,,15.997
695.74,117.236,0.1314,0.334,-0.0992,0.38,0.2675,1.562,,15.817
695.84,117.336,-0.0155,0.0728,-0.0839,0.1505,0.2698,1.575,,15.637
695.94,117.436,0.1213,0.0923,-0.0698,0.1761,0.2711,1.583,,15.457
696.04,117.536,0.0507,0.0153,-0.1675,0.18,0.2698,1.575,,15.278
696.14,117.636,0.1209,0.0666,-0.221,0.2772,0.2672,1.56,,15.098
696.24,117.736,0.0411,0.2474,-0.0589,0.2631,0.2717,1.586,,14.918
696.34,117.836,0.1268,-0.0489,-0.1239,0.1883,0.2691,1.571,,14.738
696.44,117.936,0.0833,0.1699,-0.1562,0.2477,0.2651,1.548,,14.558
696.54,118.036,-0.0492,0.4225,0.2445,0.487,0.2658,1.552,,14.378
696.64,118.136,0.0353,-0.062,-0.0056,0.0716,0.2628,1.535,,14.198
696.74,118.236,0.0517,0.0226,0.0027,0.07,0.2576,1.504,,14.018
696.84,118.336,0.081,0.085,-0.2248,0.2535,0.2521,1.472,,13.838
696.94,118.436,-0.0398,0.1761,0.1264,0.2219,0.2541,1.484,,13.658
697.04,118.536,-0.0012,-0.0002,0.0129,0.0698,0.2509,1.465,,13.478
697.14,118.636,-0.0,0.1411,0.1467,0.2042,0.2524,1.474,,13.298
697.24,118.736,-0.0643,0.1076,-0.0683,0.1475,0.2512,1.467,,13.118
697.34,118.836,0.0277,-0.004,-0.1165,0.1219,0.2512,1.467,,12.938
697.44,118.936,-0.0244,0.1316,-0.1965,0.2382,0.248,1.448,,12.758
697.54,119.036,-0.0739,0.5879,0.0804,0.5995,0.2737,1.598,,12.578
697.64,119.136,-0.1548,0.1996,-0.4701,0.54,0.2749,1.605,,12.398
697.74,119.236,0.0081,-0.245,-0.5352,0.5872,0.2817,1.645,,12.218
697.84,119.336,-0.0857,0.095,-0.2332,0.2667,0.2836,1.656,,12.038
697.94,119.436,-0.054,0.073,-0.1689,0.2031,0.2981,1.741,,11.859
698.04,119.536,-0.0912,-0.0358,-0.2382,0.26,0.2959,1.728,,11.679
698.14,119.636,-0.1013,0.9213,0.1962,0.9463,0.3098,1.809,,11.499
698.24,119.736,0.0322,0.0192,-0.314,0.3161,0.3152,1.84,,11.319
698.34,119.836,-0.0572,-0.1528,-0.3196,0.3727,0.3184,1.859,,11.139
698.44,119.936,-0.2135,0.4682,-0.1114,0.5276,0.3267,1.907,,10.959
698.54,120.036,-0.0657,-0.0581,-0.3557,0.3637,0.325,1.897,,10.785
698.64,120.136,-0.0109,-0.1029,-0.3455,0.3637,0.3214,1.876,,10.665
698.74,120.236,-0.1647,0.2493,-0.2409,0.3845,0.323,1.886,,10.545
698.84,120.336,-0.1046,0.2226,-0.1338,0.28,0.3243,1.893,,10.425
698.94,120.436,-0.0816,0.0507,-0.2085,0.2333,0.316,1.845,,10.305
699.04,120.536,-0.0733,-0.0039,-0.0206,0.0761,0.314,1.833,,10.185
699.14,120.636,-0.1201,-0.166,-0.1426,0.2523,0.3093,1.806,,10.065
699.24,120.736,-0.0506,-0.0283,-0.1261,0.1487,0.3043,1.777,,9.945
699.34,120.836,-0.1143,-0.163,-0.3064,0.3668,0.2972,1.735,,9.825
699.44,120.936,-0.1726,0.0722,-0.1045,0.2152,0.2912,1.7,,9.705
699.54,121.036,-0.2193,0.1242,-0.0639,0.2598,0.2839,1.658,,9.585
699.64,121.136,-0.159,-0.0367,-0.0003,0.16,0.2793,1.631,,9.465
699.74,121.236,-0.1083,0.1516,0.0979,0.2131,0.2721,1.589,,9.345
699.84,121.336,-0.1446,0.1423,0.0992,0.23,0.2655,1.55,,9.225
699.94,121.436,-0.137,-0.096,-0.1501,0.2312,0.2635,1.539,,9.105
700.04,121.536,-0.0926,-0.1618,-0.0532,0.1933,0.2621,1.53,,8.985
700.14,121.636,-0.1459,-0.0463,0.0,0.1596,0.2555,1.492,,8.865
700.24,121.736,-0.1196,-0.1483,0.0165,0.19,0.2513,1.467,,8.745
700.34,121.836,-0.1225,0.2057,0.0984,0.2602,0.2488,1.453,,8.625
700.44,121.936,-0.1248,0.1896,0.1153,0.2593,0.252,1.471,,8.506
700.54,122.036,-0.1249,-0.0374,0.223,0.2624,0.2521,1.472,,8.386
700.64,122.136,-0.0076,-1.4969,-0.3888,1.5502,0.2884,1.684,,8.266
700.74,122.236,-0.1555,-0.1258,0.2113,0.4269,0.3177,1.855,,8.146
700.84,122.336,-0.2655,0.564,0.4097,0.7519,0.3289,1.92,,8.026
700.94,122.436,-0.0835,0.0526,0.0112,0.1002,0.3265,1.906,,7.906
701.04,122.536,-0.167,-0.0008,-0.1101,0.2,0.3194,1.865,,7.786
701.14,122.636,-0.1198,-0.04,-0.1165,0.1764,0.3136,1.831,,7.666
701.24,122.736,-0.0958,0.0819,0.039,0.1339,0.3031,1.77,,7.546
701.34,122.836,-0.0589,-0.2075,-0.0091,0.2163,0.2939,1.716,,7.426
701.44,122.936,-0.0596,-0.1794,0.0423,0.1899,0.2873,1.678,,7.306
701.54,123.036,0.1011,0.0856,0.0455,0.1423,0.2755,1.609,,7.19
701.64,123.136,0.0315,0.0181,0.2253,0.233,0.2735,1.597,,7.11
701.74,123.236,0.0471,-0.0269,-0.0622,0.0809,0.2651,1.548,,7.03
701.84,123.336,0.0974,0.0236,0.0441,0.1107,0.2562,1.496,,6.95
701.94,123.436,0.1583,-0.0906,-0.0733,0.2019,0.2554,1.491,,6.87
702.04,123.536,0.1076,0.073,-0.0646,0.1475,0.2497,1.458,,6.79
702.14,123.636,0.1018,0.0666,-0.1163,0.1714,0.2454,1.433,,6.71
702.24,123.736,0.1283,0.0207,-0.1476,0.1981,0.2429,1.418,,6.63
702.34,123.836,0.1207,0.0633,-0.0221,0.1406,0.2383,1.392,,6.55
702.44,123.936,0.1535,-0.0189,-0.1259,0.2012,0.2334,1.363,,6.47
702.54,124.036,0.1038,-0.0331,-0.0715,0.1322,0.2283,1.333,,6.39
702.64,124.136,0.1715,-0.1029,0.0017,0.2106,0.2276,1.329,,6.31
702.74,124.236,0.1605,-0.1044,0.0128,0.1925,0.2259,1.319,,6.23
702.84,124.336,0.1081,0.0674,-0.0645,0.1403,0.2229,1.302,,6.15
702.94,124.436,0.0595,0.1552,0.009,0.1703,0.2197,1.283,,6.07
703.04,124.536,0.0611,0.0578,-0.0901,0.1346,0.2155,1.258,,5.99
703.14,124.636,0.1086,-0.0303,-0.21,0.2389,0.2128,1.243,,5.91
703.24,124.736,0.0001,0.0215,-0.2795,0.2823,0.2117,1.236,,5.83
703.34,124.836,-0.0157,-0.0072,-0.209,0.2088,0.2105,1.229,,5.75
703.44,124.936,-0.0194,-0.0427,-0.2435,0.2498,0.2093,1.222,,5.67
703.54,125.036,-0.013,-0.0092,-0.2022,0.2044,0.2063,1.205,,5.59
703.64,125.136,-0.1164,-0.0341,-0.1085,0.1686,0.2028,1.184,,5.51
703.74,125.236,-0.0118,-0.0037,0.0756,0.1061,0.2,1.168,,5.43
703.84,125.336,-0.0617,-0.0611,-0.1207,0.1809,0.2031,1.186,,5.35
703.94,125.436,-0.117,-0.0705,-0.0645,0.1551,0.206,1.203,,5.27
704.04,125.536,-0.086,0.0321,-0.0371,0.1004,0.2055,1.2,,5.19
704.14,125.636,-0.1582,-0.0172,0.0352,0.16,0.2054,1.199,,5.111
704.24,125.736,-0.1485,-0.0672,-0.2187,0.2752,0.2069,1.208,,5.031
704.34,125.836,-0.2057,-0.0042,-0.164,0.2751,0.2098,1.225,,4.951
704.44,125.936,-0.1676,0.2136,0.0076,0.2896,0.2099,1.226,,4.871
704.54,126.036,-0.1201,0.1785,-0.0593,0.2248,0.2261,1.32,,4.793
704.64,126.136,-0.1776,0.1052,-0.1229,0.2555,0.2263,1.321,,4.74
704.74,126.236,-0.2099,0.1719,-0.0548,0.28,0.2265,1.323,,4.687
704.84,126.336,-0.1533,-0.2021,0.1145,0.285,0.2288,1.336,,4.633
704.94,126.436,-0.1346,-0.0185,-0.0401,0.1448,0.2325,1.358,,4.58
705.04,126.536,-0.1087,0.0559,0.0156,0.1367,0.2287,1.335,,4.527
705.14,126.636,-0.0321,0.0073,0.0379,0.057,0.2238,1.307,,4.473
705.24,126.736,-0.1222,0.185,0.0663,0.2296,0.2184,1.275,,4.42
705.34,126.836,-0.077,0.0598,0.0161,0.102,0.2155,1.258,,4.367
705.44,126.936,-0.1141,0.0536,-0.19,0.2329,0.2132,1.245,,4.313
705.54,127.036,-0.0416,-0.1361,-0.1477,0.2033,0.2138,1.249,,4.26
705.64,127.136,-0.0455,-0.119,-0.2622,0.2933,0.2101,1.227,,4.207
705.74,127.236,0.0105,-0.1068,-0.1269,0.1669,0.202,1.18,,4.153
705.84,127.336,-0.0512,0.1765,-0.0326,0.1899,0.1979,1.156,,4.1
705.94,127.436,0.024,-0.0877,-0.085,0.1387,0.1926,1.125,,4.047
706.04,127.536,0.0022,0.0612,-0.0686,0.11,0.1962,1.146,,3.994
706.14,127.636,0.0258,0.1082,0.058,0.13,0.1913,1.117,,3.94
706.24,127.736,0.0495,0.0732,-0.0706,0.1157,0.1871,1.093,,3.887
706.34,127.836,0.1004,-0.1503,0.0209,0.1836,0.1828,1.068,,3.834
706.44,127.936,0.1064,-0.1439,-0.0371,0.18,0.1778,1.038,,3.78
706.54,128.036,0.0331,0.1787,-0.1294,0.2273,0.1796,1.049,,3.727
706.64,128.136,0.0863,-0.0124,-0.0526,0.1079,0.1791,1.046,,3.674
706.74,128.236,0.0609,-0.0462,-0.062,0.1,0.1736,1.014,,3.62
706.84,128.336,0.0591,-0.0347,0.0288,0.0736,0.1714,1.001,,3.567
706.94,128.436,0.0706,-0.1043,0.0525,0.1323,0.1697,0.991,,3.514
707.04,128.536,0.099,-0.1045,0.2252,0.2699,0.167,0.975,,3.46
707.14,128.636,0.0344,-0.0081,0.213,0.2146,0.168,0.981,,3.407
707.24,128.736,-0.0108,0.0713,0.1749,0.1896,0.1651,0.964,,3.354
707.34,128.836,-0.0422,0.055,0.0962,0.1238,0.1657,0.968,,3.3
707.44,128.936,0.0131,-0.1331,0.0552,0.1541,0.1647,0.962,,3.247
707.54,129.036,-0.0406,-0.0938,0.0092,0.116,0.1629,0.951,,3.25
707.64,129.136,-0.0722,0.0234,0.1528,0.1769,0.1633,0.954,,3.757
707.74,129.236,-0.0018,-0.112,-0.0785,0.1376,0.1636,0.955,,4.265
707.84,129.336,-0.0346,-0.0752,-0.049,0.1,0.1621,0.947,,4.772
707.94,129.436,-0.0058,-0.1899,0.1146,0.2269,0.1625,0.949,,5.28
708.04,129.536,-0.1342,-0.0445,-0.001,0.1445,0.1634,0.954,,5.788
708.14,129.636,-0.0247,-0.1708,-0.0426,0.1749,0.1657,0.968,,6.295
708.24,129.736,-0.1417,0.0577,-0.2089,0.2605,0.1635,0.955,,6.803
708.34,129.836,-0.1444,-0.0392,-0.2414,0.28,0.1678,0.98,,7.31
708.44,129.936,-0.1216,0.2838,-0.775,0.8466,0.1958,1.143,,7.818
708.54,130.036,0.1963,0.4373,-0.4931,0.7147,0.2363,1.38,,8.325
708.64,130.136,-0.0537,-0.3588,-0.0091,0.3699,0.2596,1.516,,8.833
708.74,130.236,-0.3246,-0.0099,0.3253,0.4638,0.2683,1.567,,9.34
708.84,130.336,-0.149,0.1166,0.1277,0.2426,0.274,1.6,,9.848
708.94,130.436,-0.0033,-0.0686,-0.0831,0.11,0.2639,1.541,,10.356
709.04,130.536,-0.1294,-0.1126,-0.1618,0.24,0.2568,1.5,,10.863
709.14,130.636,-0.1244,0.1203,-0.1675,0.2426,0.2523,1.473,,11.371
709.24,130.736,-0.1225,0.0356,-0.1362,0.1912,0.2494,1.456,,11.878
709.34,130.836,-0.036,-0.0163,0.1003,0.1108,0.2419,1.413,,12.386
709.44,130.936,-0.0372,-0.05,0.0315,0.0839,0.2409,1.407,,12.893
709.54,131.036,-0.0789,-0.1922,-0.0805,0.2192,0.2364,1.38,,13.401
709.64,131.136,-0.0171,-0.041,-0.0617,0.0785,0.2294,1.34,,13.908
709.74,131.236,-0.1102,0.1036,0.0152,0.1548,0.2208,1.289,,14.416
709.84,131.336,-0.0378,0.0992,-0.0398,0.119,0.2147,1.254,,14.923
709.94,131.436,-0.0606,-0.0556,0.0724,0.1251,0.21,1.226,,15.431
710.04,131.536,-0.0254,-0.1964,0.0135,0.1997,0.2072,1.21,,15.939
710.14,131.636,-0.0189,0.1292,0.1355,0.19,0.2054,1.199,,16.446
710.24,131.736,0.0879,-0.132,0.0036,0.1736,0.2023,1.181,,16.954
710.34,131.836,-0.1201,-0.0542,0.1253,0.1843,0.1959,1.144,,17.461
710.44,131.936,0.0586,0.0425,-0.0149,0.094,0.1935,1.13,,17.969
710.54,132.036,-0.0111,-0.0087,-0.2219,0.2261,0.1958,1.143,,18.462
710.64,132.136,0.0725,-0.0651,-0.0063,0.1021,0.1937,1.131,,18.828
710.74,132.236,-0.0076,-0.1063,0.0069,0.1098,0.1885,1.101,,19.193
710.84,132.336,0.0979,-0.2693,0.0485,0.2958,0.1856,1.084,,19.559
710.94,132.436,0.1226,0.1384,0.0251,0.1873,0.1846,1.078,,19.924
711.04,132.536,0.066,-0.1663,0.0827,0.2007,0.1867,1.09,,20.29
711.14,132.636,0.0767,-0.1033,0.0216,0.1342,0.186,1.086,,20.656
711.24,132.736,0.055,-0.0946,0.2023,0.2346,0.183,1.069,,21.021
711.34,132.836,0.1853,-0.3099,-0.0334,0.3618,0.1785,1.042,,21.387
711.44,132.936,0.0542,-0.0979,-0.0271,0.1192,0.1787,1.044,,21.753
711.54,133.036,0.11,-0.0483,0.2883,0.3145,0.1755,1.025,,22.118
711.64,133.136,0.0503,-0.0352,0.1801,0.193,0.1767,1.032,,22.484
711.74,133.236,0.0347,-0.087,0.1009,0.138,0.1714,1.001,,22.849
711.84,133.336,-0.0047,0.1418,-0.0041,0.1409,0.1699,0.992,,23.215
711.94,133.436,0.0181,0.0265,0.0451,0.056,0.1667,0.974,,23.581
712.04,133.536,-0.0791,-0.2674,-0.0225,0.2889,0.1753,1.024,,23.946
712.14,133.636,-0.0997,-0.0762,0.0189,0.1653,0.1779,1.039,,24.312
712.24,133.736,-0.097,-0.0623,-0.166,0.2169,0.1869,1.091,,24.677
712.34,133.836,-0.027,-0.0872,-0.1783,0.2004,0.1979,1.156,,25.043
712.44,133.936,-0.1558,-0.1173,-0.1844,0.2687,0.1989,1.162,,25.409
712.54,134.036,-0.1472,-0.0839,-0.1587,0.2285,0.1997,1.166,,25.774
712.64,134.136,-0.2012,-0.073,-0.1405,0.2657,0.1991,1.163,,26.14
712.74,134.236,-0.0904,-0.0508,-0.1823,0.2086,0.1995,1.165,,26.505
712.84,134.336,-0.143,0.2054,0.0341,0.2562,0.1986,1.16,,26.871
712.94,134.436,-0.1056,-0.1178,-0.0316,0.1595,0.205,1.197,,27.237
713.04,134.536,-0.137,0.0872,-0.05,0.1708,0.2083,1.216,,27.602
713.14,134.636,-0.0107,-0.0732,0.0111,0.076,0.2063,1.205,,27.968
713.24,134.736,-0.12,-0.1178,-0.0056,0.1749,0.2067,1.207,,28.333
713.34,134.836,-0.0509,0.1023,-0.1734,0.21,0.2075,1.212,,28.699
713.44,134.936,-0.0825,0.0422,-0.0596,0.112,0.2048,1.196,,29.065
713.54,135.036,-0.0809,0.0022,-0.0641,0.1,0.2006,1.171,,29.404
713.64,135.136,-0.0133,0.0365,-0.044,0.0603,0.1987,1.16,,29.507
713.74,135.236,-0.0562,-0.0984,-0.1812,0.2161,0.193,1.127,,29.611
713.84,135.336,0.0368,0.0997,0.0028,0.1087,0.1879,1.097,,29.714
713.94,135.436,-0.0404,-0.0526,-0.0144,0.0717,0.1833,1.07,,29.817
714.04,135.536,0.0899,-0.076,-0.1847,0.2196,0.1841,1.075,,29.921
714.14,135.636,0.0563,-0.1659,-0.08,0.194,0.1831,1.069,,30.024
714.24,135.736,0.0284,-0.1183,0.0715,0.1443,0.1804,1.054,,30.128
714.34,135.836,-0.0154,0.1896,-0.037,0.2058,0.1818,1.062,,30.231
714.44,135.936,-0.0379,0.1016,0.1133,0.1604,0.1789,1.045,,30.334
714.54,136.036,0.0692,0.0657,0.0719,0.12,0.1767,1.032,,30.438
714.64,136.136,0.0341,-0.1173,0.0545,0.1344,0.1747,1.02,,30.541
714.74,136.236,-0.025,-0.0748,0.1026,0.1309,0.1738,1.015,,30.644
714.84,136.336,0.0067,-0.1012,0.1854,0.2089,0.1737,1.014,,30.748
714.94,136.436,0.0145,-0.1608,0.1366,0.2177,0.1756,1.025,,30.851
715.04,136.536,0.0556,-0.2177,0.3532,0.42,0.1782,1.041,,30.954
715.14,136.636,0.0124,-0.0745,0.1769,0.19,0.1795,1.048,,31.058
715.24,136.736,-0.0466,-0.0931,0.2943,0.31,0.1811,1.058,,31.161
715.34,136.836,0.022,0.0511,0.0114,0.0711,0.1789,1.045,,31.265
715.44,136.936,-0.0271,0.0481,0.2223,0.2303,0.179,1.045,,31.368
715.54,137.036,-0.1004,-0.0178,-0.0066,0.1032,0.1776,1.037,,31.471
715.64,137.136,-0.0982,-0.1467,0.1083,0.2085,0.1733,1.012,,31.575
715.74,137.236,-0.0375,-0.0763,0.0453,0.0986,0.1721,1.005,,31.678
715.84,137.336,-0.0922,0.0417,0.0466,0.1173,0.1709,0.998,,31.781
715.94,137.436,-0.0784,0.0682,0.0534,0.1132,0.1714,1.001,,31.885
716.04,137.536,-0.0137,0.0013,0.0142,0.03,0.168,0.981,,31.988
716.14,137.636,-0.1001,-0.0113,0.0223,0.11,0.1629,0.951,,32.091
716.24,137.736,-0.0227,-0.0238,0.0524,0.07,0.1622,0.947,,32.195
716.34,137.836,-0.0854,-0.1061,-0.0279,0.1408,0.1604,0.937,,32.298
716.44,137.936,-0.0523,0.0288,-0.1037,0.1157,0.1578,0.922,,32.402
716.54,138.036,-0.1206,0.0384,-0.0999,0.1666,0.1579,0.922,,32.458
716.64,138.136,-0.1113,0.0815,-0.239,0.2804,0.1648,0.962,,32.097
716.74,138.236,0.1008,0.0774,-0.1865,0.227,0.167,0.975,,31.736
716.84,138.336,-0.1444,0.0697,-0.071,0.1754,0.1683,0.983,,31.375
716.94,138.436,-0.1328,0.0567,-0.2854,0.3197,0.1674,0.978,,31.014
717.04,138.536,0.0746,-0.008,-0.1891,0.2019,0.1691,0.988,,30.653
717.14,138.636,-0.0587,0.1091,-0.1439,0.19,0.1707,0.997,,30.292
717.24,138.736,-0.0455,0.0525,-0.1769,0.19,0.1679,0.981,,29.931
717.34,138.836,-0.0309,0.1345,-0.104,0.1763,0.169,0.987,,29.57
717.44,138.936,-0.0644,0.0648,-0.2219,0.2418,0.1678,0.98,,29.209
717.54,139.036,-0.0451,0.1046,-0.2151,0.24,0.1743,1.018,,28.848
717.64,139.136,-0.0568,-0.0184,-0.2745,0.2778,0.1759,1.027,,28.487
717.74,139.236,-0.006,-0.1102,-0.1927,0.2197,0.1747,1.02,,28.126
717.84,139.336,0.0685,-0.0369,-0.1192,0.1444,0.1726,1.008,,27.765
717.94,139.436,-0.033,0.0476,-0.1129,0.1258,0.171,0.999,,27.404
718.04,139.536,-0.0183,0.0064,-0.1327,0.1369,0.1699,0.992,,27.043
718.14,139.636,0.0141,0.088,-0.1202,0.1524,0.1669,0.975,,26.682
718.24,139.736,0.0279,-0.1609,-0.1141,0.2015,0.1652,0.965,,26.321
718.34,139.836,-0.0114,-0.1487,-0.1046,0.2,0.1624,0.948,,25.96
718.44,139.936,-0.067,-0.0079,0.1303,0.1483,0.1589,0.928,,25.599
718.54,140.036,-0.123,0.19,0.039,0.2322,0.1583,0.924,,25.237
718.64,140.136,-0.0999,-0.0991,0.0299,0.1413,0.1565,0.914,,24.876
718.74,140.236,0.0124,-0.0162,0.0397,0.042,0.1544,0.902,,24.515
718.84,140.336,-0.0116,0.0113,0.0013,0.0208,0.15,0.876,,24.154
718.94,140.436,-0.0697,-0.0989,0.2114,0.2534,0.15,0.876,,23.793
719.04,140.536,-0.0564,-0.0902,0.0445,0.1191,0.1493,0.872,,23.432
719.14,140.636,-0.0843,-0.0347,0.1256,0.1568,0.1503,0.878,,23.071
719.24,140.736,-0.0526,-0.1283,0.1198,0.1877,0.1507,0.88,,22.71
719.34,140.836,-0.0467,-0.1011,0.0484,0.1206,0.1478,0.863,,22.349
719.44,140.936,-0.0893,0.0205,0.256,0.2775,0.1509,0.881,,21.988
719.54,141.036,-0.1137,0.0216,-0.0135,0.12,0.151,0.882,,21.639
719.64,141.136,-0.0448,-0.1137,0.1474,0.1913,0.1515,0.885,,21.398
719.74,141.236,0.0401,-0.0548,0.1343,0.1514,0.1565,0.914,,21.158
719.84,141.336,-0.2441,0.1082,0.1425,0.3227,0.1631,0.953,,20.917
719.94,141.436,0.0435,0.0555,0.1507,0.2166,0.1725,1.007,,20.676
720.04,141.536,0.1992,-0.0183,-0.0877,0.2216,0.1763,1.03,,20.435
720.14,141.636,-0.1121,-0.026,0.1024,0.1545,0.1747,1.02,,20.195
720.24,141.736,-0.0339,-0.1199,0.0526,0.1347,0.1724,1.007,,19.954
720.34,141.836,-0.0404,-0.1076,0.0435,0.13,0.1689,0.986,,19.713
720.44,141.936,-0.0202,-0.0484,-0.1303,0.1447,0.167,0.975,,19.473
720.54,142.036,-0.0824,-0.0439,-0.2135,0.2389,0.1665,0.972,,19.232
720.64,142.136,-0.0443,0.0342,-0.1668,0.1837,0.1672,0.976,,18.991
720.74,142.236,-0.0764,0.038,-0.0768,0.1145,0.1639,0.957,,18.751
720.84,142.336,0.0476,-0.0508,-0.0393,0.08,0.1599,0.934,,18.51
720.94,142.436,-0.0088,-0.015,0.0078,0.0226,0.1527,0.892,,18.269
721.04,142.536,-0.012,0.046,-0.0952,0.1085,0.1481,0.865,,18.028
721.14,142.636,-0.0731,-0.0368,-0.127,0.1779,0.1493,0.872,,17.788
721.24,142.736,-0.0182,0.0218,0.0088,0.0325,0.1432,0.836,,17.547
721.34,142.836,0.0204,-0.0605,-0.1145,0.1329,0.1394,0.814,,17.306
721.44,142.936,0.0459,-0.0182,0.0261,0.0664,0.1341,0.783,,17.066
721.54,143.036,-0.045,0.0953,-0.1952,0.2267,0.1336,0.78,,16.825
721.64,143.136,0.0921,-0.1669,0.2818,0.3427,0.1448,0.846,,16.584
721.74,143.236,-0.0383,-0.1191,-0.1389,0.1883,0.1454,0.849,,16.344
721.84,143.336,-0.01,-0.0625,0.3776,0.3852,0.1512,0.883,,16.103
721.94,143.436,0.0529,-0.1926,-0.0392,0.2066,0.1519,0.887,,15.862
722.04,143.536,-0.0256,-0.0372,0.1204,0.1335,0.148,0.864,,15.621
722.14,143.636,0.0343,0.0221,-0.0142,0.057,0.1448,0.846,,15.381
722.24,143.736,0.0118,-0.0546,-0.0267,0.0633,0.1396,0.815,,15.14
722.34,143.836,0.0517,-0.0771,-0.1221,0.1593,0.1375,0.803,,14.899
722.44,143.936,-0.0147,-0.0048,0.0293,0.0302,0.1335,0.78,,14.659
722.54,144.036,0.034,0.0175,0.1435,0.1506,0.1338,0.781,,14.426
722.64,144.136,-0.0528,0.1809,-0.0528,0.1986,0.1436,0.839,,14.266
722.74,144.236,-0.0089,0.1238,-0.152,0.2015,0.1439,0.84,,14.105
722.84,144.336,-0.0188,-0.146,0.0117,0.1499,0.1467,0.857,,13.945
722.94,144.436,-0.0374,-0.1464,-0.0085,0.1559,0.1465,0.856,,13.784
723.04,144.536,0.0522,-0.2401,-0.1217,0.271,0.1512,0.883,,13.624
723.14,144.636,0.0009,-0.1158,0.0144,0.1176,0.1538,0.898,,13.463
723.24,144.736,-0.1064,0.1999,0.3314,0.3992,0.1634,0.954,,13.303
723.34,144.836,-0.0227,0.1211,0.1961,0.2289,0.1646,0.961,,13.142
723.44,144.936,-0.1847,-0.0666,0.2179,0.31,0.173,1.01,,12.982
723.54,145.036,-0.0352,-0.1856,0.106,0.2203,0.1801,1.052,,12.821
723.64,145.136,-0.0304,-0.3308,-0.0005,0.3379,0.1889,1.103,,12.661
723.74,145.236,0.0523,-0.1307,0.0414,0.1541,0.1882,1.099,,12.5
723.84,145.336,0.0254,0.0516,-0.0985,0.2016,0.1937,1.131,,12.34
723.94,145.436,-0.0132,0.1176,0.0828,0.147,0.1965,1.148,,12.179
724.04,145.536,-0.104,0.2128,-0.0728,0.2654,0.1989,1.162,,12.019
724.14,145.636,-0.0338,-0.306,0.0681,0.3118,0.2023,1.181,,11.859
