time_phone_s,t_from_ride_start_s,time_on_alex_video_s,time_on_ryan_video_s,ax_ms2,ay_ms2,az_ms2,aT_ms2
496.4963,-6.4108,154.9163,47.6763,0.3646,1.1472,-0.2087,1.22
496.5114,-6.3956,154.9314,47.6914,0.3683,0.9949,-0.191,1.08
496.5163,-6.3907,154.9363,47.6963,0.4088,1.0224,-0.1503,1.11
496.5276,-6.3794,154.9476,47.7076,0.378,1.0989,-0.0582,1.16
496.5422,-6.3649,154.9622,47.7222,0.3172,1.1672,-0.0134,1.21
496.5423,-6.3648,154.9623,47.7223,0.3122,1.1643,-0.0819,1.21
496.5569,-6.3502,154.9769,47.7369,0.3195,1.1399,-0.1384,1.19
496.571,-6.336,154.991,47.751,0.303,1.0437,-0.1152,1.09
496.574,-6.333,154.994,47.754,0.2757,1.0549,0.0146,1.09
496.5863,-6.3207,155.0063,47.7663,0.2708,1.0888,0.049,1.12
496.6027,-6.3043,155.0227,47.7827,0.2995,1.1134,0.0469,1.15
496.603,-6.3041,155.023,47.783,0.2779,1.0446,0.0258,1.08
496.6193,-6.2877,155.0393,47.7993,0.2567,1.0879,0.0999,1.12
496.634,-6.273,155.054,47.814,0.2478,1.2006,0.1345,1.23
496.6341,-6.2729,155.0541,47.8141,0.2153,1.2632,0.0803,1.28
496.6484,-6.2586,155.0684,47.8284,0.2521,1.2061,0.0093,1.23
496.6634,-6.2437,155.0834,47.8434,0.2973,1.1256,-0.0025,1.16
496.6645,-6.2426,155.0845,47.8445,0.2488,1.1483,0.0479,1.18
496.6789,-6.2281,155.0989,47.8589,0.2749,1.1625,0.0444,1.2
496.6814,-6.2257,155.1014,47.8614,0.2721,1.1386,0.0045,1.17
496.694,-6.2131,155.114,47.874,0.2786,1.0642,-0.0087,1.1
496.7086,-6.1984,155.1286,47.8886,0.2611,1.0379,0.0114,1.07
496.723,-6.184,155.143,47.903,0.2516,1.1657,0.0983,1.2
496.7231,-6.1839,155.1431,47.9031,0.295,1.2633,0.1518,1.31
496.7386,-6.1684,155.1586,47.9186,0.2319,1.1449,0.109,1.17
496.7469,-6.1602,155.1669,47.9269,0.202,1.0479,0.1887,1.08
496.7549,-6.1522,155.1749,47.9349,0.2107,1.066,0.2393,1.11
496.7672,-6.1399,155.1872,47.9472,0.2079,1.1731,0.2534,1.22
496.7817,-6.1253,155.2017,47.9617,0.1887,1.2566,0.1427,1.28
496.7818,-6.1252,155.2018,47.9618,0.2364,1.2031,0.0133,1.23
496.7962,-6.1109,155.2162,47.9762,0.2646,1.135,0.0378,1.17
496.8108,-6.0962,155.2308,47.9908,0.1841,1.2189,0.3968,1.29
496.8253,-6.0817,155.2453,48.0053,0.1691,1.2492,0.3884,1.32
496.8255,-6.0816,155.2455,48.0055,0.2043,1.2816,0.2895,1.33
496.8404,-6.0666,155.2604,48.0204,0.2404,1.3422,0.1925,1.38
496.8565,-6.0506,155.2765,48.0365,0.3045,1.296,-0.0696,1.33
496.8567,-6.0504,155.2767,48.0367,0.3097,1.2904,-0.0265,1.33
496.8708,-6.0362,155.2908,48.0508,0.3001,1.3203,0.0626,1.36
496.8856,-6.0214,155.3056,48.0656,0.2334,1.2134,0.1199,1.24
496.9001,-6.0069,155.3201,48.0801,0.2881,1.1573,0.1371,1.2
496.9003,-6.0068,155.3203,48.0803,0.3095,1.2565,0.2217,1.31
496.9149,-5.9921,155.3349,48.0949,0.2856,1.3273,0.3132,1.39
496.9151,-5.9919,155.3351,48.0951,0.2596,1.3454,0.2513,1.39
496.9294,-5.9777,155.3494,48.1094,0.2955,1.3109,0.168,1.35
496.9445,-5.9625,155.3645,48.1245,0.2723,1.391,0.1331,1.42
496.9446,-5.9624,155.3646,48.1246,0.2298,1.361,0.1217,1.39
496.9595,-5.9476,155.3795,48.1395,0.3113,1.3068,0.07,1.35
496.9746,-5.9325,155.3946,48.1546,0.2827,1.276,0.0359,1.31
496.9747,-5.9323,155.3947,48.1547,0.304,1.2378,0.0429,1.28
496.9889,-5.9181,155.4089,48.1689,0.2867,1.2019,0.0883,1.24
497.0033,-5.9037,155.4233,48.1833,0.2529,1.323,0.1891,1.36
497.0034,-5.9036,155.4234,48.1834,0.2417,1.4158,0.251,1.46
497.0178,-5.8892,155.4378,48.1978,0.2025,1.4544,0.1967,1.48
497.0326,-5.8744,155.4526,48.2126,0.2591,1.3708,0.1257,1.4
497.0327,-5.8743,155.4527,48.2127,0.2696,1.2841,0.0679,1.31
497.0469,-5.8601,155.4669,48.2269,0.2682,1.288,0.123,1.32
497.0616,-5.8454,155.4816,48.2416,0.1948,1.2676,0.0842,1.29
497.0617,-5.8453,155.4817,48.2417,0.2124,1.1848,0.0397,1.2
497.0761,-5.8309,155.4961,48.2561,0.2013,1.1778,0.0418,1.2
497.0906,-5.8164,155.5106,48.2706,0.2356,1.2598,0.1414,1.29
497.1054,-5.8016,155.5254,48.2854,0.2517,1.4167,0.2269,1.46
497.1056,-5.8014,155.5256,48.2856,0.2381,1.4548,0.2308,1.49
497.1222,-5.7848,155.5422,48.3022,0.2102,1.4666,0.2682,1.51
497.1225,-5.7846,155.5425,48.3025,0.1445,1.4258,0.2313,1.45
497.1366,-5.7704,155.5566,48.3166,0.2339,1.2864,0.1255,1.31
497.1517,-5.7553,155.5717,48.3317,0.2604,1.1717,-0.016,1.2
497.1518,-5.7552,155.5718,48.3318,0.2218,1.1395,-0.0095,1.16
497.1664,-5.7406,155.5864,48.3464,0.3188,1.1308,-0.0454,1.18
497.1807,-5.7263,155.6007,48.3607,0.3539,1.2536,0.004,1.3
497.1833,-5.7237,155.6033,48.3633,0.3491,1.2825,-0.0381,1.33
497.195,-5.712,155.615,48.375,0.3584,1.2209,-0.0808,1.27
497.2109,-5.6961,155.6309,48.3909,0.3635,1.2194,-0.0126,1.27
497.2259,-5.6811,155.6459,48.4059,0.3431,1.215,-0.0358,1.26
497.226,-5.681,155.646,48.406,0.2944,1.129,-0.1258,1.17
497.2403,-5.6668,155.6603,48.4203,0.3742,1.0397,-0.1978,1.12
497.2554,-5.6517,155.6754,48.4354,0.3345,1.1372,-0.0901,1.19
497.2573,-5.6498,155.6773,48.4373,0.2666,1.3013,-0.0298,1.33
497.2702,-5.6368,155.6902,48.4502,0.2832,1.4518,0.0055,1.48
497.2849,-5.6222,155.7049,48.4649,0.2954,1.5624,0.0134,1.59
497.285,-5.622,155.705,48.465,0.3205,1.5854,0.0629,1.62
497.3004,-5.6067,155.7204,48.4804,0.3125,1.5638,0.0967,1.6
497.3182,-5.5888,155.7382,48.4982,0.2604,1.4716,0.1865,1.51
497.3185,-5.5886,155.7385,48.4985,0.2112,1.4458,0.2459,1.48
497.3258,-5.5813,155.7458,48.5058,0.1835,1.4411,0.1671,1.46
497.3351,-5.5719,155.7551,48.5151,0.256,1.4306,0.0108,1.45
497.3504,-5.5567,155.7704,48.5304,0.3278,1.4981,-0.101,1.54
497.3646,-5.5424,155.7846,48.5446,0.3136,1.5705,-0.1517,1.61
497.3789,-5.5282,155.7989,48.5589,0.2658,1.4946,-0.1632,1.53
497.379,-5.5281,155.799,48.559,0.2559,1.4449,-0.1674,1.48
497.3934,-5.5137,155.8134,48.5734,0.2578,1.3757,-0.1592,1.41
497.3935,-5.5135,155.8135,48.5735,0.3,1.3614,-0.1314,1.4
497.408,-5.499,155.828,48.588,0.3013,1.3376,-0.087,1.37
497.4223,-5.4847,155.8423,48.6023,0.3314,1.2556,-0.0978,1.3
497.4225,-5.4846,155.8425,48.6025,0.3501,1.1683,-0.1521,1.23
497.4366,-5.4704,155.8566,48.6166,0.316,1.1543,-0.1312,1.2
497.4511,-5.456,155.8711,48.6311,0.3747,1.253,-0.0959,1.31
497.466,-5.441,155.886,48.646,0.3948,1.3579,-0.0904,1.42
497.4661,-5.4409,155.8861,48.6461,0.3559,1.3379,-0.0911,1.39
497.4805,-5.4266,155.9005,48.6605,0.384,1.3043,-0.0809,1.36
497.495,-5.412,155.915,48.675,0.3203,1.3502,0.0143,1.39
497.5103,-5.3968,155.9303,48.6903,0.2745,1.3654,0.0248,1.39
497.5104,-5.3966,155.9304,48.6904,0.2867,1.3748,-0.0036,1.4
497.5249,-5.3821,155.9449,48.7049,0.2993,1.3629,0.0205,1.4
497.5251,-5.382,155.9451,48.7051,0.2928,1.3461,-0.0009,1.38
497.5395,-5.3675,155.9595,48.7195,0.3054,1.3917,0.0518,1.43
497.5542,-5.3528,155.9742,48.7342,0.3313,1.4835,0.1325,1.53
497.5543,-5.3527,155.9743,48.7343,0.3281,1.5371,0.1559,1.58
497.569,-5.338,155.989,48.749,0.3327,1.5632,0.1872,1.61
497.584,-5.323,156.004,48.764,0.3212,1.5181,0.1552,1.56
497.5841,-5.3229,156.0041,48.7641,0.3667,1.4613,0.1038,1.51
497.6012,-5.3058,156.0212,48.7812,0.2646,1.4113,0.06,1.44
497.6015,-5.3056,156.0215,48.7815,0.2531,1.3273,0.0003,1.35
497.6179,-5.2891,156.0379,48.7979,0.2561,1.3101,0.0273,1.34
497.6332,-5.2738,156.0532,48.8132,0.304,1.5063,0.1348,1.54
497.6366,-5.2705,156.0566,48.8166,0.2339,1.4715,0.1713,1.5
497.6476,-5.2595,156.0676,48.8276,0.286,1.4565,0.1973,1.5
497.6529,-5.2541,156.0729,48.8329,0.2907,1.4926,0.2701,1.54
497.6621,-5.2449,156.0821,48.8421,0.2499,1.4525,0.2656,1.5
497.6774,-5.2297,156.0974,48.8574,0.2884,1.3622,0.1304,1.4
497.692,-5.215,156.112,48.872,0.3046,1.314,0.0937,1.35
497.6946,-5.2124,156.1146,48.8746,0.3149,1.2437,0.1011,1.29
497.7065,-5.2006,156.1265,48.8865,0.2752,1.2547,0.1659,1.3
497.7207,-5.1863,156.1407,48.9007,0.2615,1.3919,0.1923,1.43
497.727,-5.1801,156.147,48.907,0.2362,1.3745,0.1538,1.4
497.7366,-5.1705,156.1566,48.9166,0.3086,1.3836,0.1916,1.43
497.7429,-5.1642,156.1629,48.9229,0.302,1.3906,0.1907,1.44
497.7525,-5.1546,156.1725,48.9325,0.2646,1.3426,0.1897,1.38
497.7675,-5.1395,156.1875,48.9475,0.2038,1.2466,0.1865,1.28
497.7821,-5.1249,156.2021,48.9621,0.2106,1.1314,-0.0296,1.15
497.7857,-5.1213,156.2057,48.9657,0.2799,1.1475,-0.0692,1.18
497.7963,-5.1107,156.2163,48.9763,0.2774,1.1707,-0.008,1.2
497.8119,-5.0952,156.2319,48.9919,0.2466,1.2595,0.2849,1.31
497.8169,-5.0902,156.2369,48.9969,0.2117,1.2287,0.3979,1.31
497.8272,-5.0798,156.2472,49.0072,0.1797,1.2289,0.3891,1.3
497.844,-5.063,156.264,49.024,0.231,1.2715,0.2976,1.33
497.8441,-5.0629,156.2641,49.0241,0.2655,1.3088,0.19,1.35
497.862,-5.045,156.282,49.042,0.3371,1.3285,-0.0503,1.37
497.8622,-5.0448,156.2822,49.0422,0.2132,1.2927,-0.1127,1.32
497.8768,-5.0303,156.2968,49.0568,0.2324,1.2371,-0.1431,1.27
497.8941,-5.0129,156.3141,49.0741,0.2074,1.367,-0.0062,1.38
497.8943,-5.0128,156.3143,49.0743,0.1849,1.4987,0.1805,1.52
497.9095,-4.9976,156.3295,49.0895,0.2007,1.5065,0.1102,1.52
497.9239,-4.9831,156.3439,49.1039,0.2758,1.2779,0.1301,1.31
497.9243,-4.9827,156.3443,49.1043,0.1224,1.3331,0.233,1.36
497.9388,-4.9682,156.3588,49.1188,0.2203,1.3645,0.1681,1.39
497.9533,-4.9537,156.3733,49.1333,0.2988,1.4071,-0.0057,1.44
497.9567,-4.9504,156.3767,49.1367,0.3303,1.2958,-0.0062,1.34
497.9689,-4.9381,156.3889,49.1489,0.2896,1.2409,-0.12,1.28
497.9846,-4.9224,156.4046,49.1646,0.3112,1.3677,0.037,1.4
497.9847,-4.9223,156.4047,49.1647,0.2613,1.5046,0.0639,1.53
497.9992,-4.9079,156.4192,49.1792,0.3523,1.5845,0.0376,1.62
498.0141,-4.893,156.4341,49.1941,0.3287,1.443,0.0084,1.48
498.0143,-4.8927,156.4343,49.1943,0.2171,1.4418,0.0025,1.46
498.0293,-4.8777,156.4493,49.2093,0.3165,1.4753,0.0813,1.51
498.0446,-4.8624,156.4646,49.2246,0.2681,1.4389,-0.006,1.46
498.0474,-4.8597,156.4674,49.2274,0.3341,1.3363,-0.0713,1.38
498.0613,-4.8457,156.4813,49.2413,0.429,1.2599,-0.0191,1.33
498.0763,-4.8307,156.4963,49.2563,0.2763,1.2797,0.0541,1.31
498.0765,-4.8306,156.4965,49.2565,0.2706,1.442,0.1518,1.48
498.0916,-4.8154,156.5116,49.2716,0.3075,1.5501,0.2446,1.6
498.0918,-4.8153,156.5118,49.2718,0.3285,1.5468,0.1838,1.59
498.1062,-4.8008,156.5262,49.2862,0.2613,1.4845,0.1934,1.52
498.1228,-4.7842,156.5428,49.3028,0.251,1.2491,0.2605,1.3
498.1231,-4.7839,156.5431,49.3031,0.3326,1.2358,0.2517,1.3
498.1384,-4.7686,156.5584,49.3184,0.2044,1.1805,0.196,1.21
498.1523,-4.7548,156.5723,49.3323,0.2891,1.2481,0.1543,1.29
498.1548,-4.7523,156.5748,49.3348,0.3064,1.3966,0.1421,1.44
498.1667,-4.7403,156.5867,49.3467,0.1834,1.4666,0.1844,1.49
498.1817,-4.7253,156.6017,49.3617,0.1808,1.4818,0.207,1.51
498.1818,-4.7252,156.6018,49.3618,0.1948,1.4493,0.136,1.47
498.1963,-4.7107,156.6163,49.3763,0.2447,1.462,0.0776,1.48
498.2109,-4.6961,156.6309,49.3909,0.2194,1.3829,0.2153,1.42
498.2144,-4.6927,156.6344,49.3944,0.2271,1.4034,0.1561,1.43
498.2255,-4.6815,156.6455,49.4055,0.2466,1.3492,0.174,1.38
498.2403,-4.6667,156.6603,49.4203,0.2989,1.3951,0.1424,1.43
498.2548,-4.6523,156.6748,49.4348,0.308,1.4409,0.0943,1.48
498.2549,-4.6521,156.6749,49.4349,0.3393,1.3478,0.1284,1.4
498.2698,-4.6373,156.6898,49.4498,0.3055,1.3413,0.1572,1.38
498.289,-4.618,156.709,49.469,0.2564,1.3975,0.3312,1.46
498.2892,-4.6178,156.7092,49.4692,0.2313,1.4819,0.2848,1.53
498.3015,-4.6055,156.7215,49.4815,0.2452,1.5714,0.2307,1.61
498.3031,-4.6039,156.7231,49.4831,0.2621,1.5511,0.1809,1.58
498.3161,-4.5909,156.7361,49.4961,0.2649,1.4645,0.1995,1.5
498.3308,-4.5763,156.7508,49.5108,0.2047,1.3283,0.3403,1.39
498.3359,-4.5712,156.7559,49.5159,0.1921,1.4055,0.3621,1.46
498.3455,-4.5616,156.7655,49.5255,0.2345,1.4687,0.3595,1.53
498.3525,-4.5545,156.7725,49.5325,0.2402,1.4261,0.1829,1.46
498.3614,-4.5456,156.7814,49.5414,0.3663,1.4949,0.082,1.54
498.3749,-4.5321,156.7949,49.5549,0.2797,1.4965,0.1395,1.53
498.3896,-4.5175,156.8096,49.5696,0.1756,1.4224,0.2088,1.45
498.3937,-4.5133,156.8137,49.5737,0.2719,1.3549,0.1149,1.39
498.4036,-4.5034,156.8236,49.5836,0.2416,1.2631,0.1797,1.3
498.4189,-4.4881,156.8389,49.5989,0.2286,1.2141,0.3539,1.29
498.4335,-4.4736,156.8535,49.6135,0.3297,1.3179,0.4112,1.42
498.435,-4.4721,156.855,49.615,0.2615,1.3625,0.3911,1.44
498.4478,-4.4592,156.8678,49.6278,0.298,1.3473,0.3109,1.41
498.4517,-4.4553,156.8717,49.6317,0.2323,1.2869,0.3621,1.36
498.4621,-4.445,156.8821,49.6421,0.3261,1.3075,0.2989,1.38
498.4776,-4.4294,156.8976,49.6576,0.2774,1.3892,0.2568,1.44
498.4917,-4.4153,156.9117,49.6717,0.2707,1.2871,0.1872,1.33
498.4927,-4.4143,156.9127,49.6727,0.3086,1.2296,0.1024,1.27
498.5064,-4.4007,156.9264,49.6864,0.2585,1.296,0.0832,1.32
498.5204,-4.3867,156.9404,49.7004,0.1445,1.4627,0.4662,1.54
498.5266,-4.3804,156.9466,49.7066,0.2329,1.4425,0.3862,1.51
498.5356,-4.3714,156.9556,49.7156,0.207,1.4434,0.3906,1.51
498.5508,-4.3562,156.9708,49.7308,0.2456,1.4727,0.343,1.53
498.5523,-4.3547,156.9723,49.7323,0.2297,1.5068,0.3911,1.57
498.5653,-4.3417,156.9853,49.7453,0.2929,1.5578,0.3744,1.63
498.58,-4.3271,157.0,49.76,0.2928,1.5384,0.3209,1.6
498.5832,-4.3239,157.0032,49.7632,0.2771,1.4379,0.2288,1.48
498.599,-4.3081,157.019,49.779,0.3612,1.4489,0.15,1.5
498.6138,-4.2932,157.0338,49.7938,0.3101,1.6439,0.2503,1.69
498.6162,-4.2909,157.0362,49.7962,0.1914,1.6267,0.2593,1.66
498.6287,-4.2783,157.0487,49.8087,0.2519,1.5041,0.2061,1.54
498.634,-4.273,157.054,49.814,0.2358,1.4434,0.1942,1.48
498.6438,-4.2632,157.0638,49.8238,0.2269,1.4617,0.2231,1.5
498.6582,-4.2488,157.0782,49.8382,0.1549,1.4331,0.3725,1.49
498.673,-4.234,157.093,49.853,0.2466,1.249,0.1194,1.28
498.6734,-4.2336,157.0934,49.8534,0.2889,1.239,0.0793,1.27
498.6872,-4.2198,157.1072,49.8672,0.2166,1.2694,0.1401,1.3
498.7026,-4.2044,157.1226,49.8826,0.3124,1.4517,0.2977,1.51
498.7174,-4.1896,157.1374,49.8974,0.2351,1.4653,0.3096,1.52
498.7176,-4.1894,157.1376,49.8976,0.2078,1.3446,0.1784,1.37
498.7317,-4.1754,157.1517,49.9117,0.2806,1.3076,0.1716,1.35
498.7317,-4.1753,157.1517,49.9117,0.2943,1.3578,0.2974,1.42
498.7461,-4.1609,157.1661,49.9261,0.2534,1.3917,0.4081,1.47
498.761,-4.1461,157.181,49.941,0.2626,1.263,0.2372,1.31
498.776,-4.131,157.196,49.956,0.3426,1.1443,0.0753,1.2
498.7762,-4.1308,157.1962,49.9562,0.3503,1.1876,0.0848,1.24
498.7905,-4.1165,157.2105,49.9705,0.2602,1.2986,0.2593,1.35
498.8052,-4.1018,157.2252,49.9852,0.252,1.5242,0.2849,1.57
498.8057,-4.1013,157.2257,49.9857,0.2159,1.6013,0.1789,1.63
498.8202,-4.0868,157.2402,50.0002,0.204,1.5944,0.0014,1.61
498.8221,-4.0849,157.2421,50.0021,0.2921,1.444,0.0055,1.47
498.8383,-4.0688,157.2583,50.0183,0.2061,1.3355,0.2954,1.38
498.8466,-4.0604,157.2666,50.0266,0.135,1.2984,0.3489,1.35
498.8594,-4.0476,157.2794,50.0394,0.2193,1.2684,0.3187,1.33
498.8745,-4.0325,157.2945,50.0545,0.3265,1.3451,0.2086,1.4
498.8746,-4.0324,157.2946,50.0546,0.3449,1.4496,0.1836,1.5
498.8889,-4.0181,157.3089,50.0689,0.3249,1.504,0.1872,1.55
498.9031,-4.0039,157.3231,50.0831,0.3491,1.529,0.2423,1.59
498.9177,-3.9893,157.3377,50.0977,0.3243,1.5977,0.1815,1.64
498.9179,-3.9891,157.3379,50.0979,0.2444,1.5205,0.173,1.55
498.9322,-3.9748,157.3522,50.1122,0.3148,1.3284,0.0592,1.37
498.9324,-3.9747,157.3524,50.1124,0.3724,1.2931,-0.0674,1.35
498.9465,-3.9606,157.3665,50.1265,0.3936,1.42,-0.0923,1.48
498.9609,-3.9461,157.3809,50.1409,0.3661,1.6765,0.1459,1.72
498.9754,-3.9316,157.3954,50.1554,0.3599,1.7146,0.1082,1.76
498.9755,-3.9315,157.3955,50.1555,0.3251,1.7241,0.0297,1.75
498.9898,-3.9172,157.4098,50.1698,0.3077,1.6645,0.0704,1.69
499.0042,-3.9028,157.4242,50.1842,0.4306,1.4354,0.1228,1.5
499.0044,-3.9027,157.4244,50.1844,0.4247,1.4335,0.2111,1.51
499.0189,-3.8881,157.4389,50.1989,0.3423,1.4294,0.2536,1.49
499.0339,-3.8731,157.4539,50.2139,0.4005,1.2932,0.2059,1.37
499.0341,-3.873,157.4541,50.2141,0.4247,1.1751,0.1882,1.26
499.0486,-3.8584,157.4686,50.2286,0.5196,1.2142,0.2219,1.34
499.0633,-3.8437,157.4833,50.2433,0.4797,1.3369,0.157,1.43
499.0634,-3.8436,157.4834,50.2434,0.5183,1.3024,-0.0389,1.4
499.0778,-3.8292,157.4978,50.2578,0.5469,1.3769,-0.0872,1.48
499.0954,-3.8117,157.5154,50.2754,0.3928,1.3894,-0.0472,1.44
499.0955,-3.8115,157.5155,50.2755,0.3675,1.3797,-0.1045,1.43
499.1103,-3.7967,157.5303,50.2903,0.4023,1.4293,-0.1059,1.49
499.1269,-3.7801,157.5469,50.3069,0.3418,1.4361,-0.0359,1.48
499.1271,-3.7799,157.5471,50.3071,0.3894,1.3742,0.0235,1.43
499.1413,-3.7657,157.5613,50.3213,0.4519,1.5262,0.1368,1.6
499.1438,-3.7632,157.5638,50.3238,0.3647,1.5779,0.1948,1.63
499.1557,-3.7513,157.5757,50.3357,0.3737,1.5443,0.2228,1.6
499.1702,-3.7369,157.5902,50.3502,0.3995,1.6251,0.1284,1.68
499.176,-3.731,157.596,50.356,0.3144,1.5882,0.1394,1.62
499.1855,-3.7216,157.6055,50.3655,0.3302,1.4323,0.1038,1.47
499.2003,-3.7067,157.6203,50.3803,0.3246,1.3955,-0.005,1.43
499.2149,-3.6921,157.6349,50.3949,0.2659,1.636,0.1291,1.66
499.2186,-3.6884,157.6386,50.3986,0.322,1.6939,0.1349,1.73
499.2291,-3.6779,157.6491,50.4091,0.3662,1.7908,0.1779,1.84
499.2344,-3.6726,157.6544,50.4144,0.3847,1.9387,0.2318,1.99
499.2453,-3.6617,157.6653,50.4253,0.3515,2.0425,0.3293,2.1
499.2602,-3.6468,157.6802,50.4402,0.343,2.0908,0.4145,2.16
499.2753,-3.6317,157.6953,50.4553,0.3791,2.0839,0.3551,2.15
499.2754,-3.6316,157.6954,50.4554,0.304,1.9367,0.2861,1.98
499.2927,-3.6143,157.7127,50.4727,0.4048,1.6977,0.1584,1.75
499.293,-3.614,157.713,50.473,0.5287,1.6344,0.1572,1.72
499.3077,-3.5993,157.7277,50.4877,0.5492,1.7405,0.2503,1.84
499.3223,-3.5847,157.7423,50.5023,0.421,1.8981,0.2659,1.96
499.3242,-3.5829,157.7442,50.5042,0.4915,1.867,0.0798,1.93
499.3366,-3.5705,157.7566,50.5166,0.5396,1.859,-0.0284,1.94
499.3523,-3.5547,157.7723,50.5323,0.5651,1.7228,-0.1222,1.82
499.3675,-3.5395,157.7875,50.5475,0.5662,1.6207,-0.0834,1.72
499.3676,-3.5394,157.7876,50.5476,0.586,1.6908,0.0538,1.79
499.3818,-3.5252,157.8018,50.5618,0.4389,1.6965,0.2074,1.76
499.3823,-3.5248,157.8023,50.5623,0.5068,1.6111,0.1625,1.7
499.3976,-3.5094,157.8176,50.5776,0.6075,1.63,0.0759,1.74
499.412,-3.495,157.832,50.592,0.6131,2.0168,0.0398,2.11
499.4148,-3.4922,157.8348,50.5948,0.6431,2.0417,-0.0292,2.14
499.4273,-3.4797,157.8473,50.6073,0.6278,2.0478,-0.0413,2.14
499.444,-3.463,157.864,50.624,0.5606,2.0496,0.0667,2.13
499.4477,-3.4594,157.8677,50.6277,0.5729,1.9425,0.0715,2.03
499.4605,-3.4465,157.8805,50.6405,0.6113,1.9263,-0.0073,2.02
499.4645,-3.4425,157.8845,50.6445,0.624,2.08,0.0887,2.17
499.4771,-3.43,157.8971,50.6571,0.5203,2.1128,0.2048,2.19
499.4922,-3.4148,157.9122,50.6722,0.5607,2.1439,0.162,2.22
499.4923,-3.4147,157.9123,50.6723,0.5851,2.1873,0.1188,2.27
499.5067,-3.4003,157.9267,50.6867,0.6147,2.1855,0.1184,2.27
499.5212,-3.3859,157.9412,50.7012,0.5659,1.8543,0.0231,1.94
499.522,-3.3851,157.942,50.702,0.5857,1.7139,-0.0973,1.81
499.536,-3.371,157.956,50.716,0.6274,1.775,-0.1048,1.89
499.5521,-3.3549,157.9721,50.7321,0.5925,1.6903,-0.1081,1.79
499.567,-3.34,157.987,50.747,0.5925,1.6608,-0.1867,1.77
499.5671,-3.3399,157.9871,50.7471,0.6253,1.714,-0.1778,1.83
499.5716,-3.3354,157.9916,50.7516,0.5574,1.7314,-0.0828,1.82
499.5821,-3.325,158.0021,50.7621,0.5728,1.6962,-0.0813,1.79
499.5998,-3.3072,158.0198,50.7798,0.6372,1.6992,-0.1219,1.82
499.6141,-3.293,158.0341,50.7941,0.5148,1.6568,-0.0661,1.74
499.6142,-3.2928,158.0342,50.7942,0.441,1.5009,-0.065,1.57
499.6284,-3.2787,158.0484,50.8084,0.4693,1.3845,-0.1937,1.47
499.6429,-3.2641,158.0629,50.8229,0.561,1.4421,-0.156,1.56
499.643,-3.264,158.063,50.823,0.4228,1.544,-0.0144,1.6
499.6578,-3.2492,158.0778,50.8378,0.4127,1.5856,-0.0021,1.64
499.6725,-3.2345,158.0925,50.8525,0.4831,1.5757,-0.0071,1.65
499.6726,-3.2344,158.0926,50.8526,0.3394,1.5464,0.123,1.59
499.6869,-3.2201,158.1069,50.8669,0.3188,1.5176,0.1666,1.56
499.7017,-3.2053,158.1217,50.8817,0.4266,1.6752,0.2279,1.74
499.7164,-3.1906,158.1364,50.8964,0.3757,1.7136,0.1923,1.76
499.7166,-3.1904,158.1366,50.8966,0.3705,1.6514,0.1592,1.7
499.731,-3.176,158.151,50.911,0.3465,1.6846,0.0716,1.72
499.7454,-3.1617,158.1654,50.9254,0.3922,1.7479,0.0933,1.79
499.7455,-3.1616,158.1655,50.9255,0.341,1.749,0.1268,1.79
499.76,-3.1471,158.18,50.94,0.3447,1.6856,0.0954,1.72
499.7751,-3.132,158.1951,50.9551,0.4131,1.7046,0.1489,1.76
499.7752,-3.1318,158.1952,50.9552,0.3314,1.705,0.1443,1.74
499.7897,-3.1173,158.2097,50.9697,0.3526,1.6413,0.17,1.69
499.8042,-3.1028,158.2242,50.9842,0.4302,1.5819,0.256,1.66
499.8043,-3.1027,158.2243,50.9843,0.3649,1.6387,0.2039,1.69
499.819,-3.0881,158.239,50.999,0.3716,1.6865,0.1894,1.74
499.8338,-3.0732,158.2538,51.0138,0.4374,1.6833,0.2416,1.76
499.8489,-3.0581,158.2689,51.0289,0.3937,1.7091,0.344,1.79
499.8491,-3.058,158.2691,51.0291,0.3227,1.7385,0.3872,1.81
499.8647,-3.0424,158.2847,51.0447,0.3502,1.7374,0.3599,1.81
499.8649,-3.0422,158.2849,51.0449,0.3989,1.8496,0.3581,1.93
499.8789,-3.0282,158.2989,51.0589,0.3768,1.8907,0.2856,1.95
499.8936,-3.0135,158.3136,51.0736,0.3764,1.6825,0.4026,1.77
499.8937,-3.0134,158.3137,51.0737,0.3783,1.6836,0.4996,1.8
499.9082,-2.9988,158.3282,51.0882,0.3567,1.6992,0.6181,1.84
499.9229,-2.9841,158.3429,51.1029,0.3544,1.7839,0.5912,1.91
499.923,-2.984,158.343,51.103,0.4092,1.8195,0.4391,1.92
499.9376,-2.9694,158.3576,51.1176,0.4611,1.9285,0.2309,2.0
499.9523,-2.9547,158.3723,51.1323,0.3964,2.1402,0.1701,2.18
499.9524,-2.9546,158.3724,51.1324,0.4273,2.1473,0.1112,2.19
499.967,-2.9401,158.387,51.147,0.3915,2.0541,0.2629,2.11
499.9815,-2.9255,158.4015,51.1615,0.4225,1.7238,0.0407,1.78
499.9959,-2.9111,158.4159,51.1759,0.5666,1.8604,0.1073,1.95
499.9961,-2.911,158.4161,51.1761,0.5102,2.0504,0.2973,2.13
500.0109,-2.8962,158.4309,51.1909,0.4589,2.1458,0.3398,2.22
