time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
642.97,107.366,0.0542,0.6596,-0.238,0.6985,0.6008,3.505,24.509,40.613
643.07,107.466,0.1335,0.4662,-0.1825,0.5225,0.6174,3.601,24.483,40.34
643.17,107.566,0.0458,0.0695,-0.4141,0.4549,0.604,3.523,24.457,40.067
643.27,107.666,0.0185,0.0471,-0.1813,0.2,0.595,3.471,24.589,39.793
643.37,107.766,-0.0643,0.9221,-0.1293,0.9338,0.6024,3.514,24.721,39.52
643.47,107.866,-0.0698,0.2397,-0.2417,0.3525,0.6039,3.523,24.853,39.247
643.57,107.966,-0.0872,1.4511,0.183,1.465,0.6183,3.606,24.985,38.973
643.67,108.066,-0.2347,0.2719,-0.6328,0.7286,0.6331,3.693,25.117,38.7
643.77,108.166,-0.1687,0.365,-0.2922,0.5,0.6221,3.629,25.249,38.426
643.87,108.266,-0.0755,0.8165,-0.1071,0.8308,0.6237,3.638,25.381,38.153
643.97,108.366,-0.1406,0.4925,-0.2154,0.5548,0.6225,3.631,25.513,37.88
644.07,108.466,-0.1583,0.674,-0.1173,0.7054,0.621,3.622,25.645,37.606
644.17,108.566,-0.1567,0.7038,0.0055,0.7178,0.6438,3.755,25.777,37.333
644.27,108.666,-0.2261,0.4716,-0.1126,0.5465,0.6456,3.765,25.909,37.06
644.37,108.766,-0.0315,0.5616,-0.1118,0.5772,0.642,3.744,26.041,36.786
644.47,108.866,-0.0678,1.2298,0.0164,1.2308,0.653,3.808,26.173,36.513
644.57,108.966,-0.2062,0.5447,-0.2475,0.6296,0.6727,3.923,26.305,36.24
644.67,109.066,-0.0823,0.7447,-0.2976,0.8046,0.672,3.919,26.437,35.966
644.77,109.166,-0.2283,1.1277,0.0074,1.1468,0.701,4.087,26.569,35.693
644.87,109.266,-0.0986,0.3366,-0.5565,0.6569,0.7083,4.13,26.701,35.419
644.97,109.366,0.0127,0.3883,-0.3658,0.5322,0.7022,4.094,26.833,35.146
645.07,109.466,0.017,0.3825,-0.4023,0.5568,0.6947,4.051,26.965,35.037
645.17,109.566,-0.2114,0.436,-0.2305,0.5454,0.6897,4.022,27.097,35.092
645.27,109.666,-0.0509,0.4831,-0.2372,0.5387,0.6807,3.969,27.229,35.147
645.37,109.766,-0.155,0.4174,-0.0393,0.4458,0.6748,3.935,27.361,35.202
645.47,109.866,-0.1045,0.3334,-0.1026,0.3622,0.6647,3.876,27.493,35.258
645.57,109.966,-0.1666,0.2544,-0.2726,0.4112,0.6467,3.772,27.625,35.313
645.67,110.066,-0.1726,0.0452,-0.3508,0.3935,0.6257,3.649,27.757,35.368
645.77,110.166,-0.0838,0.017,-0.418,0.4291,0.6065,3.538,27.889,35.423
645.87,110.266,-0.2001,0.4588,-0.1795,0.5342,0.5996,3.498,28.021,35.478
645.97,110.366,-0.2533,0.2101,-0.1683,0.4007,0.585,3.413,28.153,35.533
646.07,110.466,-0.1066,0.5548,-0.0935,0.5734,0.5873,3.426,28.285,35.588
646.17,110.566,-0.2267,0.0837,-0.0879,0.26,0.5808,3.388,28.417,35.643
646.27,110.666,-0.2081,0.2557,0.0045,0.33,0.5661,3.303,28.563,35.698
646.37,110.766,-0.164,0.3621,0.0609,0.409,0.5643,3.292,28.709,35.754
646.47,110.866,-0.3276,0.0749,-0.0263,0.3382,0.5555,3.241,28.856,35.809
646.57,110.966,-0.3114,0.6736,0.3101,0.8032,0.5524,3.223,29.002,35.864
646.67,111.066,-0.2729,0.2067,-0.0505,0.3468,0.5582,3.257,29.148,35.919
646.77,111.166,-0.3077,0.1162,-0.0825,0.3371,0.5445,3.177,29.294,35.974
646.87,111.266,-0.2739,0.6206,0.1503,0.69,0.5456,3.183,29.441,36.029
646.97,111.366,-0.3262,0.491,-0.1535,0.6158,0.5447,3.178,29.587,36.084
647.07,111.466,-0.3832,0.6501,0.1302,0.769,0.5412,3.158,29.733,36.139
647.17,111.566,-0.3214,0.258,-0.0764,0.42,0.5455,3.183,29.879,36.195
647.27,111.666,-0.1933,0.2579,-0.0497,0.3269,0.5301,3.093,30.026,36.25
647.37,111.766,-0.185,0.2875,0.0402,0.3463,0.5186,3.026,30.172,36.305
647.47,111.866,-0.1816,0.2323,0.0562,0.3082,0.5091,2.971,30.318,36.36
647.57,111.966,-0.1662,0.2899,-0.0062,0.3435,0.4985,2.909,30.464,36.415
647.67,112.066,-0.132,0.3043,0.0452,0.3379,0.4905,2.862,30.611,36.47
647.77,112.166,-0.1406,0.0227,-0.1663,0.2199,0.4813,2.809,30.757,36.525
647.87,112.266,-0.1523,0.1273,-0.0589,0.21,0.4661,2.72,30.903,36.58
647.97,112.366,-0.0362,0.1749,-0.0883,0.2159,0.4527,2.642,31.049,36.636
648.07,112.466,0.0022,0.2757,-0.1626,0.3277,0.4534,2.646,31.196,36.781
648.17,112.566,-0.0705,0.1554,-0.1096,0.2087,0.4408,2.573,31.342,37.018
648.27,112.666,-0.0271,0.1382,-0.0415,0.1547,0.4245,2.478,31.488,37.255
648.37,112.766,-0.0074,0.1581,-0.1156,0.2011,0.4185,2.443,31.634,37.491
648.47,112.866,0.0208,0.004,-0.0833,0.0896,0.3987,2.327,31.781,37.728
648.57,112.966,0.0611,-0.0812,0.0855,0.1365,0.3818,2.229,31.927,37.965
648.67,113.066,0.1096,0.2875,0.1026,0.3302,0.3755,2.192,32.073,38.201
648.77,113.166,0.0816,0.0528,0.2095,0.227,0.369,2.154,32.219,38.438
648.87,113.266,0.0937,-0.1316,0.0051,0.167,0.3596,2.099,32.366,38.675
648.97,113.366,0.0875,-0.0682,0.0525,0.122,0.348,2.032,32.512,38.911
649.07,113.466,0.0816,0.1933,0.1873,0.2793,0.3374,1.97,32.658,39.148
649.17,113.566,0.0889,0.099,0.0009,0.1422,0.3261,1.904,32.804,39.385
649.27,113.666,0.1147,-0.0855,0.0893,0.1767,0.3161,1.846,32.498,39.621
649.37,113.766,0.0526,-0.1294,-0.1065,0.1821,0.3098,1.809,32.192,39.858
649.47,113.866,-0.0183,0.1908,0.1323,0.2432,0.3021,1.764,31.886,40.095
649.57,113.966,0.0593,-0.0195,0.1541,0.169,0.2934,1.713,31.58,40.331
649.67,114.066,0.0978,-0.2574,-0.1167,0.2999,0.2881,1.682,31.274,40.568
649.77,114.166,0.0642,0.9377,0.476,1.0538,0.2897,1.692,30.968,40.805
649.87,114.266,-0.1087,-0.2717,-0.1834,0.3485,0.3271,1.91,30.662,41.041
649.97,114.366,0.0077,0.5859,-0.0521,0.6032,0.338,1.973,30.356,41.278
650.07,114.466,-0.0075,-0.171,-0.3497,0.393,0.369,2.154,30.05,41.515
650.17,114.566,-0.0271,-0.1117,-0.3743,0.3958,0.3761,2.196,29.744,41.751
650.27,114.666,0.1067,0.4046,-0.0384,0.4212,0.3782,2.208,29.437,41.988
650.37,114.766,-0.0597,-0.0258,-0.1644,0.1968,0.3816,2.228,29.131,42.225
650.47,114.866,0.0863,0.6675,0.0888,0.6789,0.384,2.242,28.825,42.461
650.57,114.966,-0.008,0.3803,-0.1701,0.4178,0.4102,2.394,28.519,42.698
650.67,115.066,0.0839,0.2045,-0.2699,0.3501,0.4068,2.375,28.213,42.935
650.77,115.166,0.1197,0.3482,-0.2442,0.4397,0.4063,2.372,27.907,43.171
650.87,115.266,0.0065,0.2356,-0.3971,0.4634,0.4009,2.34,27.601,43.408
650.97,115.366,0.0471,0.4779,-0.2255,0.5339,0.4008,2.34,27.295,43.645
651.07,115.466,0.0836,0.4487,0.0201,0.4545,0.408,2.382,26.989,43.866
651.17,115.566,0.0379,0.2674,-0.2017,0.3345,0.4076,2.379,26.683,44.072
651.27,115.666,-0.0444,0.139,-0.1366,0.199,0.3971,2.318,26.377,44.279
651.37,115.766,0.094,0.0889,-0.1688,0.2206,0.391,2.282,26.071,44.485
651.47,115.866,0.0891,0.0724,-0.1711,0.2084,0.3822,2.231,25.765,44.691
651.57,115.966,-0.0117,0.1778,-0.1285,0.2247,0.3796,2.216,25.459,44.898
651.67,116.066,-0.0324,0.3966,-0.0575,0.4,0.3846,2.245,25.152,45.104
651.77,116.166,-0.0832,0.1575,-0.1434,0.2281,0.3789,2.212,24.846,45.31
651.87,116.266,0.0486,0.2743,-0.3756,0.4712,0.3739,2.183,24.54,45.517
651.97,116.366,-0.0016,0.2007,-0.3802,0.43,0.3657,2.135,24.234,45.723
652.07,116.466,0.037,0.1612,-0.2204,0.2786,0.3565,2.081,23.928,45.929
652.17,116.566,-0.079,0.1081,-0.2536,0.2881,0.347,2.026,23.622,46.136
652.27,116.666,-0.0692,0.2778,-0.1067,0.3057,0.3444,2.011,23.451,46.342
652.37,116.766,-0.1908,0.1452,-0.0803,0.2517,0.3414,1.993,23.281,46.548
652.47,116.866,-0.1566,-0.0593,-0.016,0.1767,0.3342,1.951,23.11,46.755
652.57,116.966,-0.2044,0.2438,0.1209,0.3383,0.333,1.944,22.939,46.961
652.67,117.066,-0.1543,0.1262,0.0437,0.2135,0.33,1.927,22.769,47.167
652.77,117.166,-0.1918,0.206,-0.0581,0.2898,0.3309,1.932,22.598,47.374
652.87,117.266,-0.3497,0.2814,-0.0068,0.4533,0.334,1.95,22.427,47.58
652.97,117.366,-0.2373,0.2561,-0.0832,0.3602,0.3366,1.965,22.257,47.786
653.07,117.466,-0.2136,0.1531,-0.0298,0.2778,0.3311,1.933,22.086,47.993
653.17,117.566,-0.1664,0.2268,-0.0512,0.2867,0.3287,1.919,21.915,48.199
653.27,117.666,-0.1978,0.2228,-0.0861,0.31,0.3305,1.93,21.745,48.405
653.37,117.766,-0.2058,0.2806,0.0001,0.3487,0.3301,1.927,21.574,48.612
653.47,117.866,-0.1398,0.0209,-0.0814,0.1692,0.3248,1.896,21.404,48.818
653.57,117.966,-0.1705,0.0879,-0.0956,0.2149,0.3191,1.863,21.233,49.024
653.67,118.066,-0.2575,0.0495,-0.4509,0.5212,0.3162,1.846,21.062,49.231
653.77,118.166,-0.208,1.24,0.099,1.2639,0.3372,1.969,20.892,49.437
653.87,118.266,-0.2082,-0.2583,-0.3013,0.45,0.3539,2.066,20.721,49.643
653.97,118.366,-0.0895,0.5613,-0.0577,0.5714,0.3588,2.095,20.55,49.85
654.07,118.466,-0.0985,0.2545,-0.0189,0.2711,0.3674,2.145,20.38,50.02
654.17,118.566,-0.188,-0.2693,-0.2837,0.4325,0.3716,2.169,20.209,50.155
654.27,118.666,-0.024,0.091,-0.151,0.1784,0.3674,2.145,20.038,50.291
654.37,118.766,-0.1063,0.241,0.0696,0.2753,0.3674,2.145,19.868,50.426
654.47,118.866,-0.1041,-0.1093,-0.1248,0.2158,0.3608,2.106,19.697,50.561
654.57,118.966,0.0223,0.433,0.1431,0.4589,0.3619,2.113,19.526,50.696
654.67,119.066,-0.0943,-0.1937,-0.1729,0.275,0.3586,2.093,19.356,50.831
654.77,119.166,0.0017,0.0158,-0.012,0.0345,0.3583,2.092,19.185,50.967
654.87,119.266,-0.0188,0.2117,0.191,0.283,0.3519,2.054,19.014,51.102
654.97,119.366,-0.0464,-0.2813,-0.0733,0.2979,0.3407,1.989,18.844,51.237
655.07,119.466,0.0265,0.2943,0.1506,0.332,0.3346,1.953,18.673,51.372
655.17,119.566,0.0257,0.0713,0.142,0.1619,0.337,1.967,18.502,51.507
655.27,119.666,0.006,-0.1014,0.1486,0.1803,0.3291,1.921,18.39,51.643
655.37,119.766,0.0499,0.1926,0.2122,0.29,0.3231,1.886,18.279,51.778
655.47,119.866,0.0287,-0.1587,0.0647,0.1745,0.3168,1.85,18.167,51.913
655.57,119.966,0.011,0.0106,0.2161,0.2188,0.3088,1.803,18.055,52.048
655.67,120.066,0.0155,0.1054,0.2697,0.2929,0.304,1.775,17.943,52.183
655.77,120.166,-0.0624,-0.0511,0.064,0.1108,0.2962,1.729,17.831,52.319
655.87,120.266,-0.0643,-0.0901,0.2506,0.2721,0.2896,1.691,17.719,52.454
655.97,120.366,-0.0313,-0.1201,0.1524,0.1977,0.2794,1.631,17.607,52.589
656.07,120.466,0.0038,-0.0354,0.0731,0.082,0.2736,1.598,17.495,52.724
656.17,120.566,-0.0681,0.0983,0.1218,0.1748,0.2657,1.551,17.383,52.859
656.27,120.666,-0.1068,0.0673,0.1041,0.1664,0.2573,1.502,17.271,52.995
656.37,120.766,-0.03,-0.0926,0.0951,0.137,0.2484,1.45,17.159,53.13
656.47,120.866,-0.0514,-0.1182,-0.0259,0.1308,0.2438,1.424,17.047,53.265
656.57,120.966,-0.0316,0.025,-0.0355,0.0835,0.236,1.378,16.936,53.4
656.67,121.066,-0.0446,0.1082,-0.0441,0.1258,0.2303,1.345,16.824,53.535
656.77,121.166,-0.0941,0.217,-0.0494,0.2508,0.2282,1.333,16.712,53.671
656.87,121.266,-0.0026,0.1264,-0.2855,0.3117,0.2268,1.324,16.6,53.806
656.97,121.366,-0.0298,0.163,-0.3346,0.3734,0.2273,1.327,16.488,53.941
657.07,121.466,0.0675,0.2775,-0.2791,0.4006,0.2322,1.356,16.376,54.053
657.17,121.566,0.0961,0.1305,-0.2119,0.2665,0.2331,1.361,16.264,54.142
657.27,121.666,0.0125,0.1987,-0.1234,0.2379,0.2363,1.38,16.152,54.23
657.37,121.766,0.0373,0.2353,-0.1354,0.2807,0.2407,1.406,16.04,54.319
657.47,121.866,0.1056,0.147,-0.1956,0.2669,0.2433,1.421,15.928,54.408
657.57,121.966,0.0653,0.114,-0.0668,0.1568,0.2419,1.413,15.816,54.496
657.67,122.066,0.0943,0.094,-0.1306,0.1928,0.2435,1.422,15.705,54.585
657.77,122.166,0.0404,0.102,-0.2191,0.2469,0.2422,1.414,15.593,54.674
657.87,122.266,0.1035,0.1603,-0.1102,0.2231,0.2422,1.414,15.481,54.762
657.97,122.366,0.1072,0.1598,-0.1272,0.23,0.2384,1.392,15.369,54.851
658.07,122.466,0.0748,0.1524,-0.2326,0.288,0.2339,1.366,15.257,54.94
658.17,122.566,0.0856,0.071,-0.2959,0.3164,0.2364,1.38,15.145,55.028
658.27,122.666,0.0939,-0.04,-0.1772,0.2084,0.234,1.366,15.029,55.117
658.37,122.766,0.0373,-0.0551,-0.1842,0.1939,0.234,1.366,14.914,55.206
658.47,122.866,0.0511,0.0319,-0.0733,0.0955,0.2291,1.338,14.798,55.294
658.57,122.966,0.0133,-0.0291,-0.1753,0.1768,0.2262,1.321,14.683,55.383
658.67,123.066,-0.0712,-0.1368,-0.1539,0.215,0.2244,1.31,14.567,55.472
658.77,123.166,0.1006,1.0575,0.5906,1.2151,0.2357,1.376,14.452,55.56
658.87,123.266,-0.1059,-0.6188,-0.3576,0.723,0.2801,1.635,14.336,55.649
658.97,123.366,-0.1896,0.2536,-0.0476,0.3215,0.2897,1.692,14.22,55.738
659.07,123.466,-0.1754,0.5959,-0.027,0.6191,0.3228,1.885,14.105,55.827
659.17,123.566,-0.2006,-0.23,-0.0147,0.3628,0.3325,1.941,13.989,55.915
659.27,123.666,-0.1053,0.0719,0.037,0.204,0.3307,1.931,13.874,56.004
659.37,123.766,-0.2589,0.1436,-0.0303,0.2991,0.3338,1.949,13.758,56.093
659.47,123.866,-0.2136,-0.1246,0.0477,0.257,0.3287,1.919,13.643,56.181
659.57,123.966,-0.2067,0.3038,0.0618,0.3782,0.3495,2.04,13.527,56.27
659.67,124.066,-0.249,-0.0519,-0.1245,0.2895,0.3508,2.048,13.411,56.359
659.77,124.166,-0.2274,0.1489,-0.1604,0.319,0.3479,2.031,13.296,56.447
659.87,124.266,-0.2672,0.2162,-0.122,0.3666,0.3478,2.03,13.18,56.536
659.97,124.366,-0.2969,0.0374,-0.0912,0.32,0.3482,2.033,13.065,56.625
660.07,124.466,-0.2098,0.164,-0.066,0.2972,0.3465,2.023,12.949,56.702
660.17,124.566,-0.2308,0.1746,0.0103,0.2887,0.3386,1.977,12.834,56.768
660.27,124.666,-0.1574,-0.1373,-0.1035,0.2324,0.3303,1.928,12.718,56.835
660.37,124.766,-0.2301,-0.1213,-0.0586,0.2677,0.3261,1.904,12.602,56.901
660.47,124.866,-0.1508,-0.0481,-0.0463,0.1896,0.3221,1.881,12.487,56.967
660.57,124.966,-0.1468,0.2005,-0.0532,0.2578,0.3129,1.827,12.371,57.033
660.67,125.066,-0.089,0.2109,-0.0093,0.2274,0.3066,1.79,12.256,57.099
660.77,125.166,-0.0518,-0.0699,-0.1391,0.1606,0.299,1.746,12.14,57.166
660.87,125.266,-0.0414,0.0068,-0.0129,0.0651,0.293,1.711,12.025,57.232
660.97,125.366,0.0079,-0.1131,-0.2596,0.2833,0.2859,1.669,11.909,57.298
661.07,125.466,0.0473,-0.0908,-0.073,0.1386,0.2763,1.613,11.793,57.364
661.17,125.566,0.1063,-0.0805,-0.087,0.1915,0.2724,1.591,11.678,57.43
661.27,125.666,0.099,0.1948,0.1006,0.26,0.2666,1.557,11.64,57.497
661.37,125.766,0.062,0.1334,-0.0038,0.1506,0.2654,1.55,11.603,57.563
661.47,125.866,0.2481,0.2242,0.0811,0.3526,0.2677,1.563,11.565,57.629
661.57,125.966,0.2655,0.1962,0.2357,0.4104,0.2685,1.568,11.528,57.695
661.67,126.066,0.0735,-0.0714,-0.1514,0.1841,0.2678,1.564,11.49,57.761
661.77,126.166,0.1336,-0.3168,-0.1263,0.3684,0.2678,1.564,11.453,57.827
661.87,126.266,0.2072,-0.2273,0.0603,0.3187,0.2698,1.575,11.415,57.894
661.97,126.366,0.1469,-0.1188,0.0669,0.2053,0.2653,1.549,11.378,57.96
662.07,126.466,0.0596,-0.2463,0.2563,0.3758,0.277,1.617,11.34,58.026
662.17,126.566,0.0931,0.152,0.1979,0.272,0.2835,1.655,11.303,58.092
662.27,126.666,0.2511,-0.7852,0.1794,0.9393,0.341,1.991,11.265,58.158
662.37,126.766,0.1142,0.7141,0.7621,1.0707,0.3877,2.263,11.228,58.225
662.47,126.866,0.1147,1.0365,0.623,1.2139,0.4153,2.424,11.19,58.291
662.57,126.966,0.0027,-0.0065,0.1541,0.1509,0.4102,2.394,11.152,58.357
662.67,127.066,0.0838,-0.2871,-0.0757,0.3041,0.4189,2.445,11.115,58.423
662.77,127.166,0.0793,0.0826,0.2674,0.296,0.4088,2.386,11.077,58.489
662.87,127.266,-0.0423,0.4213,0.3362,0.5367,0.4174,2.436,11.04,58.556
662.97,127.366,-0.0973,-0.2626,0.015,0.285,0.4012,2.342,11.002,58.622
663.07,127.466,-0.0078,-0.2825,-0.0705,0.2917,0.3947,2.304,10.965,58.674
663.17,127.566,-0.0792,0.0779,0.1528,0.1907,0.3813,2.226,10.927,58.713
663.27,127.666,-0.1013,-0.2089,-0.0592,0.2434,0.3708,2.165,10.89,58.752
663.37,127.766,-0.1442,0.0647,-0.1499,0.22,0.358,2.09,10.852,58.79
663.47,127.866,-0.116,0.0528,-0.1248,0.1794,0.3489,2.037,10.815,58.829
663.57,127.966,-0.1683,0.1965,-0.0735,0.2702,0.3375,1.97,10.777,58.868
663.67,128.066,-0.0704,0.1004,0.041,0.1431,0.3299,1.926,10.74,58.906
663.77,128.166,-0.0705,-0.0164,-0.2068,0.222,0.324,1.892,10.702,58.945
663.87,128.266,-0.0917,0.0078,-0.1221,0.1556,0.3153,1.841,10.665,58.984
663.97,128.366,-0.0573,0.1343,-0.0755,0.1662,0.3087,1.802,10.627,59.022
664.07,128.466,-0.0794,-0.0106,-0.1173,0.14,0.3012,1.759,10.59,59.061
664.17,128.566,-0.0591,-0.1167,-0.1918,0.2301,0.2972,1.735,10.552,59.1
664.27,128.666,0.0002,0.1964,-0.267,0.331,0.2924,1.707,10.515,59.138
664.37,128.766,0.0628,0.9354,0.2304,0.9623,0.2966,1.732,10.477,59.177
664.47,128.866,-0.0636,-0.1426,-0.3593,0.3942,0.3191,1.863,10.44,59.216
664.57,128.966,0.0101,-0.0242,-0.3107,0.3076,0.3194,1.865,10.402,59.254
664.67,129.066,0.0034,0.1546,-0.031,0.1591,0.3172,1.852,10.364,59.293
664.77,129.166,-0.0158,-0.179,-0.3416,0.3895,0.3144,1.836,10.327,59.332
664.87,129.266,-0.0161,-0.205,-0.161,0.2609,0.3139,1.833,10.289,59.37
664.97,129.366,0.0636,0.3253,0.0506,0.3352,0.3144,1.836,10.252,59.409
665.07,129.466,0.1095,0.2238,-0.004,0.2486,0.3116,1.819,10.214,59.448
665.17,129.566,0.0679,0.3663,0.1424,0.4006,0.3072,1.794,10.177,59.486
665.27,129.666,0.0453,-0.208,-0.0398,0.22,0.2997,1.75,10.139,59.525
665.37,129.766,0.0499,-0.3581,-0.2759,0.4601,0.3005,1.755,10.102,59.564
665.47,129.866,0.1747,0.1986,-0.1255,0.3001,0.297,1.734,10.064,59.602
665.57,129.966,0.0796,-0.1157,0.0694,0.1554,0.2907,1.697,10.027,59.641
665.67,130.066,0.0642,-0.0386,0.1156,0.1391,0.2815,1.644,9.989,59.679
665.77,130.166,-0.0285,0.1817,0.2302,0.2988,0.2822,1.648,9.952,59.718
665.87,130.266,-0.0348,-0.2031,0.1827,0.272,0.2799,1.634,9.914,59.757
665.97,130.366,0.0625,-0.1724,0.1456,0.2336,0.2763,1.613,9.877,59.795
666.07,130.466,-0.0438,-0.0924,0.0689,0.12,0.267,1.559,9.839,59.615
666.17,130.566,-0.0736,-0.1119,0.1285,0.186,0.2606,1.522,9.802,59.214
666.27,130.666,-0.0845,0.0333,0.1272,0.1646,0.2535,1.48,9.764,58.814
666.37,130.766,-0.0675,0.0844,0.1517,0.19,0.2539,1.483,9.727,58.413
666.47,130.866,-0.1129,-0.2785,0.1763,0.3505,0.2503,1.462,9.689,58.013
666.57,130.966,-0.1585,-0.0441,0.1545,0.23,0.2457,1.435,9.652,57.612
666.67,131.066,-0.1303,-0.1062,0.0689,0.1822,0.2418,1.412,9.614,57.212
666.77,131.166,-0.072,-0.014,0.0267,0.0799,0.2366,1.382,9.577,56.811
666.87,131.266,-0.1557,0.1242,0.0859,0.2136,0.2356,1.376,9.539,56.411
666.97,131.366,-0.2104,0.103,0.0503,0.2417,0.2328,1.359,9.501,56.01
667.07,131.466,-0.1841,-0.0576,0.0086,0.197,0.2296,1.341,9.464,55.61
667.17,131.566,-0.0976,-0.0406,-0.1254,0.1611,0.2266,1.323,9.426,55.209
667.27,131.666,-0.027,0.1482,-0.1051,0.1879,0.2219,1.296,9.395,54.809
667.37,131.766,-0.0902,0.1722,-0.0703,0.2056,0.2172,1.268,9.365,54.408
667.47,131.866,-0.1126,0.0744,-0.0136,0.1615,0.215,1.256,9.334,54.008
667.57,131.966,-0.0427,-0.0421,-0.2182,0.2296,0.2132,1.245,9.303,53.608
667.67,132.066,-0.023,0.1047,-0.0974,0.1844,0.2138,1.249,9.272,53.207
667.77,132.166,0.0436,0.1165,-0.0207,0.1268,0.2114,1.235,9.241,52.807
667.87,132.266,0.0271,0.0732,-0.13,0.1515,0.2124,1.24,9.21,52.406
667.97,132.366,-0.0525,0.0542,-0.1291,0.1686,0.2076,1.212,9.179,52.006
668.07,132.466,-0.0288,-0.0935,-0.1488,0.182,0.2066,1.206,9.148,51.605
668.17,132.566,0.0386,-0.0279,-0.0532,0.0722,0.2048,1.196,9.117,51.205
668.27,132.666,0.057,0.125,-0.1794,0.2235,0.2074,1.211,9.086,50.804
668.37,132.766,0.0799,0.1188,-0.1493,0.2123,0.2066,1.206,9.055,50.404
668.47,132.866,0.1081,0.053,-0.179,0.212,0.2039,1.191,9.024,50.003
668.57,132.966,0.1604,0.0729,-0.2158,0.2765,0.2021,1.18,8.993,49.603
668.67,133.066,0.0739,0.1248,-0.2042,0.2497,0.2014,1.176,8.962,49.202
668.77,133.166,0.1719,-0.062,-0.0843,0.2043,0.1989,1.162,8.931,48.802
668.87,133.266,0.098,-0.0396,-0.1297,0.1699,0.1965,1.148,8.9,48.401
668.97,133.366,0.0748,0.0499,-0.0177,0.0928,0.1942,1.134,8.869,48.001
669.07,133.466,0.1588,0.1231,0.2178,0.2989,0.1945,1.136,8.838,47.864
669.17,133.566,0.1117,-0.0894,-0.0178,0.145,0.1947,1.137,8.807,47.991
669.27,133.666,0.0556,-0.1048,0.0469,0.13,0.1932,1.128,8.777,48.119
669.37,133.766,0.1055,-0.2797,0.0625,0.3058,0.1934,1.129,8.746,48.246
669.47,133.866,0.0459,0.0413,0.0631,0.09,0.1895,1.107,8.715,48.373
669.57,133.966,0.04,0.0512,0.0508,0.0836,0.1886,1.101,8.684,48.5
669.67,134.066,-0.0133,-0.1463,0.0975,0.1805,0.1888,1.103,8.653,48.627
669.77,134.166,-0.046,-0.0187,0.1714,0.1796,0.1862,1.087,8.622,48.754
669.87,134.266,-0.0651,-0.0023,0.1,0.1218,0.1878,1.097,8.591,48.881
669.97,134.366,-0.0362,-0.1529,0.0684,0.17,0.1918,1.12,8.56,49.008
670.07,134.466,-0.0484,-0.0175,0.0708,0.0871,0.1904,1.112,8.529,49.136
670.17,134.566,-0.1199,0.118,0.0849,0.2024,0.1899,1.109,8.498,49.263
670.27,134.666,-0.1528,-0.0969,0.0288,0.1827,0.1968,1.149,8.467,49.39
670.37,134.766,-0.1152,-0.0296,0.0516,0.1338,0.1996,1.166,8.436,49.517
670.47,134.866,-0.1016,0.0823,0.12,0.1862,0.1977,1.155,8.405,49.644
670.57,134.966,-0.1027,-0.0638,0.0898,0.1542,0.1958,1.143,8.374,49.771
670.67,135.066,-0.1187,-0.0375,0.1569,0.1992,0.1921,1.122,8.343,49.898
670.77,135.166,-0.1761,-0.0938,0.0318,0.2059,0.1937,1.131,8.312,50.026
670.87,135.266,-0.152,-0.0402,0.096,0.1878,0.1931,1.128,8.281,50.153
670.97,135.366,-0.0675,-0.0609,0.0453,0.1042,0.1902,1.111,8.25,50.28
671.07,135.466,-0.0893,0.0273,-0.0155,0.1048,0.1861,1.087,8.219,50.407
671.17,135.566,-0.0386,0.0861,-0.0166,0.0972,0.1812,1.058,8.189,50.534
671.27,135.666,-0.0862,0.1208,-0.1962,0.248,0.1789,1.045,8.158,50.661
671.37,135.766,-0.0886,0.1818,-0.1927,0.281,0.1798,1.05,8.127,50.788
671.47,135.866,-0.016,0.1112,-0.1092,0.159,0.177,1.034,8.096,50.915
671.57,135.966,-0.0223,0.0012,-0.1709,0.1683,0.1761,1.028,8.065,51.043
671.67,136.066,0.012,0.0552,-0.104,0.1217,0.1733,1.012,8.034,51.17
671.77,136.166,0.0698,0.1207,-0.063,0.1553,0.1712,1.0,8.003,51.297
671.87,136.266,0.1053,-0.0496,-0.2325,0.2579,0.1708,0.997,7.972,51.424
671.97,136.366,0.1312,-0.0625,0.0158,0.15,0.1742,1.017,7.941,51.551
672.07,136.466,0.1442,0.1996,-0.0457,0.2494,0.1781,1.04,7.91,51.68
672.17,136.566,0.0761,0.1295,0.0191,0.1486,0.1819,1.062,7.879,51.81
672.27,136.666,0.1805,-0.0153,-0.1331,0.228,0.1852,1.082,7.848,51.941
672.37,136.766,0.1553,-0.0128,0.0105,0.17,0.1884,1.1,7.817,52.071
672.47,136.866,0.1699,-0.0052,-0.0619,0.1826,0.1916,1.119,7.786,52.201
672.57,136.966,0.1692,-0.0521,-0.1824,0.254,0.1951,1.139,7.755,52.332
672.67,137.066,0.1873,0.0149,-0.1162,0.2214,0.2008,1.173,7.724,52.462
672.77,137.166,0.1365,0.2116,0.0487,0.2543,0.2032,1.187,7.693,52.593
672.87,137.266,0.1391,0.088,0.057,0.2207,0.2042,1.192,7.662,52.723
672.97,137.366,0.1606,-0.0475,-0.0779,0.1821,0.2022,1.181,7.632,52.853
673.07,137.466,0.12,-0.0894,0.0303,0.1546,0.2018,1.178,7.601,52.984
